"","County","Cases","Fatalities","Latest_Status_Report"
"75","Camden","24","0","04/15/2020 18:28:13"
"76","Effingham","24","1","04/15/2020 18:28:13"
"77","Stephens","24","0","04/15/2020 18:28:13"
"78","Grady","23","1","04/15/2020 18:28:13"
"79","Bulloch","22","1","04/15/2020 18:28:13"
"80","Washington","22","0","04/15/2020 18:28:13"
"81","Brooks","21","2","04/15/2020 18:28:13"
"82","Johnson","21","1","04/15/2020 18:28:13"
"83","Lamar","21","0","04/15/2020 18:28:13"
"84","Haralson","19","1","04/15/2020 18:28:13"
"85","Miller","19","0","04/15/2020 18:28:13"
"86","Seminole","19","1","04/15/2020 18:28:13"
"87","Dodge","18","0","04/15/2020 18:28:13"
"88","Baker","17","2","04/15/2020 18:28:13"
"89","Catoosa","17","0","04/15/2020 18:28:13"
"90","Clay","17","2","04/15/2020 18:28:13"
"91","Marion","17","0","04/15/2020 18:28:13"
"92","Morgan","17","0","04/15/2020 18:28:13"
"93","Murray","17","0","04/15/2020 18:28:13"
"94","Toombs","17","1","04/15/2020 18:28:13"
"95","Jones","15","0","04/15/2020 18:28:13"
"96","Appling","14","0","04/15/2020 18:28:13"
"97","Bacon","14","0","04/15/2020 18:28:13"
"98","Brantley","14","1","04/15/2020 18:28:13"
"99","Fannin","14","0","04/15/2020 18:28:13"
"100","Monroe","14","1","04/15/2020 18:28:13"
"101","Pickens","14","2","04/15/2020 18:28:13"
"102","White","14","0","04/15/2020 18:28:13"
"103","Wilkinson","14","1","04/15/2020 18:28:13"
"104","Madison","13","1","04/15/2020 18:28:13"
"105","Schley","13","1","04/15/2020 18:28:13"
"106","Talbot","13","1","04/15/2020 18:28:13"
"107","Walker","13","0","04/15/2020 18:28:13"
"108","Irwin","12","0","04/15/2020 18:28:13"
"109","Jenkins","12","1","04/15/2020 18:28:13"
"110","Putnam","12","0","04/15/2020 18:28:13"
"111","Lumpkin","11","0","04/15/2020 18:28:13"
"112","Pulaski","11","1","04/15/2020 18:28:13"
"113","Telfair","11","0","04/15/2020 18:28:13"
"114","Ben Hill","10","0","04/15/2020 18:28:13"
"115","Crawford","10","0","04/15/2020 18:28:13"
"116","Jasper","10","0","04/15/2020 18:28:13"
"117","Banks","9","0","04/15/2020 18:28:13"
"118","Chattooga","9","1","04/15/2020 18:28:13"
"119","Cook","9","0","04/15/2020 18:28:13"
"120","Emanuel","9","0","04/15/2020 18:28:13"
"121","Jefferson","9","1","04/15/2020 18:28:13"
"122","Lincoln","9","0","04/15/2020 18:28:13"
"123","Screven","9","1","04/15/2020 18:28:13"
"124","Stewart","9","0","04/15/2020 18:28:13"
"125","Taylor","9","2","04/15/2020 18:28:13"
"126","Wilkes","9","0","04/15/2020 18:28:13"
"127","Berrien","8","0","04/15/2020 18:28:13"
"128","Towns","8","0","04/15/2020 18:28:13"
"129","Union","8","1","04/15/2020 18:28:13"
"130","Warren","8","0","04/15/2020 18:28:13"
"131","Clinch","7","0","04/15/2020 18:28:13"
"132","Elbert","7","0","04/15/2020 18:28:13"
"133","Franklin","7","0","04/15/2020 18:28:13"
"134","Gilmer","7","0","04/15/2020 18:28:13"
"135","Rabun","7","0","04/15/2020 18:28:13"
"136","Dade","6","1","04/15/2020 18:28:13"
"137","Hancock","6","0","04/15/2020 18:28:13"
"138","Wayne","6","0","04/15/2020 18:28:13"
"139","Charlton","5","0","04/15/2020 18:28:13"
"140","Chattahoochee","5","0","04/15/2020 18:28:13"
"141","Hart","5","0","04/15/2020 18:28:13"
"142","Heard","5","1","04/15/2020 18:28:13"
"143","Lanier","5","1","04/15/2020 18:28:13"
"144","Tattnall","5","0","04/15/2020 18:28:13"
"145","Candler","4","0","04/15/2020 18:28:13"
"146","Bleckley","3","0","04/15/2020 18:28:13"
"147","Echols","3","0","04/15/2020 18:28:13"
"148","Mcintosh","3","0","04/15/2020 18:28:13"
"149","Quitman","3","1","04/15/2020 18:28:13"
"150","Twiggs","3","0","04/15/2020 18:28:13"
"151","Webster","3","0","04/15/2020 18:28:13"
"152","Wheeler","3","0","04/15/2020 18:28:13"
"153","Atkinson","2","0","04/15/2020 18:28:13"
"154","Evans","2","0","04/15/2020 18:28:13"
"155","Jeff Davis","2","0","04/15/2020 18:28:13"
"156","Long","2","0","04/15/2020 18:28:13"
"157","Montgomery","2","0","04/15/2020 18:28:13"
"158","Treutlen","1","0","04/15/2020 18:28:13"
"159","Unknown","136","0","04/15/2020 18:28:13"
"160","Non-Georgia Resident","677","7","04/15/2020 18:28:13"
