"","County","Cases","Fatalities","Latest_Status_Report"
"93","Echols","61","0","05/23/2020 11:28:05"
"94","Oglethorpe","58","5","05/23/2020 11:28:05"
"95","Ben Hill","56","1","05/23/2020 11:28:05"
"96","Camden","53","1","05/23/2020 11:28:05"
"97","Bulloch","52","2","05/23/2020 11:28:05"
"98","Brantley","50","2","05/23/2020 11:28:05"
"99","Lamar","50","1","05/23/2020 11:28:05"
"100","Toombs","50","4","05/23/2020 11:28:05"
"101","Marion","49","2","05/23/2020 11:28:05"
"102","Dodge","48","2","05/23/2020 11:28:05"
"103","Pike","48","2","05/23/2020 11:28:05"
"104","Clinch","46","1","05/23/2020 11:28:05"
"105","Cook","44","2","05/23/2020 11:28:05"
"106","Pickens","43","3","05/23/2020 11:28:05"
"107","Seminole","42","2","05/23/2020 11:28:05"
"108","Stewart","41","0","05/23/2020 11:28:05"
"109","Fannin","39","1","05/23/2020 11:28:05"
"110","Pulaski","39","2","05/23/2020 11:28:05"
"111","Union","39","1","05/23/2020 11:28:05"
"112","Miller","38","0","05/23/2020 11:28:05"
"113","Bleckley","37","0","05/23/2020 11:28:05"
"114","Franklin","36","1","05/23/2020 11:28:05"
"115","Haralson","36","2","05/23/2020 11:28:05"
"116","Morgan","35","0","05/23/2020 11:28:05"
"117","Berrien","34","0","05/23/2020 11:28:05"
"118","Clay","34","2","05/23/2020 11:28:05"
"119","Talbot","34","1","05/23/2020 11:28:05"
"120","Baker","33","2","05/23/2020 11:28:05"
"121","Madison","33","1","05/23/2020 11:28:05"
"122","Jones","32","0","05/23/2020 11:28:05"
"123","Telfair","32","1","05/23/2020 11:28:05"
"124","Wilkes","32","1","05/23/2020 11:28:05"
"125","Jasper","31","1","05/23/2020 11:28:05"
"126","Jeff Davis","31","1","05/23/2020 11:28:05"
"127","Charlton","29","1","05/23/2020 11:28:05"
"128","Dade","27","1","05/23/2020 11:28:05"
"129","Atkinson","26","2","05/23/2020 11:28:05"
"130","Emanuel","26","2","05/23/2020 11:28:05"
"131","Hart","26","0","05/23/2020 11:28:05"
"132","Heard","26","2","05/23/2020 11:28:05"
"133","Jefferson","26","1","05/23/2020 11:28:05"
"134","Screven","26","2","05/23/2020 11:28:05"
"135","Crawford","25","0","05/23/2020 11:28:05"
"136","Chattooga","24","2","05/23/2020 11:28:05"
"137","Irwin","23","1","05/23/2020 11:28:05"
"138","Towns","22","1","05/23/2020 11:28:05"
"139","Taylor","21","2","05/23/2020 11:28:05"
"140","Chattahoochee","20","0","05/23/2020 11:28:05"
"141","Jenkins","18","1","05/23/2020 11:28:05"
"142","Warren","17","0","05/23/2020 11:28:05"
"143","Schley","16","1","05/23/2020 11:28:05"
"144","Wayne","16","0","05/23/2020 11:28:05"
"145","Lincoln","15","0","05/23/2020 11:28:05"
"146","Rabun","15","1","05/23/2020 11:28:05"
"147","Candler","13","0","05/23/2020 11:28:05"
"148","Tattnall","13","0","05/23/2020 11:28:05"
"149","Twiggs","13","0","05/23/2020 11:28:05"
"150","Lanier","12","2","05/23/2020 11:28:05"
"151","Long","12","1","05/23/2020 11:28:05"
"152","Mcintosh","11","0","05/23/2020 11:28:05"
"153","Webster","11","1","05/23/2020 11:28:05"
"154","Quitman","10","1","05/23/2020 11:28:05"
"155","Montgomery","9","0","05/23/2020 11:28:05"
"156","Wheeler","9","0","05/23/2020 11:28:05"
"157","Treutlen","8","0","05/23/2020 11:28:05"
"158","Evans","5","0","05/23/2020 11:28:05"
"159","Glascock","1","0","05/23/2020 11:28:05"
"160","Taliaferro","1","0","05/23/2020 11:28:05"
"161","Unknown","2772","0","05/23/2020 11:28:05"
"162","Non-Georgia Resident","1812","27","05/23/2020 11:28:05"
