"","County","Cases","Fatalities","Latest_Status_Report"
"44","Walton","228","12","05/27/2020 11:27:38"
"45","Crisp","225","7","05/27/2020 11:27:38"
"46","Ware","223","14","05/27/2020 11:27:38"
"47","Butts","215","21","05/27/2020 11:27:38"
"48","Terrell","214","26","05/27/2020 11:27:38"
"49","Worth","211","20","05/27/2020 11:27:38"
"50","Hancock","194","22","05/27/2020 11:27:38"
"51","Dooly","176","12","05/27/2020 11:27:38"
"52","Randolph","176","19","05/27/2020 11:27:38"
"53","Jackson","162","5","05/27/2020 11:27:38"
"54","Decatur","160","4","05/27/2020 11:27:38"
"55","Gilmer","146","0","05/27/2020 11:27:38"
"56","Gordon","140","15","05/27/2020 11:27:38"
"57","Appling","139","13","05/27/2020 11:27:38"
"58","Calhoun","131","5","05/27/2020 11:27:38"
"59","Stephens","131","2","05/27/2020 11:27:38"
"60","Burke","122","5","05/27/2020 11:27:38"
"61","Monroe","119","8","05/27/2020 11:27:38"
"62","Catoosa","114","0","05/27/2020 11:27:38"
"63","Oconee","109","5","05/27/2020 11:27:38"
"64","Dawson","107","1","05/27/2020 11:27:38"
"65","Turner","107","12","05/27/2020 11:27:38"
"66","Walker","106","0","05/27/2020 11:27:38"
"67","Laurens","105","1","05/27/2020 11:27:38"
"68","Wilcox","105","13","05/27/2020 11:27:38"
"69","Polk","103","1","05/27/2020 11:27:38"
"70","Glynn","102","1","05/27/2020 11:27:38"
"71","Echols","99","0","05/27/2020 11:27:38"
"72","Macon","99","6","05/27/2020 11:27:38"
"73","White","97","3","05/27/2020 11:27:38"
"74","Grady","94","4","05/27/2020 11:27:38"
"75","Lumpkin","92","1","05/27/2020 11:27:38"
"76","Pierce","92","3","05/27/2020 11:27:38"
"77","Putnam","88","8","05/27/2020 11:27:38"
"78","Harris","86","4","05/27/2020 11:27:38"
"79","Banks","83","0","05/27/2020 11:27:38"
"80","Bacon","82","2","05/27/2020 11:27:38"
"81","Johnson","82","2","05/27/2020 11:27:38"
"82","Murray","82","1","05/27/2020 11:27:38"
"83","Meriwether","78","2","05/27/2020 11:27:38"
"84","Bryan","75","5","05/27/2020 11:27:38"
"85","Effingham","75","1","05/27/2020 11:27:38"
"86","Elbert","73","0","05/27/2020 11:27:38"
"87","Washington","73","1","05/27/2020 11:27:38"
"88","Liberty","70","0","05/27/2020 11:27:38"
"89","Peach","70","3","05/27/2020 11:27:38"
"90","Brooks","68","9","05/27/2020 11:27:38"
"91","Ben Hill","67","1","05/27/2020 11:27:38"
"92","Wilkinson","67","4","05/27/2020 11:27:38"
"93","Greene","66","7","05/27/2020 11:27:38"
"94","Mcduffie","65","5","05/27/2020 11:27:38"
"95","Lamar","60","1","05/27/2020 11:27:38"
"96","Oglethorpe","58","6","05/27/2020 11:27:38"
"97","Clinch","57","2","05/27/2020 11:27:38"
"98","Camden","56","1","05/27/2020 11:27:38"
"99","Toombs","54","4","05/27/2020 11:27:38"
"100","Bulloch","53","2","05/27/2020 11:27:38"
"101","Pike","53","2","05/27/2020 11:27:38"
"102","Marion","51","2","05/27/2020 11:27:38"
"103","Brantley","50","2","05/27/2020 11:27:38"
"104","Dodge","50","2","05/27/2020 11:27:38"
"105","Cook","46","2","05/27/2020 11:27:38"
"106","Stewart","46","0","05/27/2020 11:27:38"
"107","Madison","44","1","05/27/2020 11:27:38"
"108","Pickens","43","3","05/27/2020 11:27:38"
"109","Seminole","43","2","05/27/2020 11:27:38"
"110","Union","43","1","05/27/2020 11:27:38"
"111","Bleckley","42","0","05/27/2020 11:27:38"
"112","Fannin","40","1","05/27/2020 11:27:38"
"113","Haralson","40","2","05/27/2020 11:27:38"
"114","Miller","40","0","05/27/2020 11:27:38"
"115","Franklin","39","1","05/27/2020 11:27:38"
"116","Pulaski","39","2","05/27/2020 11:27:38"
"117","Atkinson","38","2","05/27/2020 11:27:38"
"118","Berrien","38","0","05/27/2020 11:27:38"
"119","Clay","37","2","05/27/2020 11:27:38"
"120","Morgan","37","0","05/27/2020 11:27:38"
"121","Talbot","37","1","05/27/2020 11:27:38"
"122","Baker","35","2","05/27/2020 11:27:38"
"123","Jeff Davis","35","1","05/27/2020 11:27:38"
"124","Jones","34","0","05/27/2020 11:27:38"
"125","Screven","34","2","05/27/2020 11:27:38"
"126","Telfair","34","1","05/27/2020 11:27:38"
"127","Charlton","33","1","05/27/2020 11:27:38"
"128","Wilkes","33","1","05/27/2020 11:27:38"
"129","Jasper","32","1","05/27/2020 11:27:38"
"130","Jefferson","32","1","05/27/2020 11:27:38"
"131","Chattahoochee","30","0","05/27/2020 11:27:38"
"132","Heard","30","2","05/27/2020 11:27:38"
"133","Crawford","28","0","05/27/2020 11:27:38"
"134","Dade","27","1","05/27/2020 11:27:38"
"135","Emanuel","26","2","05/27/2020 11:27:38"
"136","Hart","26","0","05/27/2020 11:27:38"
"137","Chattooga","24","2","05/27/2020 11:27:38"
"138","Irwin","24","1","05/27/2020 11:27:38"
"139","Towns","23","1","05/27/2020 11:27:38"
"140","Taylor","22","2","05/27/2020 11:27:38"
"141","Jenkins","19","1","05/27/2020 11:27:38"
"142","Tattnall","19","0","05/27/2020 11:27:38"
"143","Warren","18","0","05/27/2020 11:27:38"
"144","Wayne","18","0","05/27/2020 11:27:38"
"145","Lanier","17","2","05/27/2020 11:27:38"
"146","Schley","17","1","05/27/2020 11:27:38"
"147","Lincoln","16","0","05/27/2020 11:27:38"
"148","Rabun","16","1","05/27/2020 11:27:38"
"149","Twiggs","16","0","05/27/2020 11:27:38"
"150","Long","15","1","05/27/2020 11:27:38"
"151","Candler","13","0","05/27/2020 11:27:38"
"152","Mcintosh","12","0","05/27/2020 11:27:38"
"153","Quitman","12","1","05/27/2020 11:27:38"
"154","Webster","11","1","05/27/2020 11:27:38"
"155","Montgomery","9","0","05/27/2020 11:27:38"
"156","Wheeler","9","0","05/27/2020 11:27:38"
"157","Treutlen","8","0","05/27/2020 11:27:38"
"158","Evans","5","0","05/27/2020 11:27:38"
"159","Glascock","1","0","05/27/2020 11:27:38"
"160","Taliaferro","1","0","05/27/2020 11:27:38"
"161","Unknown","1561","0","05/27/2020 11:27:38"
"162","Non-Georgia Resident","1924","28","05/27/2020 11:27:38"
