"","County","Cases","Fatalities","Latest_Status_Report"
"39","Lee","386","22","06/24/2020 18:27:35"
"40","Columbia","369","9","06/24/2020 18:27:35"
"41","Ware","365","15","06/24/2020 18:27:35"
"42","Chattahoochee","363","0","06/24/2020 18:27:35"
"43","Walton","363","27","06/24/2020 18:27:35"
"44","Spalding","362","32","06/24/2020 18:27:35"
"45","Upson","343","43","06/24/2020 18:27:35"
"46","Jackson","333","8","06/24/2020 18:27:35"
"47","Gordon","327","18","06/24/2020 18:27:35"
"48","Fayette","308","16","06/24/2020 18:27:35"
"49","Walker","299","9","06/24/2020 18:27:35"
"50","Worth","294","21","06/24/2020 18:27:35"
"51","Catoosa","293","6","06/24/2020 18:27:35"
"52","Harris","284","9","06/24/2020 18:27:35"
"53","Crisp","265","12","06/24/2020 18:27:35"
"54","Butts","258","33","06/24/2020 18:27:35"
"55","Early","257","31","06/24/2020 18:27:35"
"56","Decatur","247","8","06/24/2020 18:27:35"
"57","Appling","228","13","06/24/2020 18:27:35"
"58","Bulloch","222","3","06/24/2020 18:27:35"
"59","Terrell","220","27","06/24/2020 18:27:35"
"60","Bacon","210","4","06/24/2020 18:27:35"
"61","Hancock","209","32","06/24/2020 18:27:35"
"62","Toombs","208","5","06/24/2020 18:27:35"
"63","Randolph","198","25","06/24/2020 18:27:35"
"64","Dooly","195","12","06/24/2020 18:27:35"
"65","Polk","194","1","06/24/2020 18:27:35"
"66","Stephens","190","6","06/24/2020 18:27:35"
"67","Gilmer","180","2","06/24/2020 18:27:35"
"68","Murray","178","1","06/24/2020 18:27:35"
"69","Echols","177","0","06/24/2020 18:27:35"
"70","Grady","172","4","06/24/2020 18:27:35"
"71","Turner","172","16","06/24/2020 18:27:35"
"72","Franklin","170","1","06/24/2020 18:27:35"
"73","Meriwether","166","2","06/24/2020 18:27:35"
"74","Calhoun","161","5","06/24/2020 18:27:35"
"75","Pierce","148","4","06/24/2020 18:27:35"
"76","Laurens","142","1","06/24/2020 18:27:35"
"77","Oconee","140","10","06/24/2020 18:27:35"
"78","Monroe","139","16","06/24/2020 18:27:35"
"79","Burke","137","6","06/24/2020 18:27:35"
"80","White","134","4","06/24/2020 18:27:35"
"81","Ben Hill","132","1","06/24/2020 18:27:35"
"82","Putnam","128","11","06/24/2020 18:27:35"
"83","Dawson","127","3","06/24/2020 18:27:35"
"84","Lumpkin","125","3","06/24/2020 18:27:35"
"85","Banks","124","0","06/24/2020 18:27:35"
"86","Brooks","123","11","06/24/2020 18:27:35"
"87","Wilcox","123","15","06/24/2020 18:27:35"
"88","Lanier","119","3","06/24/2020 18:27:35"
"89","Effingham","113","1","06/24/2020 18:27:35"
"90","Macon","113","9","06/24/2020 18:27:35"
"91","Liberty","112","1","06/24/2020 18:27:35"
"92","Cook","111","1","06/24/2020 18:27:35"
"93","Atkinson","109","2","06/24/2020 18:27:35"
"94","Bryan","108","5","06/24/2020 18:27:35"
"95","Lamar","106","6","06/24/2020 18:27:35"
"96","Camden","104","1","06/24/2020 18:27:35"
"97","Berrien","101","0","06/24/2020 18:27:35"
"98","Stewart","100","3","06/24/2020 18:27:35"
"99","Tattnall","100","0","06/24/2020 18:27:35"
"100","Clinch","98","3","06/24/2020 18:27:35"
"101","Peach","95","9","06/24/2020 18:27:35"
"102","Elbert","94","0","06/24/2020 18:27:35"
"103","Fannin","92","1","06/24/2020 18:27:35"
"104","Jenkins","92","10","06/24/2020 18:27:35"
"105","Greene","91","9","06/24/2020 18:27:35"
"106","Oglethorpe","87","7","06/24/2020 18:27:35"
"107","Pike","86","3","06/24/2020 18:27:35"
"108","Screven","86","5","06/24/2020 18:27:35"
"109","Madison","85","4","06/24/2020 18:27:35"
"110","Emanuel","84","3","06/24/2020 18:27:35"
"111","Mcduffie","84","6","06/24/2020 18:27:35"
"112","Pickens","84","5","06/24/2020 18:27:35"
"113","Johnson","83","2","06/24/2020 18:27:35"
"114","Washington","83","1","06/24/2020 18:27:35"
"115","Brantley","80","2","06/24/2020 18:27:35"
"116","Jefferson","78","1","06/24/2020 18:27:35"
"117","Jeff Davis","77","2","06/24/2020 18:27:35"
"118","Marion","77","2","06/24/2020 18:27:35"
"119","Wilkinson","74","8","06/24/2020 18:27:35"
"120","Dodge","73","2","06/24/2020 18:27:35"
"121","Haralson","67","4","06/24/2020 18:27:35"
"122","Talbot","66","2","06/24/2020 18:27:35"
"123","Jasper","65","1","06/24/2020 18:27:35"
"124","Telfair","65","3","06/24/2020 18:27:35"
"125","Union","62","3","06/24/2020 18:27:35"
"126","Dade","60","1","06/24/2020 18:27:35"
"127","Clay","56","2","06/24/2020 18:27:35"
"128","Bleckley","55","1","06/24/2020 18:27:35"
"129","Chattooga","53","2","06/24/2020 18:27:35"
"130","Hart","52","0","06/24/2020 18:27:35"
"131","Jones","52","0","06/24/2020 18:27:35"
"132","Wayne","52","0","06/24/2020 18:27:35"
"133","Wilkes","51","1","06/24/2020 18:27:35"
"134","Seminole","48","2","06/24/2020 18:27:35"
"135","Heard","47","3","06/24/2020 18:27:35"
"136","Irwin","47","1","06/24/2020 18:27:35"
"137","Pulaski","47","2","06/24/2020 18:27:35"
"138","Miller","45","0","06/24/2020 18:27:35"
"139","Morgan","45","0","06/24/2020 18:27:35"
"140","Charlton","41","2","06/24/2020 18:27:35"
"141","Wheeler","41","0","06/24/2020 18:27:35"
"142","Rabun","40","3","06/24/2020 18:27:35"
"143","Crawford","39","0","06/24/2020 18:27:35"
"144","Baker","37","3","06/24/2020 18:27:35"
"145","Towns","37","1","06/24/2020 18:27:35"
"146","Long","33","1","06/24/2020 18:27:35"
"147","Lincoln","30","1","06/24/2020 18:27:35"
"148","Montgomery","28","0","06/24/2020 18:27:35"
"149","Mcintosh","27","1","06/24/2020 18:27:35"
"150","Taylor","26","2","06/24/2020 18:27:35"
"151","Candler","25","0","06/24/2020 18:27:35"
"152","Twiggs","23","1","06/24/2020 18:27:35"
"153","Schley","22","1","06/24/2020 18:27:35"
"154","Treutlen","19","1","06/24/2020 18:27:35"
"155","Warren","19","0","06/24/2020 18:27:35"
"156","Webster","18","1","06/24/2020 18:27:35"
"157","Evans","17","0","06/24/2020 18:27:35"
"158","Quitman","15","1","06/24/2020 18:27:35"
"159","Glascock","3","0","06/24/2020 18:27:35"
"160","Taliaferro","2","0","06/24/2020 18:27:35"
"161","Merriwether","1","0","06/24/2020 18:27:35"
"162","Unknown","1046","2","06/24/2020 18:27:35"
"163","Non-Georgia Resident","3081","41","06/24/2020 18:27:35"
