"","County","Cases","Fatalities","Latest_Status_Report"
"90","Greene","86","7","06/12/2020 11:27:49"
"91","Peach","85","8","06/12/2020 11:27:49"
"92","Elbert","84","0","06/12/2020 11:27:49"
"93","Bryan","83","5","06/12/2020 11:27:49"
"94","Effingham","83","1","06/12/2020 11:27:49"
"95","Lamar","79","5","06/12/2020 11:27:49"
"96","Johnson","77","2","06/12/2020 11:27:49"
"97","Washington","76","1","06/12/2020 11:27:49"
"98","Clinch","74","2","06/12/2020 11:27:49"
"99","Mcduffie","73","5","06/12/2020 11:27:49"
"100","Wilkinson","73","7","06/12/2020 11:27:49"
"101","Camden","71","1","06/12/2020 11:27:49"
"102","Oglethorpe","71","7","06/12/2020 11:27:49"
"103","Atkinson","70","2","06/12/2020 11:27:49"
"104","Madison","69","2","06/12/2020 11:27:49"
"105","Brantley","68","2","06/12/2020 11:27:49"
"106","Cook","67","1","06/12/2020 11:27:49"
"107","Pike","66","3","06/12/2020 11:27:49"
"108","Fannin","65","1","06/12/2020 11:27:49"
"109","Berrien","62","0","06/12/2020 11:27:49"
"110","Marion","61","2","06/12/2020 11:27:49"
"111","Screven","60","4","06/12/2020 11:27:49"
"112","Stewart","60","1","06/12/2020 11:27:49"
"113","Pickens","59","4","06/12/2020 11:27:49"
"114","Haralson","57","4","06/12/2020 11:27:49"
"115","Jasper","56","1","06/12/2020 11:27:49"
"116","Dodge","54","2","06/12/2020 11:27:49"
"117","Bleckley","53","0","06/12/2020 11:27:49"
"118","Union","53","2","06/12/2020 11:27:49"
"119","Jeff Davis","52","2","06/12/2020 11:27:49"
"120","Jefferson","52","1","06/12/2020 11:27:49"
"121","Clay","51","2","06/12/2020 11:27:49"
"122","Jones","50","0","06/12/2020 11:27:49"
"123","Seminole","48","2","06/12/2020 11:27:49"
"124","Dade","47","1","06/12/2020 11:27:49"
"125","Telfair","47","1","06/12/2020 11:27:49"
"126","Pulaski","46","2","06/12/2020 11:27:49"
"127","Miller","45","0","06/12/2020 11:27:49"
"128","Talbot","45","2","06/12/2020 11:27:49"
"129","Jenkins","44","6","06/12/2020 11:27:49"
"130","Heard","42","3","06/12/2020 11:27:49"
"131","Hart","41","0","06/12/2020 11:27:49"
"132","Morgan","40","0","06/12/2020 11:27:49"
"133","Charlton","38","1","06/12/2020 11:27:49"
"134","Emanuel","38","2","06/12/2020 11:27:49"
"135","Tattnall","38","0","06/12/2020 11:27:49"
"136","Baker","37","3","06/12/2020 11:27:49"
"137","Lanier","37","2","06/12/2020 11:27:49"
"138","Wilkes","35","1","06/12/2020 11:27:49"
"139","Irwin","34","1","06/12/2020 11:27:49"
"140","Wayne","33","0","06/12/2020 11:27:49"
"141","Chattooga","32","2","06/12/2020 11:27:49"
"142","Towns","32","1","06/12/2020 11:27:49"
"143","Crawford","31","0","06/12/2020 11:27:49"
"144","Rabun","30","2","06/12/2020 11:27:49"
"145","Taylor","25","2","06/12/2020 11:27:49"
"146","Twiggs","21","1","06/12/2020 11:27:49"
"147","Long","19","1","06/12/2020 11:27:49"
"148","Montgomery","19","0","06/12/2020 11:27:49"
"149","Warren","19","0","06/12/2020 11:27:49"
"150","Schley","18","1","06/12/2020 11:27:49"
"151","Candler","17","0","06/12/2020 11:27:49"
"152","Lincoln","17","1","06/12/2020 11:27:49"
"153","Mcintosh","17","1","06/12/2020 11:27:49"
"154","Treutlen","17","0","06/12/2020 11:27:49"
"155","Wheeler","16","0","06/12/2020 11:27:49"
"156","Quitman","14","1","06/12/2020 11:27:49"
"157","Webster","14","1","06/12/2020 11:27:49"
"158","Evans","7","0","06/12/2020 11:27:49"
"159","Taliaferro","2","0","06/12/2020 11:27:49"
"160","Glascock","1","0","06/12/2020 11:27:49"
"161","Unknown","1029","1","06/12/2020 11:27:49"
"162","Non-Georgia Resident","2587","34","06/12/2020 11:27:49"
