"","County","Cases","Fatalities","Latest_Status_Report"
"121","Wilkes","27","0","05/12/2020 18:27:44"
"122","Clay","26","3","05/12/2020 18:27:44"
"123","Jasper","26","0","05/12/2020 18:27:44"
"124","Emanuel","24","1","05/12/2020 18:27:44"
"125","Jeff Davis","24","1","05/12/2020 18:27:44"
"126","Irwin","22","1","05/12/2020 18:27:44"
"127","Taylor","22","2","05/12/2020 18:27:44"
"128","Atkinson","20","1","05/12/2020 18:27:44"
"129","Towns","20","1","05/12/2020 18:27:44"
"130","Berrien","19","0","05/12/2020 18:27:44"
"131","Crawford","19","0","05/12/2020 18:27:44"
"132","Hart","18","0","05/12/2020 18:27:44"
"133","Jefferson","18","1","05/12/2020 18:27:44"
"134","Jenkins","18","1","05/12/2020 18:27:44"
"135","Charlton","17","1","05/12/2020 18:27:44"
"136","Dade","17","1","05/12/2020 18:27:44"
"137","Heard","17","1","05/12/2020 18:27:44"
"138","Screven","17","1","05/12/2020 18:27:44"
"139","Chattooga","16","2","05/12/2020 18:27:44"
"140","Warren","16","0","05/12/2020 18:27:44"
"141","Chattahoochee","15","0","05/12/2020 18:27:44"
"142","Schley","15","1","05/12/2020 18:27:44"
"143","Rabun","14","1","05/12/2020 18:27:44"
"144","Wayne","13","0","05/12/2020 18:27:44"
"145","Lincoln","12","0","05/12/2020 18:27:44"
"146","Lanier","11","2","05/12/2020 18:27:44"
"147","Webster","11","2","05/12/2020 18:27:44"
"148","Candler","10","0","05/12/2020 18:27:44"
"149","Tattnall","10","0","05/12/2020 18:27:44"
"150","Echols","8","0","05/12/2020 18:27:44"
"151","Mcintosh","8","0","05/12/2020 18:27:44"
"152","Twiggs","8","0","05/12/2020 18:27:44"
"153","Quitman","7","1","05/12/2020 18:27:44"
"154","Wheeler","6","0","05/12/2020 18:27:44"
"155","Evans","5","0","05/12/2020 18:27:44"
"156","Long","5","0","05/12/2020 18:27:44"
"157","Montgomery","5","0","05/12/2020 18:27:44"
"158","Treutlen","5","0","05/12/2020 18:27:44"
"159","Glascock","1","0","05/12/2020 18:27:44"
"160","Taliaferro","1","0","05/12/2020 18:27:44"
"161","Unknown","1135","0","05/12/2020 18:27:44"
"162","Non-Georgia Resident","1540","24","05/12/2020 18:27:44"
