"","County","Cases","Fatalities","Latest_Status_Report"
"139","Rabun","9","0","04/24/2020 11:28:20"
"140","Chattahoochee","8","0","04/24/2020 11:28:20"
"141","Atkinson","7","0","04/24/2020 11:28:20"
"142","Bleckley","7","0","04/24/2020 11:28:20"
"143","Candler","7","0","04/24/2020 11:28:20"
"144","Charlton","7","0","04/24/2020 11:28:20"
"145","Clinch","7","0","04/24/2020 11:28:20"
"146","Lanier","7","1","04/24/2020 11:28:20"
"147","Webster","7","0","04/24/2020 11:28:20"
"148","Hart","6","0","04/24/2020 11:28:20"
"149","Tattnall","6","0","04/24/2020 11:28:20"
"150","Twiggs","6","0","04/24/2020 11:28:20"
"151","Echols","5","0","04/24/2020 11:28:20"
"152","Evans","4","0","04/24/2020 11:28:20"
"153","Mcintosh","4","0","04/24/2020 11:28:20"
"154","Long","3","0","04/24/2020 11:28:20"
"155","Quitman","3","1","04/24/2020 11:28:20"
"156","Wheeler","3","0","04/24/2020 11:28:20"
"157","Montgomery","2","0","04/24/2020 11:28:20"
"158","Treutlen","2","0","04/24/2020 11:28:20"
"159","Unknown","412","0","04/24/2020 11:28:20"
"160","Non-Georgia Resident","927","10","04/24/2020 11:28:20"
