"","County","Cases","Fatalities","Latest_Status_Report"
"115","Pickens","52","4","06/08/2020 11:28:16"
"116","Bleckley","51","0","06/08/2020 11:28:16"
"117","Jefferson","50","1","06/08/2020 11:28:16"
"118","Clay","49","2","06/08/2020 11:28:16"
"119","Jasper","49","1","06/08/2020 11:28:16"
"120","Jones","49","0","06/08/2020 11:28:16"
"121","Union","49","1","06/08/2020 11:28:16"
"122","Jeff Davis","46","1","06/08/2020 11:28:16"
"123","Seminole","46","2","06/08/2020 11:28:16"
"124","Pulaski","45","2","06/08/2020 11:28:16"
"125","Miller","42","0","06/08/2020 11:28:16"
"126","Dade","41","1","06/08/2020 11:28:16"
"127","Talbot","41","2","06/08/2020 11:28:16"
"128","Hart","40","0","06/08/2020 11:28:16"
"129","Morgan","39","0","06/08/2020 11:28:16"
"130","Telfair","38","1","06/08/2020 11:28:16"
"131","Baker","37","3","06/08/2020 11:28:16"
"132","Heard","36","3","06/08/2020 11:28:16"
"133","Charlton","34","1","06/08/2020 11:28:16"
"134","Irwin","34","1","06/08/2020 11:28:16"
"135","Wilkes","34","1","06/08/2020 11:28:16"
"136","Lanier","32","2","06/08/2020 11:28:16"
"137","Tattnall","32","0","06/08/2020 11:28:16"
"138","Emanuel","31","2","06/08/2020 11:28:16"
"139","Towns","30","1","06/08/2020 11:28:16"
"140","Crawford","29","0","06/08/2020 11:28:16"
"141","Jenkins","29","2","06/08/2020 11:28:16"
"142","Rabun","26","1","06/08/2020 11:28:16"
"143","Wayne","26","0","06/08/2020 11:28:16"
"144","Chattooga","25","2","06/08/2020 11:28:16"
"145","Taylor","23","2","06/08/2020 11:28:16"
"146","Twiggs","19","1","06/08/2020 11:28:16"
"147","Schley","18","1","06/08/2020 11:28:16"
"148","Warren","18","0","06/08/2020 11:28:16"
"149","Long","17","1","06/08/2020 11:28:16"
"150","Lincoln","16","1","06/08/2020 11:28:16"
"151","Candler","15","0","06/08/2020 11:28:16"
"152","Mcintosh","15","1","06/08/2020 11:28:16"
"153","Quitman","14","1","06/08/2020 11:28:16"
"154","Treutlen","14","0","06/08/2020 11:28:16"
"155","Webster","14","1","06/08/2020 11:28:16"
"156","Wheeler","14","0","06/08/2020 11:28:16"
"157","Montgomery","13","0","06/08/2020 11:28:16"
"158","Evans","6","0","06/08/2020 11:28:16"
"159","Glascock","1","0","06/08/2020 11:28:16"
"160","Taliaferro","1","0","06/08/2020 11:28:16"
"161","Unknown","1380","2","06/08/2020 11:28:16"
"162","Non-Georgia Resident","2505","32","06/08/2020 11:28:16"
