"","County","Cases","Fatalities","Latest_Status_Report"
"74","Gilmer","240","2","07/11/2020 18:28:04"
"75","Liberty","238","1","07/11/2020 18:28:04"
"76","Oconee","230","13","07/11/2020 18:28:04"
"77","Ben Hill","229","1","07/11/2020 18:28:04"
"78","Hancock","227","33","07/11/2020 18:28:04"
"79","Brooks","224","11","07/11/2020 18:28:04"
"80","Monroe","223","19","07/11/2020 18:28:04"
"81","Dooly","218","13","07/11/2020 18:28:04"
"82","Stewart","214","3","07/11/2020 18:28:04"
"83","Putnam","212","12","07/11/2020 18:28:04"
"84","Randolph","212","25","07/11/2020 18:28:04"
"85","Emanuel","209","3","07/11/2020 18:28:04"
"86","Echols","195","0","07/11/2020 18:28:04"
"87","Jefferson","195","2","07/11/2020 18:28:04"
"88","Atkinson","194","2","07/11/2020 18:28:04"
"89","Tattnall","192","0","07/11/2020 18:28:04"
"90","Turner","189","18","07/11/2020 18:28:04"
"91","Washington","180","1","07/11/2020 18:28:04"
"92","Burke","175","7","07/11/2020 18:28:04"
"93","Telfair","175","3","07/11/2020 18:28:04"
"94","Dawson","173","3","07/11/2020 18:28:04"
"95","Elbert","173","0","07/11/2020 18:28:04"
"96","Berrien","172","0","07/11/2020 18:28:04"
"97","White","171","4","07/11/2020 18:28:04"
"98","Calhoun","169","6","07/11/2020 18:28:04"
"99","Lumpkin","167","4","07/11/2020 18:28:04"
"100","Lanier","164","3","07/11/2020 18:28:04"
"101","Madison","164","4","07/11/2020 18:28:04"
"102","Jeff Davis","157","3","07/11/2020 18:28:04"
"103","Wayne","156","0","07/11/2020 18:28:04"
"104","Banks","155","1","07/11/2020 18:28:04"
"105","Mcduffie","153","8","07/11/2020 18:28:04"
"106","Lamar","147","6","07/11/2020 18:28:04"
"107","Peach","144","10","07/11/2020 18:28:04"
"108","Dodge","140","2","07/11/2020 18:28:04"
"109","Jenkins","139","13","07/11/2020 18:28:04"
"110","Brantley","138","3","07/11/2020 18:28:04"
"111","Macon","138","9","07/11/2020 18:28:04"
"112","Wilcox","135","15","07/11/2020 18:28:04"
"113","Jones","132","0","07/11/2020 18:28:04"
"114","Fannin","127","1","07/11/2020 18:28:04"
"115","Johnson","126","2","07/11/2020 18:28:04"
"116","Greene","117","10","07/11/2020 18:28:04"
"117","Clinch","115","3","07/11/2020 18:28:04"
"118","Pickens","114","5","07/11/2020 18:28:04"
"119","Pike","113","3","07/11/2020 18:28:04"
"120","Wilkinson","111","9","07/11/2020 18:28:04"
"121","Hart","109","0","07/11/2020 18:28:04"
"122","Union","109","4","07/11/2020 18:28:04"
"123","Screven","108","7","07/11/2020 18:28:04"
"124","Wilkes","108","1","07/11/2020 18:28:04"
"125","Haralson","106","5","07/11/2020 18:28:04"
"126","Oglethorpe","106","7","07/11/2020 18:28:04"
"127","Charlton","102","2","07/11/2020 18:28:04"
"128","Irwin","101","1","07/11/2020 18:28:04"
"129","Marion","99","3","07/11/2020 18:28:04"
"130","Talbot","93","3","07/11/2020 18:28:04"
"131","Bleckley","88","1","07/11/2020 18:28:04"
"132","Candler","88","0","07/11/2020 18:28:04"
"133","Jasper","88","1","07/11/2020 18:28:04"
"134","Chattooga","80","2","07/11/2020 18:28:04"
"135","Heard","80","3","07/11/2020 18:28:04"
"136","Dade","79","1","07/11/2020 18:28:04"
"137","Mcintosh","79","1","07/11/2020 18:28:04"
"138","Morgan","79","0","07/11/2020 18:28:04"
"139","Rabun","79","3","07/11/2020 18:28:04"
"140","Towns","70","1","07/11/2020 18:28:04"
"141","Long","68","1","07/11/2020 18:28:04"
"142","Lincoln","63","2","07/11/2020 18:28:04"
"143","Clay","61","2","07/11/2020 18:28:04"
"144","Miller","60","0","07/11/2020 18:28:04"
"145","Pulaski","60","2","07/11/2020 18:28:04"
"146","Crawford","57","0","07/11/2020 18:28:04"
"147","Wheeler","57","0","07/11/2020 18:28:04"
"148","Seminole","55","2","07/11/2020 18:28:04"
"149","Montgomery","53","0","07/11/2020 18:28:04"
"150","Evans","48","0","07/11/2020 18:28:04"
"151","Treutlen","46","1","07/11/2020 18:28:04"
"152","Baker","44","3","07/11/2020 18:28:04"
"153","Twiggs","40","1","07/11/2020 18:28:04"
"154","Taylor","35","2","07/11/2020 18:28:04"
"155","Warren","31","0","07/11/2020 18:28:04"
"156","Webster","31","2","07/11/2020 18:28:04"
"157","Schley","29","1","07/11/2020 18:28:04"
"158","Quitman","22","1","07/11/2020 18:28:04"
"159","Glascock","15","0","07/11/2020 18:28:04"
"160","Taliaferro","2","0","07/11/2020 18:28:04"
"161","Bradley","1","0","07/11/2020 18:28:04"
"162","Monmouth","1","0","07/11/2020 18:28:04"
"163","Russell","1","0","07/11/2020 18:28:04"
"164","Unknown","1498","2","07/11/2020 18:28:04"
"165","Non-Georgia Resident","7766","50","07/11/2020 18:28:04"
