"","County","Cases","Fatalities","Latest_Status_Report"
"50","Dooly","73","6","04/22/2020 11:28:05"
"51","Gordon","68","8","04/22/2020 11:28:05"
"52","Walton","64","3","04/22/2020 11:28:05"
"53","Jackson","63","1","04/22/2020 11:28:05"
"54","Turner","59","5","04/22/2020 11:28:05"
"55","Macon","57","2","04/22/2020 11:28:05"
"56","Oconee","53","0","04/22/2020 11:28:05"
"57","Burke","51","3","04/22/2020 11:28:05"
"58","Pierce","51","2","04/22/2020 11:28:05"
"59","Decatur","50","1","04/22/2020 11:28:05"
"60","Glynn","49","0","04/22/2020 11:28:05"
"61","Greene","49","1","04/22/2020 11:28:05"
"62","Dawson","48","1","04/22/2020 11:28:05"
"63","Harris","48","2","04/22/2020 11:28:05"
"64","Meriwether","47","0","04/22/2020 11:28:05"
"65","Whitfield","47","4","04/22/2020 11:28:05"
"66","Appling","46","2","04/22/2020 11:28:05"
"67","Wilcox","46","6","04/22/2020 11:28:05"
"68","Laurens","43","1","04/22/2020 11:28:05"
"69","Stephens","41","1","04/22/2020 11:28:05"
"70","Bryan","38","2","04/22/2020 11:28:05"
"71","Grady","38","2","04/22/2020 11:28:05"
"72","Johnson","37","1","04/22/2020 11:28:05"
"73","Mcduffie","37","4","04/22/2020 11:28:05"
"74","Oglethorpe","37","3","04/22/2020 11:28:05"
"75","Polk","36","0","04/22/2020 11:28:05"
"76","Walker","36","0","04/22/2020 11:28:05"
"77","Brooks","35","6","04/22/2020 11:28:05"
"78","Peach","35","2","04/22/2020 11:28:05"
"79","Pike","35","2","04/22/2020 11:28:05"
"80","Liberty","34","0","04/22/2020 11:28:05"
"81","Marion","33","1","04/22/2020 11:28:05"
"82","Bulloch","32","2","04/22/2020 11:28:05"
"83","White","32","0","04/22/2020 11:28:05"
"84","Effingham","30","1","04/22/2020 11:28:05"
"85","Catoosa","29","0","04/22/2020 11:28:05"
"86","Lamar","28","0","04/22/2020 11:28:05"
"87","Washington","28","1","04/22/2020 11:28:05"
"88","Camden","27","0","04/22/2020 11:28:05"
"89","Putnam","27","2","04/22/2020 11:28:05"
"90","Lumpkin","26","0","04/22/2020 11:28:05"
"91","Seminole","26","2","04/22/2020 11:28:05"
"92","Haralson","25","1","04/22/2020 11:28:05"
"93","Miller","23","0","04/22/2020 11:28:05"
"94","Morgan","23","0","04/22/2020 11:28:05"
"95","Jones","22","0","04/22/2020 11:28:05"
"96","Talbot","22","1","04/22/2020 11:28:05"
"97","Wilkinson","22","2","04/22/2020 11:28:05"
"98","Dodge","21","0","04/22/2020 11:28:05"
"99","Toombs","21","3","04/22/2020 11:28:05"
"100","Wilkes","21","0","04/22/2020 11:28:05"
"101","Bacon","20","1","04/22/2020 11:28:05"
"102","Baker","20","2","04/22/2020 11:28:05"
"103","Brantley","20","2","04/22/2020 11:28:05"
"104","Clay","20","2","04/22/2020 11:28:05"
"105","Ben Hill","19","0","04/22/2020 11:28:05"
"106","Gilmer","19","0","04/22/2020 11:28:05"
"107","Murray","19","0","04/22/2020 11:28:05"
"108","Fannin","18","0","04/22/2020 11:28:05"
"109","Jasper","18","0","04/22/2020 11:28:05"
"110","Madison","18","1","04/22/2020 11:28:05"
"111","Pickens","18","2","04/22/2020 11:28:05"
"112","Telfair","18","0","04/22/2020 11:28:05"
"113","Pulaski","17","1","04/22/2020 11:28:05"
"114","Stewart","17","0","04/22/2020 11:28:05"
"115","Banks","16","0","04/22/2020 11:28:05"
"116","Schley","16","1","04/22/2020 11:28:05"
"117","Emanuel","15","0","04/22/2020 11:28:05"
"118","Irwin","15","0","04/22/2020 11:28:05"
"119","Monroe","15","1","04/22/2020 11:28:05"
"120","Towns","15","0","04/22/2020 11:28:05"
"121","Union","15","1","04/22/2020 11:28:05"
"122","Crawford","14","0","04/22/2020 11:28:05"
"123","Jenkins","14","1","04/22/2020 11:28:05"
"124","Screven","14","1","04/22/2020 11:28:05"
"125","Cook","13","1","04/22/2020 11:28:05"
"126","Dade","13","1","04/22/2020 11:28:05"
"127","Franklin","13","0","04/22/2020 11:28:05"
"128","Taylor","13","2","04/22/2020 11:28:05"
"129","Jefferson","11","1","04/22/2020 11:28:05"
"130","Berrien","10","0","04/22/2020 11:28:05"
"131","Chattooga","10","1","04/22/2020 11:28:05"
"132","Elbert","10","0","04/22/2020 11:28:05"
"133","Hancock","10","0","04/22/2020 11:28:05"
"134","Lincoln","10","0","04/22/2020 11:28:05"
"135","Warren","10","0","04/22/2020 11:28:05"
"136","Wayne","10","0","04/22/2020 11:28:05"
"137","Heard","8","1","04/22/2020 11:28:05"
"138","Rabun","8","0","04/22/2020 11:28:05"
"139","Candler","7","0","04/22/2020 11:28:05"
"140","Charlton","7","0","04/22/2020 11:28:05"
"141","Chattahoochee","7","0","04/22/2020 11:28:05"
"142","Clinch","7","0","04/22/2020 11:28:05"
"143","Jeff Davis","7","1","04/22/2020 11:28:05"
"144","Lanier","7","1","04/22/2020 11:28:05"
"145","Webster","7","0","04/22/2020 11:28:05"
"146","Hart","6","0","04/22/2020 11:28:05"
"147","Atkinson","5","0","04/22/2020 11:28:05"
"148","Bleckley","5","0","04/22/2020 11:28:05"
"149","Echols","5","0","04/22/2020 11:28:05"
"150","Tattnall","5","0","04/22/2020 11:28:05"
"151","Evans","4","0","04/22/2020 11:28:05"
"152","Mcintosh","4","0","04/22/2020 11:28:05"
"153","Twiggs","4","0","04/22/2020 11:28:05"
"154","Quitman","3","1","04/22/2020 11:28:05"
"155","Wheeler","3","0","04/22/2020 11:28:05"
"156","Long","2","0","04/22/2020 11:28:05"
"157","Montgomery","2","0","04/22/2020 11:28:05"
"158","Treutlen","2","0","04/22/2020 11:28:05"
"159","Unknown","667","0","04/22/2020 11:28:05"
"160","Non-Georgia Resident","1002","8","04/22/2020 11:28:05"
