"","County","Cases","Fatalities","Latest_Status_Report"
"53","Gordon","124","16","05/11/2020 11:27:34"
"54","Jackson","124","3","05/11/2020 11:27:34"
"55","Calhoun","117","5","05/11/2020 11:27:34"
"56","Burke","109","4","05/11/2020 11:27:34"
"57","Decatur","109","3","05/11/2020 11:27:34"
"58","Gilmer","98","0","05/11/2020 11:27:34"
"59","Wilcox","95","12","05/11/2020 11:27:34"
"60","Appling","93","10","05/11/2020 11:27:34"
"61","Stephens","91","1","05/11/2020 11:27:34"
"62","White","88","1","05/11/2020 11:27:34"
"63","Macon","84","5","05/11/2020 11:27:34"
"64","Grady","83","4","05/11/2020 11:27:34"
"65","Laurens","82","1","05/11/2020 11:27:34"
"66","Dawson","81","1","05/11/2020 11:27:34"
"67","Turner","78","12","05/11/2020 11:27:34"
"68","Lumpkin","76","1","05/11/2020 11:27:34"
"69","Glynn","73","1","05/11/2020 11:27:34"
"70","Harris","67","2","05/11/2020 11:27:34"
"71","Johnson","67","2","05/11/2020 11:27:34"
"72","Meriwether","66","1","05/11/2020 11:27:34"
"73","Oconee","66","0","05/11/2020 11:27:34"
"74","Pierce","66","4","05/11/2020 11:27:34"
"75","Polk","66","0","05/11/2020 11:27:34"
"76","Walker","65","0","05/11/2020 11:27:34"
"77","Brooks","64","7","05/11/2020 11:27:34"
"78","Peach","63","2","05/11/2020 11:27:34"
"79","Bryan","60","4","05/11/2020 11:27:34"
"80","Greene","57","5","05/11/2020 11:27:34"
"81","Washington","57","1","05/11/2020 11:27:34"
"82","Oglethorpe","56","4","05/11/2020 11:27:34"
"83","Putnam","55","6","05/11/2020 11:27:34"
"84","Catoosa","54","0","05/11/2020 11:27:34"
"85","Mcduffie","51","4","05/11/2020 11:27:34"
"86","Murray","47","1","05/11/2020 11:27:34"
"87","Bulloch","44","2","05/11/2020 11:27:34"
"88","Liberty","44","0","05/11/2020 11:27:34"
"89","Pike","44","2","05/11/2020 11:27:34"
"90","Bacon","43","1","05/11/2020 11:27:34"
"91","Elbert","42","0","05/11/2020 11:27:34"
"92","Ben Hill","40","0","05/11/2020 11:27:34"
"93","Lamar","40","1","05/11/2020 11:27:34"
"94","Marion","40","1","05/11/2020 11:27:34"
"95","Toombs","40","4","05/11/2020 11:27:34"
"96","Wilkinson","40","3","05/11/2020 11:27:34"
"97","Effingham","38","1","05/11/2020 11:27:34"
"98","Camden","37","1","05/11/2020 11:27:34"
"99","Banks","36","0","05/11/2020 11:27:34"
"100","Monroe","35","4","05/11/2020 11:27:34"
"101","Union","35","1","05/11/2020 11:27:34"
"102","Fannin","34","1","05/11/2020 11:27:34"
"103","Miller","34","0","05/11/2020 11:27:34"
"104","Pulaski","34","1","05/11/2020 11:27:34"
"105","Seminole","34","2","05/11/2020 11:27:34"
"106","Baker","33","2","05/11/2020 11:27:34"
"107","Morgan","33","0","05/11/2020 11:27:34"
"108","Pickens","33","2","05/11/2020 11:27:34"
"109","Stewart","33","0","05/11/2020 11:27:34"
"110","Cook","32","2","05/11/2020 11:27:34"
"111","Dodge","32","1","05/11/2020 11:27:34"
"112","Haralson","32","2","05/11/2020 11:27:34"
"113","Jones","30","0","05/11/2020 11:27:34"
"114","Bleckley","29","0","05/11/2020 11:27:34"
"115","Clinch","29","0","05/11/2020 11:27:34"
"116","Madison","29","1","05/11/2020 11:27:34"
"117","Telfair","28","0","05/11/2020 11:27:34"
"118","Clay","27","3","05/11/2020 11:27:34"
"119","Talbot","27","1","05/11/2020 11:27:34"
"120","Wilkes","27","0","05/11/2020 11:27:34"
"121","Brantley","26","2","05/11/2020 11:27:34"
"122","Franklin","26","1","05/11/2020 11:27:34"
"123","Jasper","25","0","05/11/2020 11:27:34"
"124","Emanuel","24","1","05/11/2020 11:27:34"
"125","Jeff Davis","24","1","05/11/2020 11:27:34"
"126","Irwin","22","1","05/11/2020 11:27:34"
"127","Taylor","21","2","05/11/2020 11:27:34"
"128","Atkinson","20","1","05/11/2020 11:27:34"
"129","Towns","20","1","05/11/2020 11:27:34"
"130","Berrien","19","0","05/11/2020 11:27:34"
"131","Crawford","18","0","05/11/2020 11:27:34"
"132","Hart","18","0","05/11/2020 11:27:34"
"133","Charlton","17","1","05/11/2020 11:27:34"
"134","Dade","17","1","05/11/2020 11:27:34"
"135","Jefferson","17","1","05/11/2020 11:27:34"
"136","Jenkins","17","1","05/11/2020 11:27:34"
"137","Screven","17","1","05/11/2020 11:27:34"
"138","Chattooga","16","2","05/11/2020 11:27:34"
"139","Schley","15","1","05/11/2020 11:27:34"
"140","Warren","15","0","05/11/2020 11:27:34"
"141","Chattahoochee","14","0","05/11/2020 11:27:34"
"142","Heard","14","1","05/11/2020 11:27:34"
"143","Rabun","14","1","05/11/2020 11:27:34"
"144","Wayne","13","0","05/11/2020 11:27:34"
"145","Lincoln","12","0","05/11/2020 11:27:34"
"146","Lanier","11","2","05/11/2020 11:27:34"
"147","Webster","10","2","05/11/2020 11:27:34"
"148","Candler","9","0","05/11/2020 11:27:34"
"149","Tattnall","9","0","05/11/2020 11:27:34"
"150","Twiggs","8","0","05/11/2020 11:27:34"
"151","Mcintosh","7","0","05/11/2020 11:27:34"
"152","Echols","6","0","05/11/2020 11:27:34"
"153","Quitman","6","1","05/11/2020 11:27:34"
"154","Evans","5","0","05/11/2020 11:27:34"
"155","Long","5","0","05/11/2020 11:27:34"
"156","Treutlen","5","0","05/11/2020 11:27:34"
"157","Wheeler","5","0","05/11/2020 11:27:34"
"158","Montgomery","4","0","05/11/2020 11:27:34"
"159","Glascock","1","0","05/11/2020 11:27:34"
"160","Taliaferro","1","0","05/11/2020 11:27:34"
"161","Unknown","932","2","05/11/2020 11:27:34"
"162","Non-Georgia Resident","1575","23","05/11/2020 11:27:34"
