"","County","Cases","Fatalities","Latest_Status_Report"
"83","Pike","38","2","04/27/2020 18:27:45"
"84","Putnam","37","5","04/27/2020 18:27:45"
"85","Washington","37","1","04/27/2020 18:27:45"
"86","Liberty","35","0","04/27/2020 18:27:45"
"87","Bulloch","34","2","04/27/2020 18:27:45"
"88","Effingham","34","1","04/27/2020 18:27:45"
"89","Lamar","34","0","04/27/2020 18:27:45"
"90","Lumpkin","32","1","04/27/2020 18:27:45"
"91","Union","32","2","04/27/2020 18:27:45"
"92","Wilkinson","32","2","04/27/2020 18:27:45"
"93","Camden","30","1","04/27/2020 18:27:45"
"94","Miller","29","0","04/27/2020 18:27:45"
"95","Seminole","29","2","04/27/2020 18:27:45"
"96","Toombs","28","3","04/27/2020 18:27:45"
"97","Haralson","27","1","04/27/2020 18:27:45"
"98","Jones","27","0","04/27/2020 18:27:45"
"99","Hancock","25","0","04/27/2020 18:27:45"
"100","Morgan","25","0","04/27/2020 18:27:45"
"101","Murray","25","0","04/27/2020 18:27:45"
"102","Telfair","25","0","04/27/2020 18:27:45"
"103","Ben Hill","24","0","04/27/2020 18:27:45"
"104","Dodge","24","1","04/27/2020 18:27:45"
"105","Fannin","24","0","04/27/2020 18:27:45"
"106","Pulaski","24","1","04/27/2020 18:27:45"
"107","Wilkes","23","0","04/27/2020 18:27:45"
"108","Bacon","22","1","04/27/2020 18:27:45"
"109","Madison","22","1","04/27/2020 18:27:45"
"110","Baker","21","2","04/27/2020 18:27:45"
"111","Brantley","21","2","04/27/2020 18:27:45"
"112","Monroe","21","1","04/27/2020 18:27:45"
"113","Pickens","21","2","04/27/2020 18:27:45"
"114","Talbot","21","1","04/27/2020 18:27:45"
"115","Clay","20","2","04/27/2020 18:27:45"
"116","Emanuel","20","0","04/27/2020 18:27:45"
"117","Jasper","20","0","04/27/2020 18:27:45"
"118","Towns","20","0","04/27/2020 18:27:45"
"119","Elbert","19","0","04/27/2020 18:27:45"
"120","Stewart","18","0","04/27/2020 18:27:45"
"121","Banks","17","0","04/27/2020 18:27:45"
"122","Cook","17","1","04/27/2020 18:27:45"
"123","Franklin","17","0","04/27/2020 18:27:45"
"124","Taylor","17","2","04/27/2020 18:27:45"
"125","Jenkins","16","1","04/27/2020 18:27:45"
"126","Schley","16","1","04/27/2020 18:27:45"
"127","Berrien","15","0","04/27/2020 18:27:45"
"128","Irwin","15","1","04/27/2020 18:27:45"
"129","Chattooga","14","1","04/27/2020 18:27:45"
"130","Crawford","14","0","04/27/2020 18:27:45"
"131","Dade","14","1","04/27/2020 18:27:45"
"132","Jeff Davis","14","1","04/27/2020 18:27:45"
"133","Jefferson","14","1","04/27/2020 18:27:45"
"134","Screven","14","1","04/27/2020 18:27:45"
"135","Warren","12","0","04/27/2020 18:27:45"
"136","Wayne","12","0","04/27/2020 18:27:45"
"137","Heard","10","1","04/27/2020 18:27:45"
"138","Lincoln","10","0","04/27/2020 18:27:45"
"139","Rabun","10","0","04/27/2020 18:27:45"
"140","Webster","10","2","04/27/2020 18:27:45"
"141","Bleckley","9","0","04/27/2020 18:27:45"
"142","Chattahoochee","9","0","04/27/2020 18:27:45"
"143","Hart","9","0","04/27/2020 18:27:45"
"144","Candler","8","0","04/27/2020 18:27:45"
"145","Charlton","8","0","04/27/2020 18:27:45"
"146","Lanier","8","1","04/27/2020 18:27:45"
"147","Atkinson","7","0","04/27/2020 18:27:45"
"148","Clinch","7","0","04/27/2020 18:27:45"
"149","Tattnall","7","0","04/27/2020 18:27:45"
"150","Twiggs","7","0","04/27/2020 18:27:45"
"151","Echols","5","0","04/27/2020 18:27:45"
"152","Evans","4","0","04/27/2020 18:27:45"
"153","Long","4","0","04/27/2020 18:27:45"
"154","Mcintosh","4","0","04/27/2020 18:27:45"
"155","Quitman","4","1","04/27/2020 18:27:45"
"156","Wheeler","4","0","04/27/2020 18:27:45"
"157","Montgomery","2","0","04/27/2020 18:27:45"
"158","Treutlen","2","0","04/27/2020 18:27:45"
"159","Unknown","600","2","04/27/2020 18:27:45"
"160","Non-Georgia Resident","990","13","04/27/2020 18:27:45"
