"","County","Cases","Fatalities","Latest_Status_Report"
"86","Peach","70","3","05/24/2020 11:28:13"
"87","Brooks","66","9","05/24/2020 11:28:13"
"88","Liberty","65","0","05/24/2020 11:28:13"
"89","Wilkinson","65","4","05/24/2020 11:28:13"
"90","Effingham","63","1","05/24/2020 11:28:13"
"91","Greene","63","7","05/24/2020 11:28:13"
"92","Mcduffie","62","5","05/24/2020 11:28:13"
"93","Echols","61","0","05/24/2020 11:28:13"
"94","Ben Hill","58","1","05/24/2020 11:28:13"
"95","Oglethorpe","58","5","05/24/2020 11:28:13"
"96","Camden","56","1","05/24/2020 11:28:13"
"97","Bulloch","52","2","05/24/2020 11:28:13"
"98","Brantley","51","2","05/24/2020 11:28:13"
"99","Lamar","51","1","05/24/2020 11:28:13"
"100","Toombs","50","4","05/24/2020 11:28:13"
"101","Marion","49","2","05/24/2020 11:28:13"
"102","Dodge","48","2","05/24/2020 11:28:13"
"103","Pike","48","2","05/24/2020 11:28:13"
"104","Clinch","47","1","05/24/2020 11:28:13"
"105","Cook","46","2","05/24/2020 11:28:13"
"106","Pickens","43","3","05/24/2020 11:28:13"
"107","Seminole","42","2","05/24/2020 11:28:13"
"108","Stewart","42","0","05/24/2020 11:28:13"
"109","Bleckley","39","0","05/24/2020 11:28:13"
"110","Fannin","39","1","05/24/2020 11:28:13"
"111","Pulaski","39","2","05/24/2020 11:28:13"
"112","Union","39","1","05/24/2020 11:28:13"
"113","Madison","38","1","05/24/2020 11:28:13"
"114","Miller","38","0","05/24/2020 11:28:13"
"115","Franklin","36","1","05/24/2020 11:28:13"
"116","Haralson","36","2","05/24/2020 11:28:13"
"117","Morgan","36","0","05/24/2020 11:28:13"
"118","Clay","35","2","05/24/2020 11:28:13"
"119","Talbot","35","1","05/24/2020 11:28:13"
"120","Berrien","34","0","05/24/2020 11:28:13"
"121","Jones","34","0","05/24/2020 11:28:13"
"122","Baker","33","2","05/24/2020 11:28:13"
"123","Jeff Davis","33","1","05/24/2020 11:28:13"
"124","Telfair","32","1","05/24/2020 11:28:13"
"125","Wilkes","32","1","05/24/2020 11:28:13"
"126","Jasper","31","1","05/24/2020 11:28:13"
"127","Atkinson","29","2","05/24/2020 11:28:13"
"128","Charlton","29","1","05/24/2020 11:28:13"
"129","Dade","27","1","05/24/2020 11:28:13"
"130","Crawford","26","0","05/24/2020 11:28:13"
"131","Emanuel","26","2","05/24/2020 11:28:13"
"132","Hart","26","0","05/24/2020 11:28:13"
"133","Heard","26","2","05/24/2020 11:28:13"
"134","Jefferson","26","1","05/24/2020 11:28:13"
"135","Screven","26","2","05/24/2020 11:28:13"
"136","Chattahoochee","24","0","05/24/2020 11:28:13"
"137","Chattooga","24","2","05/24/2020 11:28:13"
"138","Irwin","23","1","05/24/2020 11:28:13"
"139","Towns","22","1","05/24/2020 11:28:13"
"140","Taylor","21","2","05/24/2020 11:28:13"
"141","Jenkins","18","1","05/24/2020 11:28:13"
"142","Warren","17","0","05/24/2020 11:28:13"
"143","Schley","16","1","05/24/2020 11:28:13"
"144","Wayne","16","0","05/24/2020 11:28:13"
"145","Lincoln","15","0","05/24/2020 11:28:13"
"146","Rabun","15","1","05/24/2020 11:28:13"
"147","Tattnall","15","0","05/24/2020 11:28:13"
"148","Candler","13","0","05/24/2020 11:28:13"
"149","Twiggs","13","0","05/24/2020 11:28:13"
"150","Lanier","12","2","05/24/2020 11:28:13"
"151","Long","12","1","05/24/2020 11:28:13"
"152","Mcintosh","12","0","05/24/2020 11:28:13"
"153","Quitman","11","1","05/24/2020 11:28:13"
"154","Webster","11","1","05/24/2020 11:28:13"
"155","Montgomery","9","0","05/24/2020 11:28:13"
"156","Wheeler","9","0","05/24/2020 11:28:13"
"157","Treutlen","8","0","05/24/2020 11:28:13"
"158","Evans","5","0","05/24/2020 11:28:13"
"159","Glascock","1","0","05/24/2020 11:28:13"
"160","Taliaferro","1","0","05/24/2020 11:28:13"
"161","Unknown","2823","0","05/24/2020 11:28:13"
"162","Non-Georgia Resident","1917","28","05/24/2020 11:28:13"
