"","County","Cases","Fatalities","Latest_Status_Report"
"74","Calhoun","161","5","06/26/2020 11:27:49"
"75","Pierce","156","4","06/26/2020 11:27:49"
"76","Monroe","150","16","06/26/2020 11:27:49"
"77","Laurens","147","1","06/26/2020 11:27:49"
"78","Ben Hill","143","1","06/26/2020 11:27:49"
"79","Brooks","141","11","06/26/2020 11:27:49"
"80","Oconee","141","10","06/26/2020 11:27:49"
"81","Burke","138","6","06/26/2020 11:27:49"
"82","White","136","4","06/26/2020 11:27:49"
"83","Dawson","131","3","06/26/2020 11:27:49"
"84","Putnam","131","12","06/26/2020 11:27:49"
"85","Lumpkin","130","3","06/26/2020 11:27:49"
"86","Banks","128","0","06/26/2020 11:27:49"
"87","Wilcox","125","15","06/26/2020 11:27:49"
"88","Lanier","124","3","06/26/2020 11:27:49"
"89","Cook","123","1","06/26/2020 11:27:49"
"90","Effingham","122","1","06/26/2020 11:27:49"
"91","Atkinson","115","2","06/26/2020 11:27:49"
"92","Bryan","115","5","06/26/2020 11:27:49"
"93","Macon","113","9","06/26/2020 11:27:49"
"94","Camden","112","1","06/26/2020 11:27:49"
"95","Liberty","112","1","06/26/2020 11:27:49"
"96","Stewart","110","3","06/26/2020 11:27:49"
"97","Berrien","109","0","06/26/2020 11:27:49"
"98","Tattnall","109","0","06/26/2020 11:27:49"
"99","Lamar","107","6","06/26/2020 11:27:49"
"100","Clinch","100","3","06/26/2020 11:27:49"
"101","Elbert","97","0","06/26/2020 11:27:49"
"102","Greene","96","9","06/26/2020 11:27:49"
"103","Peach","96","9","06/26/2020 11:27:49"
"104","Fannin","94","1","06/26/2020 11:27:49"
"105","Jenkins","94","11","06/26/2020 11:27:49"
"106","Emanuel","92","3","06/26/2020 11:27:49"
"107","Washington","91","1","06/26/2020 11:27:49"
"108","Oglethorpe","88","7","06/26/2020 11:27:49"
"109","Screven","88","6","06/26/2020 11:27:49"
"110","Mcduffie","87","6","06/26/2020 11:27:49"
"111","Pike","87","3","06/26/2020 11:27:49"
"112","Jefferson","86","1","06/26/2020 11:27:49"
"113","Madison","86","4","06/26/2020 11:27:49"
"114","Brantley","85","2","06/26/2020 11:27:49"
"115","Pickens","85","5","06/26/2020 11:27:49"
"116","Johnson","84","2","06/26/2020 11:27:49"
"117","Dodge","83","2","06/26/2020 11:27:49"
"118","Telfair","80","3","06/26/2020 11:27:49"
"119","Jeff Davis","78","2","06/26/2020 11:27:49"
"120","Marion","77","2","06/26/2020 11:27:49"
"121","Wilkinson","74","8","06/26/2020 11:27:49"
"122","Haralson","68","5","06/26/2020 11:27:49"
"123","Talbot","67","2","06/26/2020 11:27:49"
"124","Union","67","3","06/26/2020 11:27:49"
"125","Jasper","65","1","06/26/2020 11:27:49"
"126","Dade","63","1","06/26/2020 11:27:49"
"127","Jones","61","0","06/26/2020 11:27:49"
"128","Chattooga","56","2","06/26/2020 11:27:49"
"129","Clay","56","2","06/26/2020 11:27:49"
"130","Bleckley","55","1","06/26/2020 11:27:49"
"131","Hart","53","0","06/26/2020 11:27:49"
"132","Wayne","53","0","06/26/2020 11:27:49"
"133","Wilkes","52","1","06/26/2020 11:27:49"
"134","Seminole","50","2","06/26/2020 11:27:49"
"135","Irwin","49","1","06/26/2020 11:27:49"
"136","Heard","47","3","06/26/2020 11:27:49"
"137","Miller","47","0","06/26/2020 11:27:49"
"138","Pulaski","47","2","06/26/2020 11:27:49"
"139","Morgan","46","0","06/26/2020 11:27:49"
"140","Baker","43","3","06/26/2020 11:27:49"
"141","Charlton","43","2","06/26/2020 11:27:49"
"142","Wheeler","43","0","06/26/2020 11:27:49"
"143","Crawford","39","0","06/26/2020 11:27:49"
"144","Rabun","39","3","06/26/2020 11:27:49"
"145","Towns","38","1","06/26/2020 11:27:49"
"146","Long","36","1","06/26/2020 11:27:49"
"147","Lincoln","32","1","06/26/2020 11:27:49"
"148","Montgomery","31","0","06/26/2020 11:27:49"
"149","Candler","29","0","06/26/2020 11:27:49"
"150","Mcintosh","29","1","06/26/2020 11:27:49"
"151","Taylor","27","2","06/26/2020 11:27:49"
"152","Schley","24","1","06/26/2020 11:27:49"
"153","Twiggs","23","1","06/26/2020 11:27:49"
"154","Treutlen","22","1","06/26/2020 11:27:49"
"155","Webster","20","1","06/26/2020 11:27:49"
"156","Warren","19","0","06/26/2020 11:27:49"
"157","Evans","18","0","06/26/2020 11:27:49"
"158","Quitman","15","1","06/26/2020 11:27:49"
"159","Glascock","5","0","06/26/2020 11:27:49"
"160","Taliaferro","2","0","06/26/2020 11:27:49"
"161","Merriwether","1","0","06/26/2020 11:27:49"
"162","Unknown","1519","2","06/26/2020 11:27:49"
"163","Non-Georgia Resident","3449","43","06/26/2020 11:27:49"
