"","County","Cases","Fatalities","Latest_Status_Report"
"49","Harris","412","11","07/09/2020 18:27:50"
"50","Upson","384","45","07/09/2020 18:27:50"
"51","Walker","367","12","07/09/2020 18:27:50"
"52","Catoosa","348","8","07/09/2020 18:27:50"
"53","Worth","346","22","07/09/2020 18:27:50"
"54","Butts","330","34","07/09/2020 18:27:50"
"55","Laurens","318","1","07/09/2020 18:27:50"
"56","Appling","315","14","07/09/2020 18:27:50"
"57","Toombs","311","5","07/09/2020 18:27:50"
"58","Stephens","302","6","07/09/2020 18:27:50"
"59","Crisp","300","13","07/09/2020 18:27:50"
"60","Early","295","31","07/09/2020 18:27:50"
"61","Decatur","294","8","07/09/2020 18:27:50"
"62","Bacon","293","5","07/09/2020 18:27:50"
"63","Polk","293","1","07/09/2020 18:27:50"
"64","Murray","280","2","07/09/2020 18:27:50"
"65","Grady","247","4","07/09/2020 18:27:50"
"66","Camden","245","2","07/09/2020 18:27:50"
"67","Franklin","244","1","07/09/2020 18:27:50"
"68","Terrell","238","28","07/09/2020 18:27:50"
"69","Pierce","236","5","07/09/2020 18:27:50"
"70","Meriwether","234","3","07/09/2020 18:27:50"
"71","Monroe","228","19","07/09/2020 18:27:50"
"72","Effingham","227","1","07/09/2020 18:27:50"
"73","Cook","225","3","07/09/2020 18:27:50"
"74","Gilmer","225","2","07/09/2020 18:27:50"
"75","Hancock","225","33","07/09/2020 18:27:50"
"76","Dooly","218","12","07/09/2020 18:27:50"
"77","Bryan","217","5","07/09/2020 18:27:50"
"78","Ben Hill","216","1","07/09/2020 18:27:50"
"79","Oconee","216","11","07/09/2020 18:27:50"
"80","Randolph","210","25","07/09/2020 18:27:50"
"81","Stewart","209","3","07/09/2020 18:27:50"
"82","Brooks","204","11","07/09/2020 18:27:50"
"83","Putnam","203","12","07/09/2020 18:27:50"
"84","Echols","191","0","07/09/2020 18:27:50"
"85","Turner","188","17","07/09/2020 18:27:50"
"86","Atkinson","186","2","07/09/2020 18:27:50"
"87","Emanuel","184","3","07/09/2020 18:27:50"
"88","Liberty","180","1","07/09/2020 18:27:50"
"89","Tattnall","176","0","07/09/2020 18:27:50"
"90","Washington","171","1","07/09/2020 18:27:50"
"91","Calhoun","169","6","07/09/2020 18:27:50"
"92","Jefferson","168","2","07/09/2020 18:27:50"
"93","Dawson","167","3","07/09/2020 18:27:50"
"94","White","166","4","07/09/2020 18:27:50"
"95","Burke","165","7","07/09/2020 18:27:50"
"96","Telfair","164","3","07/09/2020 18:27:50"
"97","Berrien","162","0","07/09/2020 18:27:50"
"98","Lanier","160","3","07/09/2020 18:27:50"
"99","Lumpkin","159","4","07/09/2020 18:27:50"
"100","Elbert","150","0","07/09/2020 18:27:50"
"101","Banks","148","1","07/09/2020 18:27:50"
"102","Madison","147","4","07/09/2020 18:27:50"
"103","Jeff Davis","143","3","07/09/2020 18:27:50"
"104","Lamar","143","6","07/09/2020 18:27:50"
"105","Peach","142","10","07/09/2020 18:27:50"
"106","Mcduffie","139","7","07/09/2020 18:27:50"
"107","Dodge","136","2","07/09/2020 18:27:50"
"108","Jenkins","136","12","07/09/2020 18:27:50"
"109","Macon","133","9","07/09/2020 18:27:50"
"110","Wayne","133","0","07/09/2020 18:27:50"
"111","Wilcox","133","15","07/09/2020 18:27:50"
"112","Jones","131","0","07/09/2020 18:27:50"
"113","Brantley","126","3","07/09/2020 18:27:50"
"114","Fannin","121","1","07/09/2020 18:27:50"
"115","Johnson","118","2","07/09/2020 18:27:50"
"116","Clinch","114","3","07/09/2020 18:27:50"
"117","Pickens","113","5","07/09/2020 18:27:50"
"118","Greene","111","9","07/09/2020 18:27:50"
"119","Pike","110","3","07/09/2020 18:27:50"
"120","Wilkinson","108","9","07/09/2020 18:27:50"
"121","Screven","106","7","07/09/2020 18:27:50"
"122","Oglethorpe","102","7","07/09/2020 18:27:50"
"123","Haralson","101","5","07/09/2020 18:27:50"
"124","Union","96","3","07/09/2020 18:27:50"
"125","Hart","95","0","07/09/2020 18:27:50"
"126","Marion","94","2","07/09/2020 18:27:50"
"127","Irwin","93","1","07/09/2020 18:27:50"
"128","Talbot","88","3","07/09/2020 18:27:50"
"129","Wilkes","87","1","07/09/2020 18:27:50"
"130","Charlton","85","2","07/09/2020 18:27:50"
"131","Jasper","83","1","07/09/2020 18:27:50"
"132","Bleckley","82","1","07/09/2020 18:27:50"
"133","Chattooga","81","2","07/09/2020 18:27:50"
"134","Heard","79","3","07/09/2020 18:27:50"
"135","Dade","78","1","07/09/2020 18:27:50"
"136","Candler","77","0","07/09/2020 18:27:50"
"137","Mcintosh","71","1","07/09/2020 18:27:50"
"138","Morgan","71","0","07/09/2020 18:27:50"
"139","Towns","64","1","07/09/2020 18:27:50"
"140","Rabun","63","3","07/09/2020 18:27:50"
"141","Lincoln","59","1","07/09/2020 18:27:50"
"142","Long","59","1","07/09/2020 18:27:50"
"143","Pulaski","59","2","07/09/2020 18:27:50"
"144","Clay","56","2","07/09/2020 18:27:50"
"145","Crawford","56","0","07/09/2020 18:27:50"
"146","Miller","56","0","07/09/2020 18:27:50"
"147","Wheeler","56","0","07/09/2020 18:27:50"
"148","Seminole","54","2","07/09/2020 18:27:50"
"149","Montgomery","51","0","07/09/2020 18:27:50"
"150","Treutlen","45","1","07/09/2020 18:27:50"
"151","Baker","43","3","07/09/2020 18:27:50"
"152","Twiggs","41","1","07/09/2020 18:27:50"
"153","Evans","39","0","07/09/2020 18:27:50"
"154","Taylor","34","2","07/09/2020 18:27:50"
"155","Webster","32","2","07/09/2020 18:27:50"
"156","Warren","30","0","07/09/2020 18:27:50"
"157","Schley","28","1","07/09/2020 18:27:50"
"158","Quitman","20","1","07/09/2020 18:27:50"
"159","Glascock","14","0","07/09/2020 18:27:50"
"160","Taliaferro","2","0","07/09/2020 18:27:50"
"161","Acadia","1","0","07/09/2020 18:27:50"
"162","Bradley","1","0","07/09/2020 18:27:50"
"163","Miami-Dade","1","0","07/09/2020 18:27:50"
"164","Russell","1","0","07/09/2020 18:27:50"
"165","Tarrant","1","0","07/09/2020 18:27:50"
"166","Unknown","1214","1","07/09/2020 18:27:50"
"167","Non-Georgia Resident","7710","48","07/09/2020 18:27:50"
