"","County","Cases","Fatalities","Latest_Status_Report"
"131","Jeff Davis","15","1","04/29/2020 11:28:00"
"132","Screven","15","1","04/29/2020 11:28:00"
"133","Dade","14","1","04/29/2020 11:28:00"
"134","Jefferson","14","1","04/29/2020 11:28:00"
"135","Bleckley","12","0","04/29/2020 11:28:00"
"136","Lincoln","12","0","04/29/2020 11:28:00"
"137","Rabun","12","1","04/29/2020 11:28:00"
"138","Warren","12","0","04/29/2020 11:28:00"
"139","Wayne","12","0","04/29/2020 11:28:00"
"140","Chattahoochee","11","0","04/29/2020 11:28:00"
"141","Webster","10","2","04/29/2020 11:28:00"
"142","Charlton","9","0","04/29/2020 11:28:00"
"143","Hart","9","0","04/29/2020 11:28:00"
"144","Heard","9","1","04/29/2020 11:28:00"
"145","Clinch","8","0","04/29/2020 11:28:00"
"146","Lanier","8","1","04/29/2020 11:28:00"
"147","Tattnall","8","0","04/29/2020 11:28:00"
"148","Atkinson","7","0","04/29/2020 11:28:00"
"149","Candler","7","0","04/29/2020 11:28:00"
"150","Twiggs","7","0","04/29/2020 11:28:00"
"151","Echols","5","0","04/29/2020 11:28:00"
"152","Quitman","5","1","04/29/2020 11:28:00"
"153","Evans","4","0","04/29/2020 11:28:00"
"154","Long","4","0","04/29/2020 11:28:00"
"155","Mcintosh","4","0","04/29/2020 11:28:00"
"156","Wheeler","4","0","04/29/2020 11:28:00"
"157","Treutlen","3","0","04/29/2020 11:28:00"
"158","Montgomery","2","0","04/29/2020 11:28:00"
"159","Unknown","571","2","04/29/2020 11:28:00"
"160","Non-Georgia Resident","1020","13","04/29/2020 11:28:00"
