"","County","Cases","Fatalities","Latest_Status_Report"
"54","Gordon","123","16","05/14/2020 11:27:57"
"55","Calhoun","117","5","05/14/2020 11:27:57"
"56","Decatur","115","3","05/14/2020 11:27:57"
"57","Burke","114","3","05/14/2020 11:27:57"
"58","Gilmer","106","1","05/14/2020 11:27:57"
"59","Appling","99","10","05/14/2020 11:27:57"
"60","Wilcox","98","12","05/14/2020 11:27:57"
"61","Stephens","94","1","05/14/2020 11:27:57"
"62","Macon","89","5","05/14/2020 11:27:57"
"63","Grady","88","4","05/14/2020 11:27:57"
"64","White","88","1","05/14/2020 11:27:57"
"65","Laurens","85","1","05/14/2020 11:27:57"
"66","Dawson","83","1","05/14/2020 11:27:57"
"67","Lumpkin","82","1","05/14/2020 11:27:57"
"68","Turner","81","12","05/14/2020 11:27:57"
"69","Glynn","74","1","05/14/2020 11:27:57"
"70","Harris","74","2","05/14/2020 11:27:57"
"71","Walker","73","0","05/14/2020 11:27:57"
"72","Meriwether","72","1","05/14/2020 11:27:57"
"73","Johnson","70","2","05/14/2020 11:27:57"
"74","Peach","69","2","05/14/2020 11:27:57"
"75","Pierce","69","4","05/14/2020 11:27:57"
"76","Polk","69","0","05/14/2020 11:27:57"
"77","Catoosa","66","0","05/14/2020 11:27:57"
"78","Oconee","66","0","05/14/2020 11:27:57"
"79","Brooks","64","7","05/14/2020 11:27:57"
"80","Washington","62","1","05/14/2020 11:27:57"
"81","Bryan","61","4","05/14/2020 11:27:57"
"82","Putnam","59","6","05/14/2020 11:27:57"
"83","Greene","57","5","05/14/2020 11:27:57"
"84","Oglethorpe","56","4","05/14/2020 11:27:57"
"85","Murray","55","1","05/14/2020 11:27:57"
"86","Mcduffie","53","4","05/14/2020 11:27:57"
"87","Bacon","50","2","05/14/2020 11:27:57"
"88","Elbert","47","0","05/14/2020 11:27:57"
"89","Bulloch","45","2","05/14/2020 11:27:57"
"90","Liberty","45","0","05/14/2020 11:27:57"
"91","Ben Hill","44","1","05/14/2020 11:27:57"
"92","Camden","44","1","05/14/2020 11:27:57"
"93","Monroe","44","4","05/14/2020 11:27:57"
"94","Pike","44","2","05/14/2020 11:27:57"
"95","Banks","41","0","05/14/2020 11:27:57"
"96","Lamar","41","1","05/14/2020 11:27:57"
"97","Toombs","41","4","05/14/2020 11:27:57"
"98","Wilkinson","40","3","05/14/2020 11:27:57"
"99","Effingham","38","1","05/14/2020 11:27:57"
"100","Marion","38","1","05/14/2020 11:27:57"
"101","Seminole","38","2","05/14/2020 11:27:57"
"102","Pickens","37","3","05/14/2020 11:27:57"
"103","Clinch","36","0","05/14/2020 11:27:57"
"104","Dodge","36","1","05/14/2020 11:27:57"
"105","Fannin","36","1","05/14/2020 11:27:57"
"106","Stewart","36","0","05/14/2020 11:27:57"
"107","Union","36","1","05/14/2020 11:27:57"
"108","Miller","35","0","05/14/2020 11:27:57"
"109","Haralson","34","2","05/14/2020 11:27:57"
"110","Pulaski","34","1","05/14/2020 11:27:57"
"111","Baker","33","2","05/14/2020 11:27:57"
"112","Cook","33","3","05/14/2020 11:27:57"
"113","Morgan","33","0","05/14/2020 11:27:57"
"114","Bleckley","32","0","05/14/2020 11:27:57"
"115","Jones","31","0","05/14/2020 11:27:57"
"116","Franklin","29","1","05/14/2020 11:27:57"
"117","Madison","29","1","05/14/2020 11:27:57"
"118","Telfair","29","1","05/14/2020 11:27:57"
"119","Brantley","28","2","05/14/2020 11:27:57"
"120","Wilkes","28","1","05/14/2020 11:27:57"
"121","Clay","27","3","05/14/2020 11:27:57"
"122","Talbot","27","1","05/14/2020 11:27:57"
"123","Jasper","26","0","05/14/2020 11:27:57"
"124","Emanuel","25","1","05/14/2020 11:27:57"
"125","Jeff Davis","24","1","05/14/2020 11:27:57"
"126","Irwin","22","1","05/14/2020 11:27:57"
"127","Taylor","22","2","05/14/2020 11:27:57"
"128","Towns","21","1","05/14/2020 11:27:57"
"129","Atkinson","20","2","05/14/2020 11:27:57"
"130","Berrien","20","0","05/14/2020 11:27:57"
"131","Charlton","20","1","05/14/2020 11:27:57"
"132","Jefferson","20","1","05/14/2020 11:27:57"
"133","Crawford","19","0","05/14/2020 11:27:57"
"134","Hart","19","0","05/14/2020 11:27:57"
"135","Screven","18","1","05/14/2020 11:27:57"
"136","Dade","17","1","05/14/2020 11:27:57"
"137","Heard","17","1","05/14/2020 11:27:57"
"138","Chattahoochee","16","0","05/14/2020 11:27:57"
"139","Chattooga","16","2","05/14/2020 11:27:57"
"140","Jenkins","16","1","05/14/2020 11:27:57"
"141","Warren","16","0","05/14/2020 11:27:57"
"142","Schley","15","1","05/14/2020 11:27:57"
"143","Rabun","14","1","05/14/2020 11:27:57"
"144","Wayne","14","0","05/14/2020 11:27:57"
"145","Lincoln","12","0","05/14/2020 11:27:57"
"146","Echols","11","0","05/14/2020 11:27:57"
"147","Lanier","11","2","05/14/2020 11:27:57"
"148","Tattnall","11","0","05/14/2020 11:27:57"
"149","Webster","11","2","05/14/2020 11:27:57"
"150","Candler","10","0","05/14/2020 11:27:57"
"151","Mcintosh","9","0","05/14/2020 11:27:57"
"152","Twiggs","9","0","05/14/2020 11:27:57"
"153","Quitman","7","1","05/14/2020 11:27:57"
"154","Treutlen","7","0","05/14/2020 11:27:57"
"155","Wheeler","7","0","05/14/2020 11:27:57"
"156","Long","5","0","05/14/2020 11:27:57"
"157","Montgomery","5","0","05/14/2020 11:27:57"
"158","Evans","4","0","05/14/2020 11:27:57"
"159","Glascock","1","0","05/14/2020 11:27:57"
"160","Taliaferro","1","0","05/14/2020 11:27:57"
"161","Unknown","1486","0","05/14/2020 11:27:57"
"162","Non-Georgia Resident","1573","24","05/14/2020 11:27:57"
