"","County","Cases","Fatalities","Latest_Status_Report"
"74","Lumpkin","91","1","05/26/2020 11:27:32"
"75","Pierce","91","3","05/26/2020 11:27:32"
"76","Glynn","88","1","05/26/2020 11:27:32"
"77","Putnam","88","8","05/26/2020 11:27:32"
"78","Harris","83","4","05/26/2020 11:27:32"
"79","Johnson","82","2","05/26/2020 11:27:32"
"80","Murray","80","1","05/26/2020 11:27:32"
"81","Meriwether","78","2","05/26/2020 11:27:32"
"82","Bacon","77","2","05/26/2020 11:27:32"
"83","Banks","73","0","05/26/2020 11:27:32"
"84","Bryan","73","5","05/26/2020 11:27:32"
"85","Elbert","73","0","05/26/2020 11:27:32"
"86","Washington","73","1","05/26/2020 11:27:32"
"87","Peach","70","3","05/26/2020 11:27:32"
"88","Liberty","68","0","05/26/2020 11:27:32"
"89","Brooks","67","9","05/26/2020 11:27:32"
"90","Greene","65","7","05/26/2020 11:27:32"
"91","Wilkinson","65","4","05/26/2020 11:27:32"
"92","Effingham","64","1","05/26/2020 11:27:32"
"93","Mcduffie","63","5","05/26/2020 11:27:32"
"94","Ben Hill","61","1","05/26/2020 11:27:32"
"95","Oglethorpe","58","5","05/26/2020 11:27:32"
"96","Clinch","56","2","05/26/2020 11:27:32"
"97","Camden","55","1","05/26/2020 11:27:32"
"98","Lamar","55","1","05/26/2020 11:27:32"
"99","Bulloch","52","2","05/26/2020 11:27:32"
"100","Toombs","52","4","05/26/2020 11:27:32"
"101","Brantley","51","2","05/26/2020 11:27:32"
"102","Pike","51","2","05/26/2020 11:27:32"
"103","Marion","49","2","05/26/2020 11:27:32"
"104","Dodge","48","2","05/26/2020 11:27:32"
"105","Cook","45","2","05/26/2020 11:27:32"
"106","Stewart","45","0","05/26/2020 11:27:32"
"107","Pickens","43","3","05/26/2020 11:27:32"
"108","Seminole","43","2","05/26/2020 11:27:32"
"109","Fannin","40","1","05/26/2020 11:27:32"
"110","Madison","40","1","05/26/2020 11:27:32"
"111","Franklin","39","1","05/26/2020 11:27:32"
"112","Miller","39","0","05/26/2020 11:27:32"
"113","Pulaski","39","2","05/26/2020 11:27:32"
"114","Union","39","1","05/26/2020 11:27:32"
"115","Bleckley","38","0","05/26/2020 11:27:32"
"116","Berrien","37","0","05/26/2020 11:27:32"
"117","Haralson","37","2","05/26/2020 11:27:32"
"118","Morgan","37","0","05/26/2020 11:27:32"
"119","Clay","35","2","05/26/2020 11:27:32"
"120","Talbot","35","1","05/26/2020 11:27:32"
"121","Baker","34","2","05/26/2020 11:27:32"
"122","Jeff Davis","34","1","05/26/2020 11:27:32"
"123","Jones","34","0","05/26/2020 11:27:32"
"124","Atkinson","33","2","05/26/2020 11:27:32"
"125","Telfair","33","1","05/26/2020 11:27:32"
"126","Jasper","32","1","05/26/2020 11:27:32"
"127","Screven","32","2","05/26/2020 11:27:32"
"128","Wilkes","32","1","05/26/2020 11:27:32"
"129","Jefferson","30","1","05/26/2020 11:27:32"
"130","Charlton","29","1","05/26/2020 11:27:32"
"131","Crawford","28","0","05/26/2020 11:27:32"
"132","Heard","28","2","05/26/2020 11:27:32"
"133","Dade","27","1","05/26/2020 11:27:32"
"134","Emanuel","26","2","05/26/2020 11:27:32"
"135","Hart","26","0","05/26/2020 11:27:32"
"136","Chattahoochee","25","0","05/26/2020 11:27:32"
"137","Chattooga","24","2","05/26/2020 11:27:32"
"138","Irwin","24","1","05/26/2020 11:27:32"
"139","Towns","22","1","05/26/2020 11:27:32"
"140","Taylor","21","2","05/26/2020 11:27:32"
"141","Jenkins","18","1","05/26/2020 11:27:32"
"142","Warren","18","0","05/26/2020 11:27:32"
"143","Tattnall","17","0","05/26/2020 11:27:32"
"144","Wayne","17","0","05/26/2020 11:27:32"
"145","Lanier","16","2","05/26/2020 11:27:32"
"146","Rabun","16","1","05/26/2020 11:27:32"
"147","Schley","16","1","05/26/2020 11:27:32"
"148","Lincoln","15","0","05/26/2020 11:27:32"
"149","Twiggs","14","0","05/26/2020 11:27:32"
"150","Candler","13","0","05/26/2020 11:27:32"
"151","Long","12","1","05/26/2020 11:27:32"
"152","Mcintosh","12","0","05/26/2020 11:27:32"
"153","Quitman","11","1","05/26/2020 11:27:32"
"154","Webster","11","1","05/26/2020 11:27:32"
"155","Montgomery","9","0","05/26/2020 11:27:32"
"156","Wheeler","9","0","05/26/2020 11:27:32"
"157","Treutlen","8","0","05/26/2020 11:27:32"
"158","Evans","5","0","05/26/2020 11:27:32"
"159","Glascock","1","0","05/26/2020 11:27:32"
"160","Taliaferro","1","0","05/26/2020 11:27:32"
"161","Unknown","2179","1","05/26/2020 11:27:32"
"162","Non-Georgia Resident","1971","28","05/26/2020 11:27:32"
