"","County","Cases","Fatalities","Latest_Status_Report"
"116","Bleckley","32","0","05/20/2020 11:27:43"
"117","Cook","32","2","05/20/2020 11:27:43"
"118","Jones","32","0","05/20/2020 11:27:43"
"119","Madison","32","1","05/20/2020 11:27:43"
"120","Talbot","31","1","05/20/2020 11:27:43"
"121","Telfair","31","1","05/20/2020 11:27:43"
"122","Wilkes","30","1","05/20/2020 11:27:43"
"123","Charlton","29","1","05/20/2020 11:27:43"
"124","Clay","29","2","05/20/2020 11:27:43"
"125","Emanuel","26","2","05/20/2020 11:27:43"
"126","Jasper","26","0","05/20/2020 11:27:43"
"127","Jeff Davis","26","1","05/20/2020 11:27:43"
"128","Jefferson","26","1","05/20/2020 11:27:43"
"129","Berrien","25","0","05/20/2020 11:27:43"
"130","Crawford","24","0","05/20/2020 11:27:43"
"131","Hart","24","0","05/20/2020 11:27:43"
"132","Atkinson","23","2","05/20/2020 11:27:43"
"133","Irwin","22","1","05/20/2020 11:27:43"
"134","Taylor","22","2","05/20/2020 11:27:43"
"135","Heard","21","1","05/20/2020 11:27:43"
"136","Towns","21","1","05/20/2020 11:27:43"
"137","Chattahoochee","20","0","05/20/2020 11:27:43"
"138","Dade","20","1","05/20/2020 11:27:43"
"139","Screven","20","1","05/20/2020 11:27:43"
"140","Chattooga","17","2","05/20/2020 11:27:43"
"141","Schley","17","1","05/20/2020 11:27:43"
"142","Jenkins","16","1","05/20/2020 11:27:43"
"143","Warren","16","0","05/20/2020 11:27:43"
"144","Rabun","15","1","05/20/2020 11:27:43"
"145","Wayne","15","0","05/20/2020 11:27:43"
"146","Lincoln","13","1","05/20/2020 11:27:43"
"147","Tattnall","13","0","05/20/2020 11:27:43"
"148","Candler","12","0","05/20/2020 11:27:43"
"149","Lanier","12","2","05/20/2020 11:27:43"
"150","Mcintosh","11","0","05/20/2020 11:27:43"
"151","Webster","11","1","05/20/2020 11:27:43"
"152","Twiggs","10","0","05/20/2020 11:27:43"
"153","Montgomery","8","0","05/20/2020 11:27:43"
"154","Quitman","8","1","05/20/2020 11:27:43"
"155","Treutlen","8","0","05/20/2020 11:27:43"
"156","Wheeler","8","0","05/20/2020 11:27:43"
"157","Long","6","0","05/20/2020 11:27:43"
"158","Evans","5","0","05/20/2020 11:27:43"
"159","Glascock","1","0","05/20/2020 11:27:43"
"160","Taliaferro","1","0","05/20/2020 11:27:43"
"161","Unknown","2519","0","05/20/2020 11:27:43"
"162","Non-Georgia Resident","1657","25","05/20/2020 11:27:43"
