"","County","Cases","Fatalities","Latest_Status_Report"
"99","Lumpkin","165","4","07/10/2020 18:27:58"
"100","Lanier","162","3","07/10/2020 18:27:58"
"101","Madison","158","4","07/10/2020 18:27:58"
"102","Banks","153","1","07/10/2020 18:27:58"
"103","Mcduffie","148","8","07/10/2020 18:27:58"
"104","Jeff Davis","147","3","07/10/2020 18:27:58"
"105","Lamar","145","6","07/10/2020 18:27:58"
"106","Peach","145","10","07/10/2020 18:27:58"
"107","Wayne","139","0","07/10/2020 18:27:58"
"108","Dodge","138","2","07/10/2020 18:27:58"
"109","Jenkins","137","13","07/10/2020 18:27:58"
"110","Macon","137","9","07/10/2020 18:27:58"
"111","Wilcox","134","15","07/10/2020 18:27:58"
"112","Brantley","133","3","07/10/2020 18:27:58"
"113","Jones","133","0","07/10/2020 18:27:58"
"114","Johnson","124","2","07/10/2020 18:27:58"
"115","Fannin","123","1","07/10/2020 18:27:58"
"116","Clinch","114","3","07/10/2020 18:27:58"
"117","Greene","112","10","07/10/2020 18:27:58"
"118","Pike","112","3","07/10/2020 18:27:58"
"119","Wilkinson","112","9","07/10/2020 18:27:58"
"120","Pickens","110","5","07/10/2020 18:27:58"
"121","Screven","107","7","07/10/2020 18:27:58"
"122","Hart","106","0","07/10/2020 18:27:58"
"123","Oglethorpe","106","7","07/10/2020 18:27:58"
"124","Haralson","105","5","07/10/2020 18:27:58"
"125","Irwin","101","1","07/10/2020 18:27:58"
"126","Union","99","4","07/10/2020 18:27:58"
"127","Marion","98","3","07/10/2020 18:27:58"
"128","Wilkes","95","1","07/10/2020 18:27:58"
"129","Charlton","93","2","07/10/2020 18:27:58"
"130","Talbot","93","3","07/10/2020 18:27:58"
"131","Jasper","88","1","07/10/2020 18:27:58"
"132","Bleckley","85","1","07/10/2020 18:27:58"
"133","Candler","82","0","07/10/2020 18:27:58"
"134","Chattooga","80","2","07/10/2020 18:27:58"
"135","Dade","79","1","07/10/2020 18:27:58"
"136","Heard","79","3","07/10/2020 18:27:58"
"137","Mcintosh","78","1","07/10/2020 18:27:58"
"138","Morgan","77","0","07/10/2020 18:27:58"
"139","Rabun","68","3","07/10/2020 18:27:58"
"140","Long","64","1","07/10/2020 18:27:58"
"141","Towns","64","1","07/10/2020 18:27:58"
"142","Clay","61","2","07/10/2020 18:27:58"
"143","Lincoln","61","2","07/10/2020 18:27:58"
"144","Miller","60","0","07/10/2020 18:27:58"
"145","Pulaski","60","2","07/10/2020 18:27:58"
"146","Crawford","57","0","07/10/2020 18:27:58"
"147","Wheeler","57","0","07/10/2020 18:27:58"
"148","Seminole","55","2","07/10/2020 18:27:58"
"149","Montgomery","51","0","07/10/2020 18:27:58"
"150","Evans","45","0","07/10/2020 18:27:58"
"151","Treutlen","45","1","07/10/2020 18:27:58"
"152","Baker","44","3","07/10/2020 18:27:58"
"153","Twiggs","41","1","07/10/2020 18:27:58"
"154","Taylor","35","2","07/10/2020 18:27:58"
"155","Webster","31","2","07/10/2020 18:27:58"
"156","Warren","30","0","07/10/2020 18:27:58"
"157","Schley","29","1","07/10/2020 18:27:58"
"158","Quitman","22","1","07/10/2020 18:27:58"
"159","Glascock","14","0","07/10/2020 18:27:58"
"160","Taliaferro","2","0","07/10/2020 18:27:58"
"161","Bradley","1","0","07/10/2020 18:27:58"
"162","Monmouth","1","0","07/10/2020 18:27:58"
"163","Russell","1","0","07/10/2020 18:27:58"
"164","Unknown","1450","2","07/10/2020 18:27:58"
"165","Non-Georgia Resident","7311","50","07/10/2020 18:27:58"
