"","County","Cases","Fatalities","Latest_Status_Report"
"101","Marion","38","1","05/13/2020 18:27:51"
"102","Clinch","36","0","05/13/2020 18:27:51"
"103","Dodge","36","1","05/13/2020 18:27:51"
"104","Fannin","36","1","05/13/2020 18:27:51"
"105","Pickens","36","3","05/13/2020 18:27:51"
"106","Union","36","1","05/13/2020 18:27:51"
"107","Miller","35","0","05/13/2020 18:27:51"
"108","Stewart","35","0","05/13/2020 18:27:51"
"109","Baker","34","2","05/13/2020 18:27:51"
"110","Haralson","34","2","05/13/2020 18:27:51"
"111","Pulaski","34","1","05/13/2020 18:27:51"
"112","Morgan","33","0","05/13/2020 18:27:51"
"113","Bleckley","32","0","05/13/2020 18:27:51"
"114","Cook","32","3","05/13/2020 18:27:51"
"115","Jones","30","0","05/13/2020 18:27:51"
"116","Franklin","29","1","05/13/2020 18:27:51"
"117","Madison","29","1","05/13/2020 18:27:51"
"118","Telfair","29","1","05/13/2020 18:27:51"
"119","Brantley","28","2","05/13/2020 18:27:51"
"120","Talbot","27","1","05/13/2020 18:27:51"
"121","Wilkes","27","1","05/13/2020 18:27:51"
"122","Clay","26","3","05/13/2020 18:27:51"
"123","Jasper","26","0","05/13/2020 18:27:51"
"124","Emanuel","25","1","05/13/2020 18:27:51"
"125","Jeff Davis","24","1","05/13/2020 18:27:51"
"126","Irwin","22","1","05/13/2020 18:27:51"
"127","Taylor","22","2","05/13/2020 18:27:51"
"128","Towns","21","1","05/13/2020 18:27:51"
"129","Atkinson","20","2","05/13/2020 18:27:51"
"130","Berrien","19","0","05/13/2020 18:27:51"
"131","Charlton","19","1","05/13/2020 18:27:51"
"132","Crawford","19","0","05/13/2020 18:27:51"
"133","Hart","19","0","05/13/2020 18:27:51"
"134","Jefferson","19","1","05/13/2020 18:27:51"
"135","Screven","18","1","05/13/2020 18:27:51"
"136","Dade","17","1","05/13/2020 18:27:51"
"137","Heard","17","1","05/13/2020 18:27:51"
"138","Chattahoochee","16","0","05/13/2020 18:27:51"
"139","Chattooga","16","2","05/13/2020 18:27:51"
"140","Jenkins","16","1","05/13/2020 18:27:51"
"141","Warren","16","0","05/13/2020 18:27:51"
"142","Schley","15","1","05/13/2020 18:27:51"
"143","Rabun","14","1","05/13/2020 18:27:51"
"144","Wayne","14","0","05/13/2020 18:27:51"
"145","Lincoln","12","0","05/13/2020 18:27:51"
"146","Lanier","11","2","05/13/2020 18:27:51"
"147","Webster","11","2","05/13/2020 18:27:51"
"148","Candler","10","0","05/13/2020 18:27:51"
"149","Echols","10","0","05/13/2020 18:27:51"
"150","Tattnall","10","0","05/13/2020 18:27:51"
"151","Mcintosh","9","0","05/13/2020 18:27:51"
"152","Twiggs","8","0","05/13/2020 18:27:51"
"153","Quitman","7","1","05/13/2020 18:27:51"
"154","Treutlen","7","0","05/13/2020 18:27:51"
"155","Wheeler","6","0","05/13/2020 18:27:51"
"156","Long","5","0","05/13/2020 18:27:51"
"157","Montgomery","5","0","05/13/2020 18:27:51"
"158","Evans","4","0","05/13/2020 18:27:51"
"159","Glascock","1","0","05/13/2020 18:27:51"
"160","Taliaferro","1","0","05/13/2020 18:27:51"
"161","Unknown","1273","0","05/13/2020 18:27:51"
"162","Non-Georgia Resident","1561","23","05/13/2020 18:27:51"
