"","County","Cases","Fatalities","Latest_Status_Report"
"125","Hart","88","0","07/07/2020 18:27:55"
"126","Marion","88","2","07/07/2020 18:27:55"
"127","Talbot","88","3","07/07/2020 18:27:55"
"128","Wilkes","85","1","07/07/2020 18:27:55"
"129","Irwin","83","1","07/07/2020 18:27:55"
"130","Bleckley","81","1","07/07/2020 18:27:55"
"131","Jasper","78","1","07/07/2020 18:27:55"
"132","Dade","77","1","07/07/2020 18:27:55"
"133","Charlton","74","2","07/07/2020 18:27:55"
"134","Chattooga","74","2","07/07/2020 18:27:55"
"135","Candler","72","0","07/07/2020 18:27:55"
"136","Heard","72","3","07/07/2020 18:27:55"
"137","Mcintosh","69","1","07/07/2020 18:27:55"
"138","Morgan","68","0","07/07/2020 18:27:55"
"139","Rabun","58","3","07/07/2020 18:27:55"
"140","Towns","58","1","07/07/2020 18:27:55"
"141","Long","57","1","07/07/2020 18:27:55"
"142","Pulaski","57","2","07/07/2020 18:27:55"
"143","Clay","56","2","07/07/2020 18:27:55"
"144","Wheeler","56","0","07/07/2020 18:27:55"
"145","Seminole","54","2","07/07/2020 18:27:55"
"146","Crawford","53","0","07/07/2020 18:27:55"
"147","Lincoln","53","1","07/07/2020 18:27:55"
"148","Miller","53","0","07/07/2020 18:27:55"
"149","Baker","43","3","07/07/2020 18:27:55"
"150","Montgomery","42","0","07/07/2020 18:27:55"
"151","Twiggs","39","1","07/07/2020 18:27:55"
"152","Taylor","38","2","07/07/2020 18:27:55"
"153","Treutlen","36","1","07/07/2020 18:27:55"
"154","Evans","33","0","07/07/2020 18:27:55"
"155","Warren","29","0","07/07/2020 18:27:55"
"156","Schley","25","1","07/07/2020 18:27:55"
"157","Webster","24","2","07/07/2020 18:27:55"
"158","Quitman","19","1","07/07/2020 18:27:55"
"159","Glascock","13","0","07/07/2020 18:27:55"
"160","Taliaferro","2","0","07/07/2020 18:27:55"
"161","Bradley","1","0","07/07/2020 18:27:55"
"162","Miami-Dade","1","0","07/07/2020 18:27:55"
"163","Russell","1","0","07/07/2020 18:27:55"
"164","Unknown","1103","2","07/07/2020 18:27:55"
"165","Non-Georgia Resident","6572","49","07/07/2020 18:27:55"
