"","County","Cases","Fatalities","Latest_Status_Report"
"55","Appling","156","13","05/29/2020 18:27:54"
"56","Gordon","154","16","05/29/2020 18:27:54"
"57","Gilmer","147","0","05/29/2020 18:27:54"
"58","Walker","139","0","05/29/2020 18:27:54"
"59","Stephens","138","2","05/29/2020 18:27:54"
"60","Calhoun","131","5","05/29/2020 18:27:54"
"61","Catoosa","129","0","05/29/2020 18:27:54"
"62","Burke","121","5","05/29/2020 18:27:54"
"63","Monroe","120","8","05/29/2020 18:27:54"
"64","Polk","118","1","05/29/2020 18:27:54"
"65","Oconee","116","6","05/29/2020 18:27:54"
"66","Glynn","115","1","05/29/2020 18:27:54"
"67","Turner","115","12","05/29/2020 18:27:54"
"68","Dawson","109","1","05/29/2020 18:27:54"
"69","Wilcox","109","13","05/29/2020 18:27:54"
"70","Echols","107","0","05/29/2020 18:27:54"
"71","Laurens","103","1","05/29/2020 18:27:54"
"72","White","101","3","05/29/2020 18:27:54"
"73","Macon","100","6","05/29/2020 18:27:54"
"74","Lumpkin","99","1","05/29/2020 18:27:54"
"75","Pierce","98","3","05/29/2020 18:27:54"
"76","Grady","94","4","05/29/2020 18:27:54"
"77","Bacon","91","3","05/29/2020 18:27:54"
"78","Harris","91","5","05/29/2020 18:27:54"
"79","Putnam","89","9","05/29/2020 18:27:54"
"80","Banks","88","1","05/29/2020 18:27:54"
"81","Murray","86","1","05/29/2020 18:27:54"
"82","Meriwether","84","2","05/29/2020 18:27:54"
"83","Johnson","82","2","05/29/2020 18:27:54"
"84","Liberty","81","0","05/29/2020 18:27:54"
"85","Bryan","74","5","05/29/2020 18:27:54"
"86","Elbert","74","0","05/29/2020 18:27:54"
"87","Washington","74","1","05/29/2020 18:27:54"
"88","Effingham","73","1","05/29/2020 18:27:54"
"89","Peach","73","4","05/29/2020 18:27:54"
"90","Ben Hill","72","1","05/29/2020 18:27:54"
"91","Wilkinson","69","5","05/29/2020 18:27:54"
"92","Brooks","68","8","05/29/2020 18:27:54"
"93","Greene","68","7","05/29/2020 18:27:54"
"94","Lamar","67","2","05/29/2020 18:27:54"
"95","Mcduffie","67","5","05/29/2020 18:27:54"
"96","Camden","62","1","05/29/2020 18:27:54"
"97","Bulloch","60","2","05/29/2020 18:27:54"
"98","Oglethorpe","60","6","05/29/2020 18:27:54"
"99","Clinch","58","2","05/29/2020 18:27:54"
"100","Marion","57","2","05/29/2020 18:27:54"
"101","Toombs","56","4","05/29/2020 18:27:54"
"102","Brantley","54","2","05/29/2020 18:27:54"
"103","Madison","54","1","05/29/2020 18:27:54"
"104","Pike","54","2","05/29/2020 18:27:54"
"105","Stewart","52","1","05/29/2020 18:27:54"
"106","Dodge","51","2","05/29/2020 18:27:54"
"107","Screven","50","2","05/29/2020 18:27:54"
"108","Cook","48","2","05/29/2020 18:27:54"
"109","Pickens","47","3","05/29/2020 18:27:54"
"110","Atkinson","46","2","05/29/2020 18:27:54"
"111","Berrien","46","0","05/29/2020 18:27:54"
"112","Franklin","46","1","05/29/2020 18:27:54"
"113","Bleckley","45","0","05/29/2020 18:27:54"
"114","Seminole","44","2","05/29/2020 18:27:54"
"115","Union","44","1","05/29/2020 18:27:54"
"116","Fannin","43","1","05/29/2020 18:27:54"
"117","Haralson","43","2","05/29/2020 18:27:54"
"118","Pulaski","42","2","05/29/2020 18:27:54"
"119","Miller","41","0","05/29/2020 18:27:54"
"120","Chattahoochee","39","0","05/29/2020 18:27:54"
"121","Clay","39","2","05/29/2020 18:27:54"
"122","Jeff Davis","38","1","05/29/2020 18:27:54"
"123","Jefferson","38","1","05/29/2020 18:27:54"
"124","Talbot","38","1","05/29/2020 18:27:54"
"125","Morgan","37","0","05/29/2020 18:27:54"
"126","Telfair","37","1","05/29/2020 18:27:54"
"127","Jones","35","0","05/29/2020 18:27:54"
"128","Baker","34","2","05/29/2020 18:27:54"
"129","Jasper","33","1","05/29/2020 18:27:54"
"130","Wilkes","33","1","05/29/2020 18:27:54"
"131","Charlton","32","1","05/29/2020 18:27:54"
"132","Heard","32","2","05/29/2020 18:27:54"
"133","Irwin","29","1","05/29/2020 18:27:54"
"134","Crawford","28","0","05/29/2020 18:27:54"
"135","Dade","28","1","05/29/2020 18:27:54"
"136","Hart","28","0","05/29/2020 18:27:54"
"137","Emanuel","27","2","05/29/2020 18:27:54"
"138","Chattooga","24","2","05/29/2020 18:27:54"
"139","Towns","24","1","05/29/2020 18:27:54"
"140","Tattnall","23","0","05/29/2020 18:27:54"
"141","Taylor","22","2","05/29/2020 18:27:54"
"142","Lanier","21","2","05/29/2020 18:27:54"
"143","Rabun","20","1","05/29/2020 18:27:54"
"144","Jenkins","19","1","05/29/2020 18:27:54"
"145","Wayne","19","0","05/29/2020 18:27:54"
"146","Warren","18","0","05/29/2020 18:27:54"
"147","Lincoln","16","0","05/29/2020 18:27:54"
"148","Mcintosh","16","1","05/29/2020 18:27:54"
"149","Schley","16","1","05/29/2020 18:27:54"
"150","Long","15","1","05/29/2020 18:27:54"
"151","Twiggs","15","0","05/29/2020 18:27:54"
"152","Candler","13","0","05/29/2020 18:27:54"
"153","Wheeler","13","0","05/29/2020 18:27:54"
"154","Quitman","12","1","05/29/2020 18:27:54"
"155","Webster","12","1","05/29/2020 18:27:54"
"156","Montgomery","9","0","05/29/2020 18:27:54"
"157","Treutlen","9","0","05/29/2020 18:27:54"
"158","Evans","5","0","05/29/2020 18:27:54"
"159","Glascock","1","0","05/29/2020 18:27:54"
"160","Taliaferro","1","0","05/29/2020 18:27:54"
"161","Unknown","1005","0","05/29/2020 18:27:54"
"162","Non-Georgia Resident","1994","31","05/29/2020 18:27:54"
