"","County","Cases","Fatalities","Latest_Status_Report"
"49","Chattahoochee","251","0","06/14/2020 11:27:59"
"50","Butts","245","32","06/14/2020 11:27:59"
"51","Crisp","242","10","06/14/2020 11:27:59"
"52","Catoosa","228","0","06/14/2020 11:27:59"
"53","Decatur","224","7","06/14/2020 11:27:59"
"54","Walker","219","2","06/14/2020 11:27:59"
"55","Terrell","218","26","06/14/2020 11:27:59"
"56","Appling","205","13","06/14/2020 11:27:59"
"57","Hancock","202","30","06/14/2020 11:27:59"
"58","Harris","200","6","06/14/2020 11:27:59"
"59","Dooly","196","12","06/14/2020 11:27:59"
"60","Randolph","190","21","06/14/2020 11:27:59"
"61","Glynn","189","2","06/14/2020 11:27:59"
"62","Bacon","176","3","06/14/2020 11:27:59"
"63","Gilmer","168","1","06/14/2020 11:27:59"
"64","Polk","164","1","06/14/2020 11:27:59"
"65","Echols","160","0","06/14/2020 11:27:59"
"66","Stephens","152","4","06/14/2020 11:27:59"
"67","Turner","151","14","06/14/2020 11:27:59"
"68","Calhoun","146","6","06/14/2020 11:27:59"
"69","Murray","142","1","06/14/2020 11:27:59"
"70","Franklin","138","1","06/14/2020 11:27:59"
"71","Grady","137","4","06/14/2020 11:27:59"
"72","Monroe","130","14","06/14/2020 11:27:59"
"73","Oconee","128","9","06/14/2020 11:27:59"
"74","Pierce","128","4","06/14/2020 11:27:59"
"75","Burke","125","6","06/14/2020 11:27:59"
"76","Meriwether","125","3","06/14/2020 11:27:59"
"77","White","124","3","06/14/2020 11:27:59"
"78","Dawson","118","3","06/14/2020 11:27:59"
"79","Wilcox","118","14","06/14/2020 11:27:59"
"80","Laurens","117","1","06/14/2020 11:27:59"
"81","Macon","110","8","06/14/2020 11:27:59"
"82","Putnam","109","11","06/14/2020 11:27:59"
"83","Banks","108","1","06/14/2020 11:27:59"
"84","Lumpkin","107","1","06/14/2020 11:27:59"
"85","Ben Hill","104","1","06/14/2020 11:27:59"
"86","Toombs","102","4","06/14/2020 11:27:59"
"87","Lanier","98","2","06/14/2020 11:27:59"
"88","Brooks","96","10","06/14/2020 11:27:59"
"89","Bulloch","96","3","06/14/2020 11:27:59"
"90","Liberty","95","1","06/14/2020 11:27:59"
"91","Peach","90","8","06/14/2020 11:27:59"
"92","Bryan","86","5","06/14/2020 11:27:59"
"93","Effingham","86","1","06/14/2020 11:27:59"
"94","Greene","86","8","06/14/2020 11:27:59"
"95","Elbert","85","0","06/14/2020 11:27:59"
"96","Clinch","80","2","06/14/2020 11:27:59"
"97","Lamar","79","5","06/14/2020 11:27:59"
"98","Johnson","77","2","06/14/2020 11:27:59"
"99","Atkinson","75","2","06/14/2020 11:27:59"
"100","Washington","75","1","06/14/2020 11:27:59"
"101","Mcduffie","74","5","06/14/2020 11:27:59"
"102","Camden","73","1","06/14/2020 11:27:59"
"103","Madison","73","2","06/14/2020 11:27:59"
"104","Wilkinson","73","7","06/14/2020 11:27:59"
"105","Cook","72","1","06/14/2020 11:27:59"
"106","Oglethorpe","72","7","06/14/2020 11:27:59"
"107","Pike","69","3","06/14/2020 11:27:59"
"108","Berrien","68","0","06/14/2020 11:27:59"
"109","Brantley","68","2","06/14/2020 11:27:59"
"110","Fannin","67","1","06/14/2020 11:27:59"
"111","Pickens","65","4","06/14/2020 11:27:59"
"112","Marion","62","2","06/14/2020 11:27:59"
"113","Screven","62","4","06/14/2020 11:27:59"
"114","Stewart","62","1","06/14/2020 11:27:59"
"115","Haralson","57","4","06/14/2020 11:27:59"
"116","Jasper","56","1","06/14/2020 11:27:59"
"117","Bleckley","54","0","06/14/2020 11:27:59"
"118","Dodge","54","2","06/14/2020 11:27:59"
"119","Jeff Davis","54","2","06/14/2020 11:27:59"
"120","Jefferson","54","1","06/14/2020 11:27:59"
"121","Telfair","54","1","06/14/2020 11:27:59"
"122","Union","53","2","06/14/2020 11:27:59"
"123","Clay","52","2","06/14/2020 11:27:59"
"124","Jones","51","0","06/14/2020 11:27:59"
"125","Dade","48","1","06/14/2020 11:27:59"
"126","Seminole","48","2","06/14/2020 11:27:59"
"127","Pulaski","46","2","06/14/2020 11:27:59"
"128","Talbot","46","2","06/14/2020 11:27:59"
"129","Tattnall","46","0","06/14/2020 11:27:59"
"130","Miller","45","0","06/14/2020 11:27:59"
"131","Jenkins","44","6","06/14/2020 11:27:59"
"132","Hart","43","0","06/14/2020 11:27:59"
"133","Heard","43","3","06/14/2020 11:27:59"
"134","Emanuel","42","2","06/14/2020 11:27:59"
"135","Morgan","40","0","06/14/2020 11:27:59"
"136","Charlton","38","1","06/14/2020 11:27:59"
"137","Irwin","38","1","06/14/2020 11:27:59"
"138","Baker","37","3","06/14/2020 11:27:59"
"139","Wilkes","36","1","06/14/2020 11:27:59"
"140","Towns","35","1","06/14/2020 11:27:59"
"141","Wayne","35","0","06/14/2020 11:27:59"
"142","Chattooga","34","2","06/14/2020 11:27:59"
"143","Crawford","32","0","06/14/2020 11:27:59"
"144","Rabun","31","2","06/14/2020 11:27:59"
"145","Wheeler","27","0","06/14/2020 11:27:59"
"146","Taylor","26","2","06/14/2020 11:27:59"
"147","Long","24","1","06/14/2020 11:27:59"
"148","Montgomery","21","0","06/14/2020 11:27:59"
"149","Twiggs","21","1","06/14/2020 11:27:59"
"150","Mcintosh","19","1","06/14/2020 11:27:59"
"151","Warren","19","0","06/14/2020 11:27:59"
"152","Schley","18","1","06/14/2020 11:27:59"
"153","Candler","17","0","06/14/2020 11:27:59"
"154","Lincoln","17","1","06/14/2020 11:27:59"
"155","Treutlen","17","0","06/14/2020 11:27:59"
"156","Quitman","14","1","06/14/2020 11:27:59"
"157","Webster","14","1","06/14/2020 11:27:59"
"158","Evans","7","0","06/14/2020 11:27:59"
"159","Taliaferro","2","0","06/14/2020 11:27:59"
"160","Glascock","1","0","06/14/2020 11:27:59"
"161","Unknown","1699","3","06/14/2020 11:27:59"
"162","Non-Georgia Resident","2808","35","06/14/2020 11:27:59"
