"","County","Cases","Fatalities","Latest_Status_Report"
"71","Polk","79","0","05/16/2020 18:28:16"
"72","Putnam","77","7","05/16/2020 18:28:16"
"73","Glynn","76","1","05/16/2020 18:28:16"
"74","Harris","75","3","05/16/2020 18:28:16"
"75","Walker","74","0","05/16/2020 18:28:16"
"76","Catoosa","72","0","05/16/2020 18:28:16"
"77","Meriwether","72","1","05/16/2020 18:28:16"
"78","Johnson","71","2","05/16/2020 18:28:16"
"79","Peach","70","2","05/16/2020 18:28:16"
"80","Pierce","70","4","05/16/2020 18:28:16"
"81","Brooks","63","9","05/16/2020 18:28:16"
"82","Washington","63","1","05/16/2020 18:28:16"
"83","Bryan","61","4","05/16/2020 18:28:16"
"84","Murray","60","1","05/16/2020 18:28:16"
"85","Bacon","59","2","05/16/2020 18:28:16"
"86","Greene","57","6","05/16/2020 18:28:16"
"87","Mcduffie","55","4","05/16/2020 18:28:16"
"88","Oglethorpe","55","4","05/16/2020 18:28:16"
"89","Camden","47","1","05/16/2020 18:28:16"
"90","Elbert","46","0","05/16/2020 18:28:16"
"91","Liberty","46","0","05/16/2020 18:28:16"
"92","Ben Hill","45","1","05/16/2020 18:28:16"
"93","Bulloch","45","2","05/16/2020 18:28:16"
"94","Wilkinson","45","3","05/16/2020 18:28:16"
"95","Pike","44","2","05/16/2020 18:28:16"
"96","Toombs","44","4","05/16/2020 18:28:16"
"97","Banks","43","0","05/16/2020 18:28:16"
"98","Effingham","42","1","05/16/2020 18:28:16"
"99","Clinch","41","1","05/16/2020 18:28:16"
"100","Lamar","41","1","05/16/2020 18:28:16"
"101","Seminole","40","2","05/16/2020 18:28:16"
"102","Dodge","39","2","05/16/2020 18:28:16"
"103","Marion","39","1","05/16/2020 18:28:16"
"104","Brantley","38","2","05/16/2020 18:28:16"
"105","Miller","38","0","05/16/2020 18:28:16"
"106","Stewart","37","0","05/16/2020 18:28:16"
"107","Fannin","36","1","05/16/2020 18:28:16"
"108","Pulaski","36","1","05/16/2020 18:28:16"
"109","Union","36","1","05/16/2020 18:28:16"
"110","Pickens","35","3","05/16/2020 18:28:16"
"111","Bleckley","34","0","05/16/2020 18:28:16"
"112","Haralson","34","2","05/16/2020 18:28:16"
"113","Baker","33","2","05/16/2020 18:28:16"
"114","Morgan","33","0","05/16/2020 18:28:16"
"115","Cook","32","2","05/16/2020 18:28:16"
"116","Franklin","31","1","05/16/2020 18:28:16"
"117","Jones","30","0","05/16/2020 18:28:16"
"118","Clay","29","3","05/16/2020 18:28:16"
"119","Madison","29","1","05/16/2020 18:28:16"
"120","Telfair","29","1","05/16/2020 18:28:16"
"121","Talbot","28","1","05/16/2020 18:28:16"
"122","Wilkes","28","1","05/16/2020 18:28:16"
"123","Charlton","26","1","05/16/2020 18:28:16"
"124","Emanuel","26","1","05/16/2020 18:28:16"
"125","Jasper","26","0","05/16/2020 18:28:16"
"126","Jeff Davis","24","1","05/16/2020 18:28:16"
"127","Irwin","22","1","05/16/2020 18:28:16"
"128","Jefferson","22","1","05/16/2020 18:28:16"
"129","Taylor","22","2","05/16/2020 18:28:16"
"130","Towns","21","1","05/16/2020 18:28:16"
"131","Atkinson","20","2","05/16/2020 18:28:16"
"132","Berrien","20","0","05/16/2020 18:28:16"
"133","Dade","20","1","05/16/2020 18:28:16"
"134","Chattahoochee","19","0","05/16/2020 18:28:16"
"135","Crawford","19","0","05/16/2020 18:28:16"
"136","Hart","19","0","05/16/2020 18:28:16"
"137","Screven","19","1","05/16/2020 18:28:16"
"138","Heard","17","1","05/16/2020 18:28:16"
"139","Jenkins","16","1","05/16/2020 18:28:16"
"140","Schley","16","1","05/16/2020 18:28:16"
"141","Warren","16","0","05/16/2020 18:28:16"
"142","Chattooga","15","2","05/16/2020 18:28:16"
"143","Echols","15","0","05/16/2020 18:28:16"
"144","Rabun","14","1","05/16/2020 18:28:16"
"145","Wayne","14","0","05/16/2020 18:28:16"
"146","Lanier","12","2","05/16/2020 18:28:16"
"147","Lincoln","12","0","05/16/2020 18:28:16"
"148","Tattnall","11","0","05/16/2020 18:28:16"
"149","Webster","11","1","05/16/2020 18:28:16"
"150","Candler","10","0","05/16/2020 18:28:16"
"151","Mcintosh","10","0","05/16/2020 18:28:16"
"152","Twiggs","9","0","05/16/2020 18:28:16"
"153","Montgomery","8","0","05/16/2020 18:28:16"
"154","Quitman","8","1","05/16/2020 18:28:16"
"155","Treutlen","8","0","05/16/2020 18:28:16"
"156","Wheeler","7","0","05/16/2020 18:28:16"
"157","Long","6","0","05/16/2020 18:28:16"
"158","Evans","4","0","05/16/2020 18:28:16"
"159","Glascock","1","0","05/16/2020 18:28:16"
"160","Taliaferro","1","0","05/16/2020 18:28:16"
"161","Unknown","1759","0","05/16/2020 18:28:16"
"162","Non-Georgia Resident","1555","25","05/16/2020 18:28:16"
