"","County","Cases","Fatalities","Latest_Status_Report"
"77","Ben Hill","230","1","07/12/2020 18:27:14"
"78","Hancock","229","33","07/12/2020 18:27:14"
"79","Monroe","225","19","07/12/2020 18:27:14"
"80","Brooks","224","11","07/12/2020 18:27:14"
"81","Putnam","221","12","07/12/2020 18:27:14"
"82","Dooly","220","13","07/12/2020 18:27:14"
"83","Stewart","214","3","07/12/2020 18:27:14"
"84","Randolph","212","25","07/12/2020 18:27:14"
"85","Emanuel","210","3","07/12/2020 18:27:14"
"86","Jefferson","204","2","07/12/2020 18:27:14"
"87","Echols","197","0","07/12/2020 18:27:14"
"88","Atkinson","195","2","07/12/2020 18:27:14"
"89","Tattnall","194","0","07/12/2020 18:27:14"
"90","Turner","189","18","07/12/2020 18:27:14"
"91","Washington","187","1","07/12/2020 18:27:14"
"92","Burke","183","7","07/12/2020 18:27:14"
"93","Elbert","182","0","07/12/2020 18:27:14"
"94","Telfair","178","3","07/12/2020 18:27:14"
"95","Dawson","175","3","07/12/2020 18:27:14"
"96","White","174","5","07/12/2020 18:27:14"
"97","Berrien","173","0","07/12/2020 18:27:14"
"98","Lumpkin","172","4","07/12/2020 18:27:14"
"99","Calhoun","169","6","07/12/2020 18:27:14"
"100","Madison","166","4","07/12/2020 18:27:14"
"101","Lanier","164","3","07/12/2020 18:27:14"
"102","Wayne","160","0","07/12/2020 18:27:14"
"103","Jeff Davis","158","3","07/12/2020 18:27:14"
"104","Banks","156","1","07/12/2020 18:27:14"
"105","Mcduffie","156","8","07/12/2020 18:27:14"
"106","Lamar","148","6","07/12/2020 18:27:14"
"107","Peach","148","10","07/12/2020 18:27:14"
"108","Brantley","142","3","07/12/2020 18:27:14"
"109","Dodge","141","2","07/12/2020 18:27:14"
"110","Jenkins","139","13","07/12/2020 18:27:14"
"111","Macon","138","9","07/12/2020 18:27:14"
"112","Wilcox","135","15","07/12/2020 18:27:14"
"113","Jones","134","0","07/12/2020 18:27:14"
"114","Fannin","129","1","07/12/2020 18:27:14"
"115","Johnson","126","2","07/12/2020 18:27:14"
"116","Pickens","118","5","07/12/2020 18:27:14"
"117","Greene","117","10","07/12/2020 18:27:14"
"118","Clinch","115","3","07/12/2020 18:27:14"
"119","Pike","115","3","07/12/2020 18:27:14"
"120","Hart","112","0","07/12/2020 18:27:14"
"121","Wilkinson","111","9","07/12/2020 18:27:14"
"122","Charlton","109","2","07/12/2020 18:27:14"
"123","Screven","109","7","07/12/2020 18:27:14"
"124","Union","109","4","07/12/2020 18:27:14"
"125","Wilkes","109","1","07/12/2020 18:27:14"
"126","Haralson","107","5","07/12/2020 18:27:14"
"127","Oglethorpe","106","7","07/12/2020 18:27:14"
"128","Irwin","104","1","07/12/2020 18:27:14"
"129","Marion","100","3","07/12/2020 18:27:14"
"130","Talbot","93","3","07/12/2020 18:27:14"
"131","Jasper","89","1","07/12/2020 18:27:14"
"132","Bleckley","88","1","07/12/2020 18:27:14"
"133","Candler","88","0","07/12/2020 18:27:14"
"134","Heard","82","3","07/12/2020 18:27:14"
"135","Chattooga","81","2","07/12/2020 18:27:14"
"136","Rabun","81","3","07/12/2020 18:27:14"
"137","Morgan","80","0","07/12/2020 18:27:14"
"138","Dade","79","1","07/12/2020 18:27:14"
"139","Mcintosh","79","1","07/12/2020 18:27:14"
"140","Towns","70","1","07/12/2020 18:27:14"
"141","Long","68","1","07/12/2020 18:27:14"
"142","Lincoln","64","2","07/12/2020 18:27:14"
"143","Clay","61","2","07/12/2020 18:27:14"
"144","Miller","60","0","07/12/2020 18:27:14"
"145","Pulaski","60","2","07/12/2020 18:27:14"
"146","Wheeler","57","0","07/12/2020 18:27:14"
"147","Crawford","56","0","07/12/2020 18:27:14"
"148","Seminole","55","2","07/12/2020 18:27:14"
"149","Montgomery","54","0","07/12/2020 18:27:14"
"150","Evans","52","0","07/12/2020 18:27:14"
"151","Treutlen","46","1","07/12/2020 18:27:14"
"152","Baker","44","3","07/12/2020 18:27:14"
"153","Twiggs","40","1","07/12/2020 18:27:14"
"154","Taylor","36","2","07/12/2020 18:27:14"
"155","Warren","31","0","07/12/2020 18:27:14"
"156","Webster","31","2","07/12/2020 18:27:14"
"157","Schley","29","1","07/12/2020 18:27:14"
"158","Quitman","22","1","07/12/2020 18:27:14"
"159","Glascock","15","0","07/12/2020 18:27:14"
"160","Taliaferro","2","0","07/12/2020 18:27:14"
"161","Bradley","1","0","07/12/2020 18:27:14"
"162","District Of Columbia","1","0","07/12/2020 18:27:14"
"163","Monmouth","1","0","07/12/2020 18:27:14"
"164","Russell","1","0","07/12/2020 18:27:14"
"165","Unknown","1427","2","07/12/2020 18:27:14"
"166","Non-Georgia Resident","8484","51","07/12/2020 18:27:14"
