"","County","Cases","Fatalities","Latest_Status_Report"
"60","Gilmer","89","0","05/07/2020 18:28:04"
"61","Appling","88","10","05/07/2020 18:28:04"
"62","White","87","2","05/07/2020 18:28:04"
"63","Macon","81","3","05/07/2020 18:28:04"
"64","Grady","80","4","05/07/2020 18:28:04"
"65","Lumpkin","76","1","05/07/2020 18:28:04"
"66","Dawson","73","1","05/07/2020 18:28:04"
"67","Turner","73","11","05/07/2020 18:28:04"
"68","Laurens","72","1","05/07/2020 18:28:04"
"69","Glynn","69","1","05/07/2020 18:28:04"
"70","Oconee","66","0","05/07/2020 18:28:04"
"71","Brooks","64","7","05/07/2020 18:28:04"
"72","Johnson","64","2","05/07/2020 18:28:04"
"73","Polk","64","0","05/07/2020 18:28:04"
"74","Harris","61","2","05/07/2020 18:28:04"
"75","Meriwether","61","1","05/07/2020 18:28:04"
"76","Peach","61","2","05/07/2020 18:28:04"
"77","Walker","61","0","05/07/2020 18:28:04"
"78","Pierce","59","3","05/07/2020 18:28:04"
"79","Bryan","57","4","05/07/2020 18:28:04"
"80","Greene","56","5","05/07/2020 18:28:04"
"81","Oglethorpe","53","3","05/07/2020 18:28:04"
"82","Catoosa","52","0","05/07/2020 18:28:04"
"83","Putnam","52","5","05/07/2020 18:28:04"
"84","Washington","51","1","05/07/2020 18:28:04"
"85","Mcduffie","50","4","05/07/2020 18:28:04"
"86","Bulloch","41","2","05/07/2020 18:28:04"
"87","Liberty","41","0","05/07/2020 18:28:04"
"88","Murray","41","1","05/07/2020 18:28:04"
"89","Pike","41","2","05/07/2020 18:28:04"
"90","Wilkinson","40","2","05/07/2020 18:28:04"
"91","Ben Hill","38","0","05/07/2020 18:28:04"
"92","Lamar","38","1","05/07/2020 18:28:04"
"93","Toombs","38","3","05/07/2020 18:28:04"
"94","Effingham","37","1","05/07/2020 18:28:04"
"95","Marion","37","1","05/07/2020 18:28:04"
"96","Banks","35","0","05/07/2020 18:28:04"
"97","Camden","35","1","05/07/2020 18:28:04"
"98","Elbert","34","0","05/07/2020 18:28:04"
"99","Fannin","34","1","05/07/2020 18:28:04"
"100","Monroe","34","4","05/07/2020 18:28:04"
"101","Pulaski","34","1","05/07/2020 18:28:04"
"102","Seminole","33","2","05/07/2020 18:28:04"
"103","Union","33","1","05/07/2020 18:28:04"
"104","Bacon","32","1","05/07/2020 18:28:04"
"105","Haralson","32","2","05/07/2020 18:28:04"
"106","Cook","31","1","05/07/2020 18:28:04"
"107","Dodge","31","1","05/07/2020 18:28:04"
"108","Pickens","31","2","05/07/2020 18:28:04"
"109","Jones","30","0","05/07/2020 18:28:04"
"110","Miller","30","0","05/07/2020 18:28:04"
"111","Morgan","30","0","05/07/2020 18:28:04"
"112","Baker","29","2","05/07/2020 18:28:04"
"113","Madison","28","1","05/07/2020 18:28:04"
"114","Telfair","28","0","05/07/2020 18:28:04"
"115","Clay","27","3","05/07/2020 18:28:04"
"116","Stewart","27","0","05/07/2020 18:28:04"
"117","Jasper","26","0","05/07/2020 18:28:04"
"118","Talbot","26","1","05/07/2020 18:28:04"
"119","Wilkes","26","0","05/07/2020 18:28:04"
"120","Franklin","24","1","05/07/2020 18:28:04"
"121","Brantley","23","2","05/07/2020 18:28:04"
"122","Emanuel","23","0","05/07/2020 18:28:04"
"123","Bleckley","22","0","05/07/2020 18:28:04"
"124","Jeff Davis","22","1","05/07/2020 18:28:04"
"125","Irwin","21","1","05/07/2020 18:28:04"
"126","Towns","20","1","05/07/2020 18:28:04"
"127","Atkinson","19","1","05/07/2020 18:28:04"
"128","Berrien","19","0","05/07/2020 18:28:04"
"129","Crawford","19","0","05/07/2020 18:28:04"
"130","Taylor","18","2","05/07/2020 18:28:04"
"131","Jefferson","17","1","05/07/2020 18:28:04"
"132","Jenkins","17","1","05/07/2020 18:28:04"
"133","Screven","17","1","05/07/2020 18:28:04"
"134","Chattooga","16","2","05/07/2020 18:28:04"
"135","Clinch","16","0","05/07/2020 18:28:04"
"136","Dade","16","1","05/07/2020 18:28:04"
"137","Hart","15","0","05/07/2020 18:28:04"
"138","Schley","15","1","05/07/2020 18:28:04"
"139","Charlton","14","0","05/07/2020 18:28:04"
"140","Heard","14","1","05/07/2020 18:28:04"
"141","Rabun","13","1","05/07/2020 18:28:04"
"142","Warren","13","0","05/07/2020 18:28:04"
"143","Wayne","13","0","05/07/2020 18:28:04"
"144","Chattahoochee","12","0","05/07/2020 18:28:04"
"145","Lincoln","12","0","05/07/2020 18:28:04"
"146","Lanier","10","1","05/07/2020 18:28:04"
"147","Webster","10","2","05/07/2020 18:28:04"
"148","Tattnall","9","0","05/07/2020 18:28:04"
"149","Twiggs","8","0","05/07/2020 18:28:04"
"150","Candler","7","0","05/07/2020 18:28:04"
"151","Echols","6","0","05/07/2020 18:28:04"
"152","Quitman","6","1","05/07/2020 18:28:04"
"153","Evans","5","0","05/07/2020 18:28:04"
"154","Long","5","0","05/07/2020 18:28:04"
"155","Mcintosh","5","0","05/07/2020 18:28:04"
"156","Treutlen","5","0","05/07/2020 18:28:04"
"157","Wheeler","5","0","05/07/2020 18:28:04"
"158","Montgomery","2","0","05/07/2020 18:28:04"
"159","Glascock","1","1","05/07/2020 18:28:04"
"160","Taliaferro","1","0","05/07/2020 18:28:04"
"161","Unknown","849","0","05/07/2020 18:28:04"
"162","Non-Georgia Resident","1089","19","05/07/2020 18:28:04"
