"","County","Cases","Fatalities","Latest_Status_Report"
"131","Elbert","7","0","04/15/2020 11:28:10"
"132","Franklin","7","0","04/15/2020 11:28:10"
"133","Gilmer","7","0","04/15/2020 11:28:10"
"134","Jefferson","7","1","04/15/2020 11:28:10"
"135","Rabun","7","0","04/15/2020 11:28:10"
"136","Wayne","6","0","04/15/2020 11:28:10"
"137","Chattahoochee","5","0","04/15/2020 11:28:10"
"138","Hancock","5","0","04/15/2020 11:28:10"
"139","Hart","5","0","04/15/2020 11:28:10"
"140","Heard","5","1","04/15/2020 11:28:10"
"141","Lanier","5","1","04/15/2020 11:28:10"
"142","Tattnall","5","0","04/15/2020 11:28:10"
"143","Candler","4","0","04/15/2020 11:28:10"
"144","Charlton","4","0","04/15/2020 11:28:10"
"145","Bleckley","3","0","04/15/2020 11:28:10"
"146","Dade","3","1","04/15/2020 11:28:10"
"147","Echols","3","0","04/15/2020 11:28:10"
"148","Mcintosh","3","0","04/15/2020 11:28:10"
"149","Quitman","3","1","04/15/2020 11:28:10"
"150","Twiggs","3","0","04/15/2020 11:28:10"
"151","Webster","3","0","04/15/2020 11:28:10"
"152","Wheeler","3","0","04/15/2020 11:28:10"
"153","Atkinson","2","0","04/15/2020 11:28:10"
"154","Evans","2","0","04/15/2020 11:28:10"
"155","Jeff Davis","2","0","04/15/2020 11:28:10"
"156","Long","2","0","04/15/2020 11:28:10"
"157","Montgomery","2","0","04/15/2020 11:28:10"
"158","Treutlen","1","0","04/15/2020 11:28:10"
"159","Unknown","263","0","04/15/2020 11:28:10"
"160","Non-Georgia Resident","683","7","04/15/2020 11:28:10"
