"","County","Cases","Fatalities","Latest_Status_Report"
"85","Bryan","70","5","05/25/2020 18:28:23"
"86","Peach","70","3","05/25/2020 18:28:23"
"87","Brooks","67","9","05/25/2020 18:28:23"
"88","Liberty","67","0","05/25/2020 18:28:23"
"89","Wilkinson","65","4","05/25/2020 18:28:23"
"90","Greene","64","7","05/25/2020 18:28:23"
"91","Effingham","63","1","05/25/2020 18:28:23"
"92","Mcduffie","63","5","05/25/2020 18:28:23"
"93","Echols","62","0","05/25/2020 18:28:23"
"94","Ben Hill","61","1","05/25/2020 18:28:23"
"95","Oglethorpe","58","5","05/25/2020 18:28:23"
"96","Clinch","56","1","05/25/2020 18:28:23"
"97","Camden","55","1","05/25/2020 18:28:23"
"98","Lamar","55","1","05/25/2020 18:28:23"
"99","Bulloch","52","2","05/25/2020 18:28:23"
"100","Brantley","51","2","05/25/2020 18:28:23"
"101","Pike","51","2","05/25/2020 18:28:23"
"102","Toombs","50","4","05/25/2020 18:28:23"
"103","Marion","49","2","05/25/2020 18:28:23"
"104","Dodge","48","2","05/25/2020 18:28:23"
"105","Cook","46","2","05/25/2020 18:28:23"
"106","Stewart","44","0","05/25/2020 18:28:23"
"107","Pickens","43","3","05/25/2020 18:28:23"
"108","Seminole","43","2","05/25/2020 18:28:23"
"109","Fannin","40","1","05/25/2020 18:28:23"
"110","Franklin","39","1","05/25/2020 18:28:23"
"111","Madison","39","1","05/25/2020 18:28:23"
"112","Pulaski","39","2","05/25/2020 18:28:23"
"113","Union","39","1","05/25/2020 18:28:23"
"114","Bleckley","38","0","05/25/2020 18:28:23"
"115","Miller","38","0","05/25/2020 18:28:23"
"116","Berrien","37","0","05/25/2020 18:28:23"
"117","Morgan","37","0","05/25/2020 18:28:23"
"118","Haralson","36","2","05/25/2020 18:28:23"
"119","Clay","35","2","05/25/2020 18:28:23"
"120","Talbot","35","1","05/25/2020 18:28:23"
"121","Jeff Davis","34","1","05/25/2020 18:28:23"
"122","Jones","34","0","05/25/2020 18:28:23"
"123","Baker","33","2","05/25/2020 18:28:23"
"124","Telfair","33","1","05/25/2020 18:28:23"
"125","Atkinson","32","2","05/25/2020 18:28:23"
"126","Wilkes","32","1","05/25/2020 18:28:23"
"127","Jasper","31","1","05/25/2020 18:28:23"
"128","Charlton","29","1","05/25/2020 18:28:23"
"129","Jefferson","29","1","05/25/2020 18:28:23"
"130","Heard","28","2","05/25/2020 18:28:23"
"131","Screven","28","2","05/25/2020 18:28:23"
"132","Dade","27","1","05/25/2020 18:28:23"
"133","Emanuel","27","2","05/25/2020 18:28:23"
"134","Crawford","26","0","05/25/2020 18:28:23"
"135","Hart","26","0","05/25/2020 18:28:23"
"136","Chattahoochee","25","0","05/25/2020 18:28:23"
"137","Chattooga","24","2","05/25/2020 18:28:23"
"138","Irwin","24","1","05/25/2020 18:28:23"
"139","Towns","22","1","05/25/2020 18:28:23"
"140","Taylor","21","2","05/25/2020 18:28:23"
"141","Jenkins","18","1","05/25/2020 18:28:23"
"142","Warren","18","0","05/25/2020 18:28:23"
"143","Wayne","17","0","05/25/2020 18:28:23"
"144","Schley","16","1","05/25/2020 18:28:23"
"145","Lanier","15","2","05/25/2020 18:28:23"
"146","Lincoln","15","0","05/25/2020 18:28:23"
"147","Rabun","15","1","05/25/2020 18:28:23"
"148","Tattnall","15","0","05/25/2020 18:28:23"
"149","Twiggs","14","0","05/25/2020 18:28:23"
"150","Candler","13","0","05/25/2020 18:28:23"
"151","Long","12","1","05/25/2020 18:28:23"
"152","Mcintosh","12","0","05/25/2020 18:28:23"
"153","Quitman","11","1","05/25/2020 18:28:23"
"154","Webster","11","1","05/25/2020 18:28:23"
"155","Montgomery","10","0","05/25/2020 18:28:23"
"156","Wheeler","9","0","05/25/2020 18:28:23"
"157","Treutlen","8","0","05/25/2020 18:28:23"
"158","Evans","5","0","05/25/2020 18:28:23"
"159","Glascock","1","0","05/25/2020 18:28:23"
"160","Taliaferro","1","0","05/25/2020 18:28:23"
"161","Unknown","2205","0","05/25/2020 18:28:23"
"162","Non-Georgia Resident","1989","28","05/25/2020 18:28:23"
