"","County","Cases","Fatalities","Latest_Status_Report"
"143","Jenkins","19","1","05/28/2020 18:27:45"
"144","Rabun","19","1","05/28/2020 18:27:45"
"145","Warren","18","0","05/28/2020 18:27:45"
"146","Wayne","18","0","05/28/2020 18:27:45"
"147","Lincoln","16","0","05/28/2020 18:27:45"
"148","Mcintosh","16","0","05/28/2020 18:27:45"
"149","Schley","16","1","05/28/2020 18:27:45"
"150","Long","15","1","05/28/2020 18:27:45"
"151","Twiggs","15","0","05/28/2020 18:27:45"
"152","Candler","13","0","05/28/2020 18:27:45"
"153","Wheeler","13","0","05/28/2020 18:27:45"
"154","Quitman","12","1","05/28/2020 18:27:45"
"155","Webster","11","1","05/28/2020 18:27:45"
"156","Montgomery","9","0","05/28/2020 18:27:45"
"157","Treutlen","8","0","05/28/2020 18:27:45"
"158","Evans","5","0","05/28/2020 18:27:45"
"159","Glascock","1","0","05/28/2020 18:27:45"
"160","Taliaferro","1","0","05/28/2020 18:27:45"
"161","Unknown","1295","0","05/28/2020 18:27:45"
"162","Non-Georgia Resident","1904","31","05/28/2020 18:27:45"
