"","County","Cases","Fatalities","Latest_Status_Report"
"111","Pickens","47","3","05/31/2020 11:28:13"
"112","Berrien","46","0","05/31/2020 11:28:13"
"113","Franklin","46","1","05/31/2020 11:28:13"
"114","Bleckley","45","0","05/31/2020 11:28:13"
"115","Seminole","44","2","05/31/2020 11:28:13"
"116","Union","44","1","05/31/2020 11:28:13"
"117","Fannin","43","1","05/31/2020 11:28:13"
"118","Haralson","43","3","05/31/2020 11:28:13"
"119","Pulaski","42","2","05/31/2020 11:28:13"
"120","Jefferson","41","1","05/31/2020 11:28:13"
"121","Miller","41","0","05/31/2020 11:28:13"
"122","Clay","39","2","05/31/2020 11:28:13"
"123","Talbot","38","1","05/31/2020 11:28:13"
"124","Jeff Davis","37","1","05/31/2020 11:28:13"
"125","Jones","37","0","05/31/2020 11:28:13"
"126","Morgan","37","0","05/31/2020 11:28:13"
"127","Telfair","37","1","05/31/2020 11:28:13"
"128","Jasper","36","1","05/31/2020 11:28:13"
"129","Baker","34","2","05/31/2020 11:28:13"
"130","Heard","34","2","05/31/2020 11:28:13"
"131","Wilkes","33","1","05/31/2020 11:28:13"
"132","Charlton","32","1","05/31/2020 11:28:13"
"133","Hart","30","0","05/31/2020 11:28:13"
"134","Crawford","28","0","05/31/2020 11:28:13"
"135","Dade","28","1","05/31/2020 11:28:13"
"136","Irwin","28","1","05/31/2020 11:28:13"
"137","Emanuel","27","2","05/31/2020 11:28:13"
"138","Tattnall","26","0","05/31/2020 11:28:13"
"139","Chattooga","24","2","05/31/2020 11:28:13"
"140","Towns","24","1","05/31/2020 11:28:13"
"141","Taylor","22","2","05/31/2020 11:28:13"
"142","Lanier","21","2","05/31/2020 11:28:13"
"143","Rabun","20","1","05/31/2020 11:28:13"
"144","Jenkins","19","1","05/31/2020 11:28:13"
"145","Wayne","19","0","05/31/2020 11:28:13"
"146","Warren","18","0","05/31/2020 11:28:13"
"147","Twiggs","17","1","05/31/2020 11:28:13"
"148","Lincoln","16","0","05/31/2020 11:28:13"
"149","Long","16","1","05/31/2020 11:28:13"
"150","Mcintosh","16","1","05/31/2020 11:28:13"
"151","Schley","16","1","05/31/2020 11:28:13"
"152","Candler","13","0","05/31/2020 11:28:13"
"153","Webster","13","1","05/31/2020 11:28:13"
"154","Wheeler","13","0","05/31/2020 11:28:13"
"155","Quitman","12","1","05/31/2020 11:28:13"
"156","Treutlen","10","0","05/31/2020 11:28:13"
"157","Montgomery","9","0","05/31/2020 11:28:13"
"158","Evans","5","0","05/31/2020 11:28:13"
"159","Glascock","1","0","05/31/2020 11:28:13"
"160","Taliaferro","1","0","05/31/2020 11:28:13"
"161","Unknown","1696","1","05/31/2020 11:28:13"
"162","Non-Georgia Resident","2013","34","05/31/2020 11:28:13"
