"","County","Cases","Fatalities","Latest_Status_Report"
"104","Mcduffie","126","7","07/06/2020 11:27:50"
"105","Madison","125","4","07/06/2020 11:27:50"
"106","Jenkins","122","12","07/06/2020 11:27:50"
"107","Peach","122","9","07/06/2020 11:27:50"
"108","Macon","120","9","07/06/2020 11:27:50"
"109","Elbert","119","0","07/06/2020 11:27:50"
"110","Clinch","114","3","07/06/2020 11:27:50"
"111","Dodge","113","2","07/06/2020 11:27:50"
"112","Brantley","112","3","07/06/2020 11:27:50"
"113","Wayne","112","0","07/06/2020 11:27:50"
"114","Fannin","107","1","07/06/2020 11:27:50"
"115","Johnson","105","2","07/06/2020 11:27:50"
"116","Greene","104","9","07/06/2020 11:27:50"
"117","Jones","104","0","07/06/2020 11:27:50"
"118","Pike","104","3","07/06/2020 11:27:50"
"119","Pickens","101","5","07/06/2020 11:27:50"
"120","Oglethorpe","98","7","07/06/2020 11:27:50"
"121","Screven","98","7","07/06/2020 11:27:50"
"122","Haralson","87","5","07/06/2020 11:27:50"
"123","Hart","87","0","07/06/2020 11:27:50"
"124","Marion","87","2","07/06/2020 11:27:50"
"125","Wilkinson","83","8","07/06/2020 11:27:50"
"126","Talbot","82","3","07/06/2020 11:27:50"
"127","Wilkes","79","1","07/06/2020 11:27:50"
"128","Jasper","78","1","07/06/2020 11:27:50"
"129","Union","78","3","07/06/2020 11:27:50"
"130","Irwin","76","1","07/06/2020 11:27:50"
"131","Dade","75","1","07/06/2020 11:27:50"
"132","Bleckley","72","1","07/06/2020 11:27:50"
"133","Charlton","70","2","07/06/2020 11:27:50"
"134","Chattooga","67","2","07/06/2020 11:27:50"
"135","Mcintosh","67","1","07/06/2020 11:27:50"
"136","Candler","66","0","07/06/2020 11:27:50"
"137","Heard","66","3","07/06/2020 11:27:50"
"138","Morgan","66","0","07/06/2020 11:27:50"
"139","Long","57","1","07/06/2020 11:27:50"
"140","Rabun","57","3","07/06/2020 11:27:50"
"141","Clay","56","2","07/06/2020 11:27:50"
"142","Pulaski","55","2","07/06/2020 11:27:50"
"143","Wheeler","55","0","07/06/2020 11:27:50"
"144","Seminole","54","2","07/06/2020 11:27:50"
"145","Crawford","53","0","07/06/2020 11:27:50"
"146","Miller","52","0","07/06/2020 11:27:50"
"147","Lincoln","51","1","07/06/2020 11:27:50"
"148","Towns","50","1","07/06/2020 11:27:50"
"149","Baker","44","3","07/06/2020 11:27:50"
"150","Taylor","38","2","07/06/2020 11:27:50"
"151","Montgomery","33","0","07/06/2020 11:27:50"
"152","Twiggs","32","1","07/06/2020 11:27:50"
"153","Evans","30","0","07/06/2020 11:27:50"
"154","Treutlen","30","1","07/06/2020 11:27:50"
"155","Warren","27","0","07/06/2020 11:27:50"
"156","Schley","26","1","07/06/2020 11:27:50"
"157","Webster","24","2","07/06/2020 11:27:50"
"158","Quitman","18","1","07/06/2020 11:27:50"
"159","Glascock","10","0","07/06/2020 11:27:50"
"160","Taliaferro","2","0","07/06/2020 11:27:50"
"161","Miami-Dade","1","0","07/06/2020 11:27:50"
"162","Unknown","1234","2","07/06/2020 11:27:50"
"163","Non-Georgia Resident","6014","49","07/06/2020 11:27:50"
