"","County","Cases","Fatalities","Latest_Status_Report"
"93","Toombs","20","2","04/19/2020 11:27:41"
"94","White","20","0","04/19/2020 11:27:41"
"95","Wilkinson","20","1","04/19/2020 11:27:41"
"96","Catoosa","19","0","04/19/2020 11:27:41"
"97","Dodge","19","0","04/19/2020 11:27:41"
"98","Bacon","18","1","04/19/2020 11:27:41"
"99","Brantley","18","2","04/19/2020 11:27:41"
"100","Murray","18","0","04/19/2020 11:27:41"
"101","Pickens","18","2","04/19/2020 11:27:41"
"102","Baker","17","2","04/19/2020 11:27:41"
"103","Jasper","17","0","04/19/2020 11:27:41"
"104","Jones","17","0","04/19/2020 11:27:41"
"105","Wilkes","17","0","04/19/2020 11:27:41"
"106","Fannin","16","0","04/19/2020 11:27:41"
"107","Pulaski","16","1","04/19/2020 11:27:41"
"108","Schley","16","1","04/19/2020 11:27:41"
"109","Talbot","16","1","04/19/2020 11:27:41"
"110","Ben Hill","15","0","04/19/2020 11:27:41"
"111","Irwin","15","0","04/19/2020 11:27:41"
"112","Monroe","15","1","04/19/2020 11:27:41"
"113","Stewart","15","0","04/19/2020 11:27:41"
"114","Walker","15","0","04/19/2020 11:27:41"
"115","Banks","14","0","04/19/2020 11:27:41"
"116","Madison","14","1","04/19/2020 11:27:41"
"117","Telfair","14","0","04/19/2020 11:27:41"
"118","Union","14","1","04/19/2020 11:27:41"
"119","Crawford","13","0","04/19/2020 11:27:41"
"120","Towns","13","0","04/19/2020 11:27:41"
"121","Cook","12","1","04/19/2020 11:27:41"
"122","Emanuel","12","0","04/19/2020 11:27:41"
"123","Jenkins","12","1","04/19/2020 11:27:41"
"124","Gilmer","11","0","04/19/2020 11:27:41"
"125","Jefferson","11","1","04/19/2020 11:27:41"
"126","Screven","11","1","04/19/2020 11:27:41"
"127","Taylor","11","2","04/19/2020 11:27:41"
"128","Berrien","10","0","04/19/2020 11:27:41"
"129","Franklin","10","0","04/19/2020 11:27:41"
"130","Warren","10","0","04/19/2020 11:27:41"
"131","Chattooga","9","1","04/19/2020 11:27:41"
"132","Lincoln","9","0","04/19/2020 11:27:41"
"133","Dade","8","1","04/19/2020 11:27:41"
"134","Heard","8","1","04/19/2020 11:27:41"
"135","Clinch","7","0","04/19/2020 11:27:41"
"136","Elbert","7","0","04/19/2020 11:27:41"
"137","Hancock","7","0","04/19/2020 11:27:41"
"138","Rabun","7","0","04/19/2020 11:27:41"
"139","Wayne","7","0","04/19/2020 11:27:41"
"140","Bleckley","6","0","04/19/2020 11:27:41"
"141","Charlton","6","0","04/19/2020 11:27:41"
"142","Chattahoochee","6","0","04/19/2020 11:27:41"
"143","Hart","6","0","04/19/2020 11:27:41"
"144","Jeff Davis","6","0","04/19/2020 11:27:41"
"145","Lanier","6","1","04/19/2020 11:27:41"
"146","Atkinson","5","0","04/19/2020 11:27:41"
"147","Candler","5","0","04/19/2020 11:27:41"
"148","Tattnall","5","0","04/19/2020 11:27:41"
"149","Webster","5","0","04/19/2020 11:27:41"
"150","Echols","4","0","04/19/2020 11:27:41"
"151","Mcintosh","4","0","04/19/2020 11:27:41"
"152","Twiggs","4","0","04/19/2020 11:27:41"
"153","Quitman","3","1","04/19/2020 11:27:41"
"154","Wheeler","3","0","04/19/2020 11:27:41"
"155","Evans","2","0","04/19/2020 11:27:41"
"156","Long","2","0","04/19/2020 11:27:41"
"157","Montgomery","2","0","04/19/2020 11:27:41"
"158","Treutlen","1","0","04/19/2020 11:27:41"
"159","Unknown","254","0","04/19/2020 11:27:41"
"160","Non-Georgia Resident","868","7","04/19/2020 11:27:41"
