"","County","Cases","Fatalities","Latest_Status_Report"
"73","Dawson","109","1","06/01/2020 18:28:17"
"74","Laurens","108","1","06/01/2020 18:28:17"
"75","White","103","3","06/01/2020 18:28:17"
"76","Franklin","102","1","06/01/2020 18:28:17"
"77","Macon","102","6","06/01/2020 18:28:17"
"78","Harris","101","6","06/01/2020 18:28:17"
"79","Pierce","100","3","06/01/2020 18:28:17"
"80","Lumpkin","99","1","06/01/2020 18:28:17"
"81","Murray","94","1","06/01/2020 18:28:17"
"82","Putnam","93","9","06/01/2020 18:28:17"
"83","Banks","92","1","06/01/2020 18:28:17"
"84","Meriwether","86","2","06/01/2020 18:28:17"
"85","Johnson","83","2","06/01/2020 18:28:17"
"86","Liberty","82","0","06/01/2020 18:28:17"
"87","Ben Hill","76","1","06/01/2020 18:28:17"
"88","Bryan","75","5","06/01/2020 18:28:17"
"89","Effingham","75","1","06/01/2020 18:28:17"
"90","Elbert","75","0","06/01/2020 18:28:17"
"91","Washington","74","1","06/01/2020 18:28:17"
"92","Peach","73","4","06/01/2020 18:28:17"
"93","Lamar","71","2","06/01/2020 18:28:17"
"94","Brooks","69","8","06/01/2020 18:28:17"
"95","Wilkinson","69","6","06/01/2020 18:28:17"
"96","Greene","68","7","06/01/2020 18:28:17"
"97","Mcduffie","67","5","06/01/2020 18:28:17"
"98","Bulloch","65","2","06/01/2020 18:28:17"
"99","Camden","63","1","06/01/2020 18:28:17"
"100","Oglethorpe","62","7","06/01/2020 18:28:17"
"101","Clinch","59","2","06/01/2020 18:28:17"
"102","Brantley","57","2","06/01/2020 18:28:17"
"103","Marion","57","2","06/01/2020 18:28:17"
"104","Toombs","56","4","06/01/2020 18:28:17"
"105","Madison","55","1","06/01/2020 18:28:17"
"106","Screven","55","3","06/01/2020 18:28:17"
"107","Pike","54","3","06/01/2020 18:28:17"
"108","Dodge","52","2","06/01/2020 18:28:17"
"109","Stewart","52","1","06/01/2020 18:28:17"
"110","Atkinson","51","2","06/01/2020 18:28:17"
"111","Berrien","49","0","06/01/2020 18:28:17"
"112","Pickens","48","3","06/01/2020 18:28:17"
"113","Cook","47","2","06/01/2020 18:28:17"
"114","Fannin","46","1","06/01/2020 18:28:17"
"115","Union","46","1","06/01/2020 18:28:17"
"116","Bleckley","45","0","06/01/2020 18:28:17"
"117","Haralson","45","3","06/01/2020 18:28:17"
"118","Seminole","45","2","06/01/2020 18:28:17"
"119","Jefferson","43","1","06/01/2020 18:28:17"
"120","Miller","42","0","06/01/2020 18:28:17"
"121","Pulaski","42","2","06/01/2020 18:28:17"
"122","Jasper","40","1","06/01/2020 18:28:17"
"123","Jones","40","0","06/01/2020 18:28:17"
"124","Clay","39","2","06/01/2020 18:28:17"
"125","Talbot","39","2","06/01/2020 18:28:17"
"126","Morgan","38","0","06/01/2020 18:28:17"
"127","Jeff Davis","37","1","06/01/2020 18:28:17"
"128","Telfair","37","1","06/01/2020 18:28:17"
"129","Dade","36","1","06/01/2020 18:28:17"
"130","Baker","35","3","06/01/2020 18:28:17"
"131","Heard","34","2","06/01/2020 18:28:17"
"132","Charlton","33","1","06/01/2020 18:28:17"
"133","Hart","33","0","06/01/2020 18:28:17"
"134","Wilkes","33","1","06/01/2020 18:28:17"
"135","Irwin","30","1","06/01/2020 18:28:17"
"136","Crawford","28","0","06/01/2020 18:28:17"
"137","Emanuel","27","2","06/01/2020 18:28:17"
"138","Tattnall","27","0","06/01/2020 18:28:17"
"139","Lanier","25","2","06/01/2020 18:28:17"
"140","Chattooga","24","2","06/01/2020 18:28:17"
"141","Rabun","24","1","06/01/2020 18:28:17"
"142","Towns","24","1","06/01/2020 18:28:17"
"143","Taylor","22","2","06/01/2020 18:28:17"
"144","Jenkins","20","1","06/01/2020 18:28:17"
"145","Wayne","20","0","06/01/2020 18:28:17"
"146","Warren","18","0","06/01/2020 18:28:17"
"147","Twiggs","17","1","06/01/2020 18:28:17"
"148","Lincoln","16","0","06/01/2020 18:28:17"
"149","Long","16","1","06/01/2020 18:28:17"
"150","Mcintosh","16","1","06/01/2020 18:28:17"
"151","Schley","16","1","06/01/2020 18:28:17"
"152","Candler","13","0","06/01/2020 18:28:17"
"153","Webster","13","1","06/01/2020 18:28:17"
"154","Wheeler","13","0","06/01/2020 18:28:17"
"155","Quitman","12","1","06/01/2020 18:28:17"
"156","Montgomery","10","0","06/01/2020 18:28:17"
"157","Treutlen","10","0","06/01/2020 18:28:17"
"158","Evans","5","0","06/01/2020 18:28:17"
"159","Glascock","1","0","06/01/2020 18:28:17"
"160","Taliaferro","1","0","06/01/2020 18:28:17"
"161","Unknown","1501","0","06/01/2020 18:28:17"
"162","Non-Georgia Resident","2138","33","06/01/2020 18:28:17"
