"","County","Cases","Fatalities","Latest_Status_Report"
"59","Gilmer","158","1","06/04/2020 11:27:41"
"60","Catoosa","146","0","06/04/2020 11:27:41"
"61","Stephens","142","3","06/04/2020 11:27:41"
"62","Glynn","139","2","06/04/2020 11:27:41"
"63","Bacon","136","3","06/04/2020 11:27:41"
"64","Calhoun","136","6","06/04/2020 11:27:41"
"65","Polk","136","1","06/04/2020 11:27:41"
"66","Turner","134","13","06/04/2020 11:27:41"
"67","Echols","130","0","06/04/2020 11:27:41"
"68","Burke","123","6","06/04/2020 11:27:41"
"69","Monroe","123","11","06/04/2020 11:27:41"
"70","Franklin","122","1","06/04/2020 11:27:41"
"71","Oconee","120","9","06/04/2020 11:27:41"
"72","Grady","119","4","06/04/2020 11:27:41"
"73","Wilcox","117","13","06/04/2020 11:27:41"
"74","Harris","115","6","06/04/2020 11:27:41"
"75","Dawson","110","1","06/04/2020 11:27:41"
"76","Pierce","109","4","06/04/2020 11:27:41"
"77","White","109","3","06/04/2020 11:27:41"
"78","Laurens","108","1","06/04/2020 11:27:41"
"79","Macon","104","6","06/04/2020 11:27:41"
"80","Lumpkin","101","1","06/04/2020 11:27:41"
"81","Murray","100","1","06/04/2020 11:27:41"
"82","Meriwether","98","2","06/04/2020 11:27:41"
"83","Putnam","97","9","06/04/2020 11:27:41"
"84","Banks","87","1","06/04/2020 11:27:41"
"85","Liberty","85","1","06/04/2020 11:27:41"
"86","Ben Hill","84","1","06/04/2020 11:27:41"
"87","Johnson","83","2","06/04/2020 11:27:41"
"88","Bryan","78","5","06/04/2020 11:27:41"
"89","Bulloch","77","2","06/04/2020 11:27:41"
"90","Effingham","77","1","06/04/2020 11:27:41"
"91","Brooks","76","8","06/04/2020 11:27:41"
"92","Elbert","76","0","06/04/2020 11:27:41"
"93","Peach","76","4","06/04/2020 11:27:41"
"94","Lamar","75","2","06/04/2020 11:27:41"
"95","Washington","74","1","06/04/2020 11:27:41"
"96","Greene","73","7","06/04/2020 11:27:41"
"97","Wilkinson","70","7","06/04/2020 11:27:41"
"98","Mcduffie","69","5","06/04/2020 11:27:41"
"99","Camden","68","1","06/04/2020 11:27:41"
"100","Clinch","64","2","06/04/2020 11:27:41"
"101","Oglethorpe","63","7","06/04/2020 11:27:41"
"102","Brantley","61","2","06/04/2020 11:27:41"
"103","Madison","61","1","06/04/2020 11:27:41"
"104","Toombs","60","4","06/04/2020 11:27:41"
"105","Marion","59","2","06/04/2020 11:27:41"
"106","Pike","57","3","06/04/2020 11:27:41"
"107","Screven","56","3","06/04/2020 11:27:41"
"108","Atkinson","54","2","06/04/2020 11:27:41"
"109","Stewart","54","1","06/04/2020 11:27:41"
"110","Dodge","52","2","06/04/2020 11:27:41"
"111","Berrien","51","0","06/04/2020 11:27:41"
"112","Fannin","50","1","06/04/2020 11:27:41"
"113","Haralson","50","4","06/04/2020 11:27:41"
"114","Pickens","50","4","06/04/2020 11:27:41"
"115","Bleckley","48","0","06/04/2020 11:27:41"
"116","Jones","48","0","06/04/2020 11:27:41"
"117","Union","48","1","06/04/2020 11:27:41"
"118","Cook","47","2","06/04/2020 11:27:41"
"119","Jefferson","47","1","06/04/2020 11:27:41"
"120","Jasper","45","1","06/04/2020 11:27:41"
"121","Seminole","45","2","06/04/2020 11:27:41"
"122","Pulaski","43","2","06/04/2020 11:27:41"
"123","Clay","42","2","06/04/2020 11:27:41"
"124","Miller","42","0","06/04/2020 11:27:41"
"125","Dade","40","1","06/04/2020 11:27:41"
"126","Talbot","40","2","06/04/2020 11:27:41"
"127","Jeff Davis","38","1","06/04/2020 11:27:41"
"128","Morgan","38","0","06/04/2020 11:27:41"
"129","Telfair","38","1","06/04/2020 11:27:41"
"130","Hart","37","0","06/04/2020 11:27:41"
"131","Heard","37","3","06/04/2020 11:27:41"
"132","Baker","35","3","06/04/2020 11:27:41"
"133","Wilkes","34","1","06/04/2020 11:27:41"
"134","Irwin","33","1","06/04/2020 11:27:41"
"135","Charlton","32","1","06/04/2020 11:27:41"
"136","Tattnall","29","0","06/04/2020 11:27:41"
"137","Crawford","28","0","06/04/2020 11:27:41"
"138","Emanuel","28","2","06/04/2020 11:27:41"
"139","Lanier","27","2","06/04/2020 11:27:41"
"140","Towns","27","1","06/04/2020 11:27:41"
"141","Chattooga","25","2","06/04/2020 11:27:41"
"142","Rabun","25","1","06/04/2020 11:27:41"
"143","Taylor","23","2","06/04/2020 11:27:41"
"144","Jenkins","22","1","06/04/2020 11:27:41"
"145","Wayne","22","0","06/04/2020 11:27:41"
"146","Twiggs","18","1","06/04/2020 11:27:41"
"147","Warren","18","0","06/04/2020 11:27:41"
"148","Schley","17","1","06/04/2020 11:27:41"
"149","Lincoln","16","0","06/04/2020 11:27:41"
"150","Long","16","1","06/04/2020 11:27:41"
"151","Mcintosh","15","1","06/04/2020 11:27:41"
"152","Quitman","14","1","06/04/2020 11:27:41"
"153","Candler","13","0","06/04/2020 11:27:41"
"154","Treutlen","13","0","06/04/2020 11:27:41"
"155","Webster","13","1","06/04/2020 11:27:41"
"156","Wheeler","13","0","06/04/2020 11:27:41"
"157","Montgomery","11","0","06/04/2020 11:27:41"
"158","Evans","6","0","06/04/2020 11:27:41"
"159","Glascock","1","0","06/04/2020 11:27:41"
"160","Taliaferro","1","0","06/04/2020 11:27:41"
"161","Unknown","1236","0","06/04/2020 11:27:41"
"162","Non-Georgia Resident","2318","31","06/04/2020 11:27:41"
