"","County","Cases","Fatalities","Latest_Status_Report"
"69","Johnson","33","1","04/16/2020 18:28:21"
"70","Oglethorpe","32","1","04/16/2020 18:28:21"
"71","Bryan","30","2","04/16/2020 18:28:21"
"72","Peach","30","2","04/16/2020 18:28:21"
"73","Pike","28","1","04/16/2020 18:28:21"
"74","Polk","28","0","04/16/2020 18:28:21"
"75","Stephens","28","0","04/16/2020 18:28:21"
"76","Camden","26","0","04/16/2020 18:28:21"
"77","Grady","26","1","04/16/2020 18:28:21"
"78","Liberty","26","0","04/16/2020 18:28:21"
"79","Effingham","24","1","04/16/2020 18:28:21"
"80","Bulloch","23","1","04/16/2020 18:28:21"
"81","Washington","23","0","04/16/2020 18:28:21"
"82","Brooks","22","2","04/16/2020 18:28:21"
"83","Lamar","21","0","04/16/2020 18:28:21"
"84","Seminole","21","1","04/16/2020 18:28:21"
"85","Marion","20","0","04/16/2020 18:28:21"
"86","Miller","20","0","04/16/2020 18:28:21"
"87","White","20","0","04/16/2020 18:28:21"
"88","Clay","19","2","04/16/2020 18:28:21"
"89","Dodge","19","0","04/16/2020 18:28:21"
"90","Haralson","19","1","04/16/2020 18:28:21"
"91","Lumpkin","19","0","04/16/2020 18:28:21"
"92","Morgan","19","0","04/16/2020 18:28:21"
"93","Baker","18","2","04/16/2020 18:28:21"
"94","Catoosa","18","0","04/16/2020 18:28:21"
"95","Wilkinson","18","1","04/16/2020 18:28:21"
"96","Appling","17","0","04/16/2020 18:28:21"
"97","Bacon","17","1","04/16/2020 18:28:21"
"98","Murray","17","0","04/16/2020 18:28:21"
"99","Toombs","17","2","04/16/2020 18:28:21"
"100","Brantley","16","1","04/16/2020 18:28:21"
"101","Pulaski","16","1","04/16/2020 18:28:21"
"102","Jones","15","0","04/16/2020 18:28:21"
"103","Monroe","15","1","04/16/2020 18:28:21"
"104","Pickens","15","2","04/16/2020 18:28:21"
"105","Talbot","15","1","04/16/2020 18:28:21"
"106","Fannin","14","0","04/16/2020 18:28:21"
"107","Madison","14","1","04/16/2020 18:28:21"
"108","Putnam","14","0","04/16/2020 18:28:21"
"109","Schley","14","1","04/16/2020 18:28:21"
"110","Banks","13","0","04/16/2020 18:28:21"
"111","Irwin","13","0","04/16/2020 18:28:21"
"112","Telfair","13","0","04/16/2020 18:28:21"
"113","Walker","13","0","04/16/2020 18:28:21"
"114","Crawford","12","0","04/16/2020 18:28:21"
"115","Emanuel","12","0","04/16/2020 18:28:21"
"116","Jenkins","12","1","04/16/2020 18:28:21"
"117","Stewart","12","0","04/16/2020 18:28:21"
"118","Cook","11","1","04/16/2020 18:28:21"
"119","Jefferson","11","1","04/16/2020 18:28:21"
"120","Screven","11","1","04/16/2020 18:28:21"
"121","Taylor","11","3","04/16/2020 18:28:21"
"122","Wilkes","11","0","04/16/2020 18:28:21"
"123","Ben Hill","10","0","04/16/2020 18:28:21"
"124","Berrien","10","0","04/16/2020 18:28:21"
"125","Franklin","10","0","04/16/2020 18:28:21"
"126","Jasper","10","0","04/16/2020 18:28:21"
"127","Towns","10","0","04/16/2020 18:28:21"
"128","Warren","10","0","04/16/2020 18:28:21"
"129","Chattooga","9","1","04/16/2020 18:28:21"
"130","Lincoln","9","0","04/16/2020 18:28:21"
"131","Gilmer","8","0","04/16/2020 18:28:21"
"132","Union","8","1","04/16/2020 18:28:21"
"133","Clinch","7","0","04/16/2020 18:28:21"
"134","Dade","7","1","04/16/2020 18:28:21"
"135","Elbert","7","0","04/16/2020 18:28:21"
"136","Rabun","7","0","04/16/2020 18:28:21"
"137","Wayne","7","0","04/16/2020 18:28:21"
"138","Chattahoochee","6","0","04/16/2020 18:28:21"
"139","Hancock","6","0","04/16/2020 18:28:21"
"140","Lanier","6","1","04/16/2020 18:28:21"
"141","Charlton","5","0","04/16/2020 18:28:21"
"142","Hart","5","0","04/16/2020 18:28:21"
"143","Heard","5","1","04/16/2020 18:28:21"
"144","Tattnall","5","0","04/16/2020 18:28:21"
"145","Atkinson","4","0","04/16/2020 18:28:21"
"146","Candler","4","0","04/16/2020 18:28:21"
"147","Mcintosh","4","0","04/16/2020 18:28:21"
"148","Twiggs","4","0","04/16/2020 18:28:21"
"149","Webster","4","0","04/16/2020 18:28:21"
"150","Bleckley","3","0","04/16/2020 18:28:21"
"151","Echols","3","0","04/16/2020 18:28:21"
"152","Jeff Davis","3","0","04/16/2020 18:28:21"
"153","Quitman","3","1","04/16/2020 18:28:21"
"154","Wheeler","3","0","04/16/2020 18:28:21"
"155","Evans","2","0","04/16/2020 18:28:21"
"156","Long","2","0","04/16/2020 18:28:21"
"157","Montgomery","2","0","04/16/2020 18:28:21"
"158","Treutlen","1","0","04/16/2020 18:28:21"
"159","Unknown","212","0","04/16/2020 18:28:21"
"160","Non-Georgia Resident","724","6","04/16/2020 18:28:21"
