"","County","Cases","Fatalities","Latest_Status_Report"
"115","Marion","66","2","06/17/2020 18:27:32"
"116","Dodge","62","2","06/17/2020 18:27:32"
"117","Haralson","62","4","06/17/2020 18:27:32"
"118","Tattnall","62","0","06/17/2020 18:27:32"
"119","Jefferson","61","1","06/17/2020 18:27:32"
"120","Telfair","61","2","06/17/2020 18:27:32"
"121","Jasper","60","1","06/17/2020 18:27:32"
"122","Jenkins","60","9","06/17/2020 18:27:32"
"123","Union","56","3","06/17/2020 18:27:32"
"124","Clay","55","2","06/17/2020 18:27:32"
"125","Dade","54","1","06/17/2020 18:27:32"
"126","Bleckley","53","1","06/17/2020 18:27:32"
"127","Talbot","52","2","06/17/2020 18:27:32"
"128","Jones","51","0","06/17/2020 18:27:32"
"129","Emanuel","50","2","06/17/2020 18:27:32"
"130","Seminole","48","2","06/17/2020 18:27:32"
"131","Pulaski","46","2","06/17/2020 18:27:32"
"132","Chattooga","45","2","06/17/2020 18:27:32"
"133","Hart","45","0","06/17/2020 18:27:32"
"134","Heard","45","3","06/17/2020 18:27:32"
"135","Miller","45","0","06/17/2020 18:27:32"
"136","Irwin","42","1","06/17/2020 18:27:32"
"137","Morgan","42","0","06/17/2020 18:27:32"
"138","Wilkes","42","1","06/17/2020 18:27:32"
"139","Wayne","41","0","06/17/2020 18:27:32"
"140","Baker","36","3","06/17/2020 18:27:32"
"141","Charlton","36","2","06/17/2020 18:27:32"
"142","Towns","35","1","06/17/2020 18:27:32"
"143","Rabun","33","4","06/17/2020 18:27:32"
"144","Crawford","32","0","06/17/2020 18:27:32"
"145","Wheeler","31","0","06/17/2020 18:27:32"
"146","Long","27","1","06/17/2020 18:27:32"
"147","Taylor","26","2","06/17/2020 18:27:32"
"148","Montgomery","24","0","06/17/2020 18:27:32"
"149","Twiggs","22","1","06/17/2020 18:27:32"
"150","Schley","20","1","06/17/2020 18:27:32"
"151","Mcintosh","19","1","06/17/2020 18:27:32"
"152","Warren","19","0","06/17/2020 18:27:32"
"153","Candler","18","0","06/17/2020 18:27:32"
"154","Lincoln","18","1","06/17/2020 18:27:32"
"155","Treutlen","17","0","06/17/2020 18:27:32"
"156","Webster","17","1","06/17/2020 18:27:32"
"157","Quitman","15","1","06/17/2020 18:27:32"
"158","Evans","11","0","06/17/2020 18:27:32"
"159","Glascock","2","0","06/17/2020 18:27:32"
"160","Taliaferro","2","0","06/17/2020 18:27:32"
"161","Unknown","1108","2","06/17/2020 18:27:32"
"162","Non-Georgia Resident","2766","40","06/17/2020 18:27:32"
