"","County","Cases","Fatalities","Latest_Status_Report"
"114","Banks","23","0","04/30/2020 11:28:07"
"115","Cook","23","1","04/30/2020 11:28:07"
"116","Elbert","23","0","04/30/2020 11:28:07"
"117","Monroe","23","3","04/30/2020 11:28:07"
"118","Brantley","22","2","04/30/2020 11:28:07"
"119","Clay","22","3","04/30/2020 11:28:07"
"120","Jasper","22","0","04/30/2020 11:28:07"
"121","Emanuel","21","0","04/30/2020 11:28:07"
"122","Towns","21","1","04/30/2020 11:28:07"
"123","Berrien","18","0","04/30/2020 11:28:07"
"124","Franklin","17","1","04/30/2020 11:28:07"
"125","Taylor","17","2","04/30/2020 11:28:07"
"126","Jenkins","16","1","04/30/2020 11:28:07"
"127","Schley","16","1","04/30/2020 11:28:07"
"128","Chattooga","15","2","04/30/2020 11:28:07"
"129","Crawford","15","0","04/30/2020 11:28:07"
"130","Irwin","15","1","04/30/2020 11:28:07"
"131","Jeff Davis","15","1","04/30/2020 11:28:07"
"132","Screven","15","1","04/30/2020 11:28:07"
"133","Dade","14","1","04/30/2020 11:28:07"
"134","Jefferson","14","1","04/30/2020 11:28:07"
"135","Bleckley","13","0","04/30/2020 11:28:07"
"136","Chattahoochee","12","0","04/30/2020 11:28:07"
"137","Lincoln","12","0","04/30/2020 11:28:07"
"138","Rabun","12","0","04/30/2020 11:28:07"
"139","Warren","12","0","04/30/2020 11:28:07"
"140","Wayne","12","0","04/30/2020 11:28:07"
"141","Hart","10","0","04/30/2020 11:28:07"
"142","Tattnall","10","0","04/30/2020 11:28:07"
"143","Webster","10","2","04/30/2020 11:28:07"
"144","Heard","9","1","04/30/2020 11:28:07"
"145","Charlton","8","0","04/30/2020 11:28:07"
"146","Clinch","8","0","04/30/2020 11:28:07"
"147","Lanier","8","1","04/30/2020 11:28:07"
"148","Twiggs","8","0","04/30/2020 11:28:07"
"149","Atkinson","7","1","04/30/2020 11:28:07"
"150","Candler","7","0","04/30/2020 11:28:07"
"151","Echols","5","0","04/30/2020 11:28:07"
"152","Evans","4","0","04/30/2020 11:28:07"
"153","Long","4","0","04/30/2020 11:28:07"
"154","Mcintosh","4","0","04/30/2020 11:28:07"
"155","Quitman","4","1","04/30/2020 11:28:07"
"156","Wheeler","4","0","04/30/2020 11:28:07"
"157","Treutlen","3","0","04/30/2020 11:28:07"
"158","Montgomery","2","0","04/30/2020 11:28:07"
"159","Unknown","462","0","04/30/2020 11:28:07"
"160","Non-Georgia Resident","1057","14","04/30/2020 11:28:07"
