"","County","Cases","Fatalities","Latest_Status_Report"
"95","Lamar","77","3","06/07/2020 18:28:06"
"96","Washington","75","1","06/07/2020 18:28:06"
"97","Mcduffie","72","5","06/07/2020 18:28:06"
"98","Wilkinson","71","7","06/07/2020 18:28:06"
"99","Camden","69","1","06/07/2020 18:28:06"
"100","Clinch","69","2","06/07/2020 18:28:06"
"101","Toombs","67","4","06/07/2020 18:28:06"
"102","Oglethorpe","66","7","06/07/2020 18:28:06"
"103","Madison","65","1","06/07/2020 18:28:06"
"104","Brantley","62","2","06/07/2020 18:28:06"
"105","Pike","62","3","06/07/2020 18:28:06"
"106","Atkinson","60","2","06/07/2020 18:28:06"
"107","Berrien","59","1","06/07/2020 18:28:06"
"108","Marion","59","2","06/07/2020 18:28:06"
"109","Cook","57","2","06/07/2020 18:28:06"
"110","Screven","57","3","06/07/2020 18:28:06"
"111","Stewart","57","1","06/07/2020 18:28:06"
"112","Fannin","54","1","06/07/2020 18:28:06"
"113","Dodge","53","2","06/07/2020 18:28:06"
"114","Haralson","52","4","06/07/2020 18:28:06"
"115","Pickens","52","4","06/07/2020 18:28:06"
"116","Bleckley","50","0","06/07/2020 18:28:06"
"117","Jefferson","50","1","06/07/2020 18:28:06"
"118","Jones","49","0","06/07/2020 18:28:06"
"119","Union","49","1","06/07/2020 18:28:06"
"120","Jasper","48","1","06/07/2020 18:28:06"
"121","Clay","47","2","06/07/2020 18:28:06"
"122","Jeff Davis","46","1","06/07/2020 18:28:06"
"123","Seminole","46","2","06/07/2020 18:28:06"
"124","Pulaski","43","2","06/07/2020 18:28:06"
"125","Dade","42","1","06/07/2020 18:28:06"
"126","Miller","42","0","06/07/2020 18:28:06"
"127","Talbot","41","2","06/07/2020 18:28:06"
"128","Hart","39","0","06/07/2020 18:28:06"
"129","Morgan","39","0","06/07/2020 18:28:06"
"130","Telfair","38","1","06/07/2020 18:28:06"
"131","Baker","36","3","06/07/2020 18:28:06"
"132","Heard","36","3","06/07/2020 18:28:06"
"133","Irwin","34","1","06/07/2020 18:28:06"
"134","Wilkes","34","1","06/07/2020 18:28:06"
"135","Charlton","32","1","06/07/2020 18:28:06"
"136","Lanier","32","2","06/07/2020 18:28:06"
"137","Emanuel","31","2","06/07/2020 18:28:06"
"138","Tattnall","30","0","06/07/2020 18:28:06"
"139","Towns","30","1","06/07/2020 18:28:06"
"140","Crawford","29","0","06/07/2020 18:28:06"
"141","Jenkins","29","2","06/07/2020 18:28:06"
"142","Rabun","26","1","06/07/2020 18:28:06"
"143","Chattooga","25","2","06/07/2020 18:28:06"
"144","Wayne","25","0","06/07/2020 18:28:06"
"145","Taylor","23","2","06/07/2020 18:28:06"
"146","Schley","18","1","06/07/2020 18:28:06"
"147","Twiggs","18","1","06/07/2020 18:28:06"
"148","Warren","18","0","06/07/2020 18:28:06"
"149","Lincoln","16","1","06/07/2020 18:28:06"
"150","Long","16","1","06/07/2020 18:28:06"
"151","Mcintosh","15","1","06/07/2020 18:28:06"
"152","Quitman","14","1","06/07/2020 18:28:06"
"153","Treutlen","14","0","06/07/2020 18:28:06"
"154","Webster","14","1","06/07/2020 18:28:06"
"155","Wheeler","14","0","06/07/2020 18:28:06"
"156","Candler","13","0","06/07/2020 18:28:06"
"157","Montgomery","13","0","06/07/2020 18:28:06"
"158","Evans","6","0","06/07/2020 18:28:06"
"159","Glascock","1","0","06/07/2020 18:28:06"
"160","Taliaferro","1","0","06/07/2020 18:28:06"
"161","Unknown","1103","2","06/07/2020 18:28:06"
"162","Non-Georgia Resident","2527","32","06/07/2020 18:28:06"
