"","County","Cases","Fatalities","Latest_Status_Report"
"46","Ware","165","12","05/11/2020 18:27:35"
"47","Whitfield","165","6","05/11/2020 18:27:35"
"48","Floyd","159","12","05/11/2020 18:27:35"
"49","Tift","159","6","05/11/2020 18:27:35"
"50","Walton","152","7","05/11/2020 18:27:35"
"51","Dooly","147","12","05/11/2020 18:27:35"
"52","Hancock","132","4","05/11/2020 18:27:35"
"53","Gordon","124","16","05/11/2020 18:27:35"
"54","Jackson","124","3","05/11/2020 18:27:35"
"55","Calhoun","117","5","05/11/2020 18:27:35"
"56","Burke","110","4","05/11/2020 18:27:35"
"57","Decatur","109","3","05/11/2020 18:27:35"
"58","Gilmer","100","0","05/11/2020 18:27:35"
"59","Wilcox","95","12","05/11/2020 18:27:35"
"60","Appling","94","10","05/11/2020 18:27:35"
"61","Stephens","92","1","05/11/2020 18:27:35"
"62","White","88","1","05/11/2020 18:27:35"
"63","Grady","87","4","05/11/2020 18:27:35"
"64","Macon","84","5","05/11/2020 18:27:35"
"65","Laurens","82","1","05/11/2020 18:27:35"
"66","Dawson","81","1","05/11/2020 18:27:35"
"67","Turner","78","12","05/11/2020 18:27:35"
"68","Lumpkin","76","1","05/11/2020 18:27:35"
"69","Glynn","74","1","05/11/2020 18:27:35"
"70","Harris","68","2","05/11/2020 18:27:35"
"71","Johnson","67","2","05/11/2020 18:27:35"
"72","Walker","67","0","05/11/2020 18:27:35"
"73","Meriwether","66","1","05/11/2020 18:27:35"
"74","Oconee","66","0","05/11/2020 18:27:35"
"75","Pierce","66","4","05/11/2020 18:27:35"
"76","Polk","66","0","05/11/2020 18:27:35"
"77","Brooks","64","7","05/11/2020 18:27:35"
"78","Peach","64","2","05/11/2020 18:27:35"
"79","Washington","63","1","05/11/2020 18:27:35"
"80","Bryan","59","4","05/11/2020 18:27:35"
"81","Putnam","59","6","05/11/2020 18:27:35"
"82","Catoosa","58","0","05/11/2020 18:27:35"
"83","Greene","57","5","05/11/2020 18:27:35"
"84","Oglethorpe","56","4","05/11/2020 18:27:35"
"85","Mcduffie","51","4","05/11/2020 18:27:35"
"86","Murray","50","1","05/11/2020 18:27:35"
"87","Bacon","45","1","05/11/2020 18:27:35"
"88","Pike","45","2","05/11/2020 18:27:35"
"89","Bulloch","44","2","05/11/2020 18:27:35"
"90","Liberty","44","0","05/11/2020 18:27:35"
"91","Elbert","42","0","05/11/2020 18:27:35"
"92","Toombs","41","4","05/11/2020 18:27:35"
"93","Ben Hill","40","0","05/11/2020 18:27:35"
"94","Lamar","40","1","05/11/2020 18:27:35"
"95","Marion","40","1","05/11/2020 18:27:35"
"96","Wilkinson","40","3","05/11/2020 18:27:35"
"97","Effingham","39","1","05/11/2020 18:27:35"
"98","Banks","38","0","05/11/2020 18:27:35"
"99","Camden","37","1","05/11/2020 18:27:35"
"100","Monroe","37","4","05/11/2020 18:27:35"
"101","Seminole","36","2","05/11/2020 18:27:35"
"102","Pickens","35","2","05/11/2020 18:27:35"
"103","Union","35","1","05/11/2020 18:27:35"
"104","Fannin","34","1","05/11/2020 18:27:35"
"105","Miller","34","0","05/11/2020 18:27:35"
"106","Pulaski","34","1","05/11/2020 18:27:35"
"107","Stewart","34","0","05/11/2020 18:27:35"
"108","Baker","33","2","05/11/2020 18:27:35"
"109","Cook","33","3","05/11/2020 18:27:35"
"110","Dodge","33","1","05/11/2020 18:27:35"
"111","Haralson","33","2","05/11/2020 18:27:35"
"112","Morgan","33","0","05/11/2020 18:27:35"
"113","Clinch","30","0","05/11/2020 18:27:35"
"114","Jones","30","0","05/11/2020 18:27:35"
"115","Bleckley","29","0","05/11/2020 18:27:35"
"116","Madison","29","1","05/11/2020 18:27:35"
"117","Franklin","28","1","05/11/2020 18:27:35"
"118","Telfair","28","0","05/11/2020 18:27:35"
"119","Clay","27","3","05/11/2020 18:27:35"
"120","Talbot","27","1","05/11/2020 18:27:35"
"121","Wilkes","27","0","05/11/2020 18:27:35"
"122","Brantley","26","2","05/11/2020 18:27:35"
"123","Jasper","26","0","05/11/2020 18:27:35"
"124","Emanuel","24","1","05/11/2020 18:27:35"
"125","Jeff Davis","24","1","05/11/2020 18:27:35"
"126","Irwin","22","1","05/11/2020 18:27:35"
"127","Atkinson","20","1","05/11/2020 18:27:35"
"128","Taylor","20","2","05/11/2020 18:27:35"
"129","Towns","20","1","05/11/2020 18:27:35"
"130","Berrien","19","0","05/11/2020 18:27:35"
"131","Crawford","19","0","05/11/2020 18:27:35"
"132","Hart","18","0","05/11/2020 18:27:35"
"133","Jenkins","18","1","05/11/2020 18:27:35"
"134","Charlton","17","1","05/11/2020 18:27:35"
"135","Dade","17","1","05/11/2020 18:27:35"
"136","Jefferson","17","1","05/11/2020 18:27:35"
"137","Screven","17","1","05/11/2020 18:27:35"
"138","Chattooga","16","2","05/11/2020 18:27:35"
"139","Heard","16","1","05/11/2020 18:27:35"
"140","Chattahoochee","15","0","05/11/2020 18:27:35"
"141","Schley","15","1","05/11/2020 18:27:35"
"142","Warren","15","0","05/11/2020 18:27:35"
"143","Rabun","14","1","05/11/2020 18:27:35"
"144","Wayne","13","0","05/11/2020 18:27:35"
"145","Lincoln","12","0","05/11/2020 18:27:35"
"146","Lanier","11","2","05/11/2020 18:27:35"
"147","Webster","11","2","05/11/2020 18:27:35"
"148","Candler","10","0","05/11/2020 18:27:35"
"149","Tattnall","9","0","05/11/2020 18:27:35"
"150","Twiggs","8","0","05/11/2020 18:27:35"
"151","Echols","7","0","05/11/2020 18:27:35"
"152","Mcintosh","7","0","05/11/2020 18:27:35"
"153","Quitman","6","1","05/11/2020 18:27:35"
"154","Evans","5","0","05/11/2020 18:27:35"
"155","Long","5","0","05/11/2020 18:27:35"
"156","Montgomery","5","0","05/11/2020 18:27:35"
"157","Treutlen","5","0","05/11/2020 18:27:35"
"158","Wheeler","5","0","05/11/2020 18:27:35"
"159","Glascock","1","0","05/11/2020 18:27:35"
"160","Taliaferro","1","0","05/11/2020 18:27:35"
"161","Unknown","857","1","05/11/2020 18:27:35"
"162","Non-Georgia Resident","1563","24","05/11/2020 18:27:35"
