"","County","Cases","Fatalities","Latest_Status_Report"
"95","Appling","18","0","04/17/2020 11:28:25"
"96","Catoosa","18","0","04/17/2020 11:28:25"
"97","Murray","18","0","04/17/2020 11:28:25"
"98","Toombs","18","2","04/17/2020 11:28:25"
"99","Bacon","17","1","04/17/2020 11:28:25"
"100","Brantley","16","1","04/17/2020 11:28:25"
"101","Jones","16","0","04/17/2020 11:28:25"
"102","Pulaski","16","1","04/17/2020 11:28:25"
"103","Talbot","16","1","04/17/2020 11:28:25"
"104","Monroe","15","1","04/17/2020 11:28:25"
"105","Pickens","15","2","04/17/2020 11:28:25"
"106","Schley","15","1","04/17/2020 11:28:25"
"107","Fannin","14","0","04/17/2020 11:28:25"
"108","Jasper","14","0","04/17/2020 11:28:25"
"109","Madison","14","1","04/17/2020 11:28:25"
"110","Putnam","14","0","04/17/2020 11:28:25"
"111","Banks","13","0","04/17/2020 11:28:25"
"112","Ben Hill","13","0","04/17/2020 11:28:25"
"113","Crawford","13","0","04/17/2020 11:28:25"
"114","Irwin","13","0","04/17/2020 11:28:25"
"115","Stewart","13","0","04/17/2020 11:28:25"
"116","Telfair","13","0","04/17/2020 11:28:25"
"117","Walker","13","0","04/17/2020 11:28:25"
"118","Emanuel","12","0","04/17/2020 11:28:25"
"119","Jenkins","12","1","04/17/2020 11:28:25"
"120","Cook","11","1","04/17/2020 11:28:25"
"121","Jefferson","11","1","04/17/2020 11:28:25"
"122","Screven","11","1","04/17/2020 11:28:25"
"123","Wilkes","11","0","04/17/2020 11:28:25"
"124","Berrien","10","0","04/17/2020 11:28:25"
"125","Franklin","10","0","04/17/2020 11:28:25"
"126","Gilmer","10","0","04/17/2020 11:28:25"
"127","Taylor","10","2","04/17/2020 11:28:25"
"128","Towns","10","0","04/17/2020 11:28:25"
"129","Union","10","1","04/17/2020 11:28:25"
"130","Warren","10","0","04/17/2020 11:28:25"
"131","Chattooga","9","1","04/17/2020 11:28:25"
"132","Lincoln","9","0","04/17/2020 11:28:25"
"133","Clinch","7","0","04/17/2020 11:28:25"
"134","Dade","7","1","04/17/2020 11:28:25"
"135","Elbert","7","0","04/17/2020 11:28:25"
"136","Rabun","7","0","04/17/2020 11:28:25"
"137","Wayne","7","0","04/17/2020 11:28:25"
"138","Chattahoochee","6","0","04/17/2020 11:28:25"
"139","Hancock","6","0","04/17/2020 11:28:25"
"140","Lanier","6","1","04/17/2020 11:28:25"
"141","Atkinson","5","0","04/17/2020 11:28:25"
"142","Charlton","5","0","04/17/2020 11:28:25"
"143","Hart","5","0","04/17/2020 11:28:25"
"144","Heard","5","1","04/17/2020 11:28:25"
"145","Jeff Davis","5","0","04/17/2020 11:28:25"
"146","Tattnall","5","0","04/17/2020 11:28:25"
"147","Bleckley","4","0","04/17/2020 11:28:25"
"148","Candler","4","0","04/17/2020 11:28:25"
"149","Echols","4","0","04/17/2020 11:28:25"
"150","Mcintosh","4","0","04/17/2020 11:28:25"
"151","Twiggs","4","0","04/17/2020 11:28:25"
"152","Webster","4","0","04/17/2020 11:28:25"
"153","Quitman","3","1","04/17/2020 11:28:25"
"154","Wheeler","3","0","04/17/2020 11:28:25"
"155","Evans","2","0","04/17/2020 11:28:25"
"156","Long","2","0","04/17/2020 11:28:25"
"157","Montgomery","2","0","04/17/2020 11:28:25"
"158","Treutlen","1","0","04/17/2020 11:28:25"
"159","Unknown","255","0","04/17/2020 11:28:25"
"160","Non-Georgia Resident","780","7","04/17/2020 11:28:25"
