"","County","Cases","Fatalities","Latest_Status_Report"
"104","Fannin","21","0","04/24/2020 18:28:23"
"105","Madison","21","1","04/24/2020 18:28:23"
"106","Talbot","21","1","04/24/2020 18:28:23"
"107","Bacon","20","1","04/24/2020 18:28:23"
"108","Brantley","20","2","04/24/2020 18:28:23"
"109","Clay","20","2","04/24/2020 18:28:23"
"110","Jasper","20","0","04/24/2020 18:28:23"
"111","Pickens","20","2","04/24/2020 18:28:23"
"112","Pulaski","20","1","04/24/2020 18:28:23"
"113","Telfair","20","0","04/24/2020 18:28:23"
"114","Towns","20","0","04/24/2020 18:28:23"
"115","Baker","19","2","04/24/2020 18:28:23"
"116","Emanuel","19","0","04/24/2020 18:28:23"
"117","Monroe","19","1","04/24/2020 18:28:23"
"118","Banks","18","0","04/24/2020 18:28:23"
"119","Stewart","17","0","04/24/2020 18:28:23"
"120","Dade","16","1","04/24/2020 18:28:23"
"121","Franklin","16","0","04/24/2020 18:28:23"
"122","Hancock","16","0","04/24/2020 18:28:23"
"123","Schley","16","1","04/24/2020 18:28:23"
"124","Cook","15","1","04/24/2020 18:28:23"
"125","Elbert","15","0","04/24/2020 18:28:23"
"126","Irwin","15","1","04/24/2020 18:28:23"
"127","Jenkins","15","1","04/24/2020 18:28:23"
"128","Berrien","14","0","04/24/2020 18:28:23"
"129","Crawford","14","0","04/24/2020 18:28:23"
"130","Screven","14","1","04/24/2020 18:28:23"
"131","Taylor","14","2","04/24/2020 18:28:23"
"132","Chattooga","13","1","04/24/2020 18:28:23"
"133","Jefferson","13","1","04/24/2020 18:28:23"
"134","Warren","12","0","04/24/2020 18:28:23"
"135","Wayne","11","0","04/24/2020 18:28:23"
"136","Jeff Davis","10","1","04/24/2020 18:28:23"
"137","Lincoln","10","0","04/24/2020 18:28:23"
"138","Bleckley","9","0","04/24/2020 18:28:23"
"139","Heard","9","1","04/24/2020 18:28:23"
"140","Rabun","9","0","04/24/2020 18:28:23"
"141","Chattahoochee","8","0","04/24/2020 18:28:23"
"142","Lanier","8","1","04/24/2020 18:28:23"
"143","Atkinson","7","0","04/24/2020 18:28:23"
"144","Candler","7","0","04/24/2020 18:28:23"
"145","Charlton","7","0","04/24/2020 18:28:23"
"146","Clinch","7","0","04/24/2020 18:28:23"
"147","Twiggs","7","0","04/24/2020 18:28:23"
"148","Webster","7","0","04/24/2020 18:28:23"
"149","Hart","6","0","04/24/2020 18:28:23"
"150","Tattnall","6","0","04/24/2020 18:28:23"
"151","Echols","5","0","04/24/2020 18:28:23"
"152","Evans","4","0","04/24/2020 18:28:23"
"153","Mcintosh","4","0","04/24/2020 18:28:23"
"154","Quitman","3","1","04/24/2020 18:28:23"
"155","Wheeler","3","0","04/24/2020 18:28:23"
"156","Long","2","0","04/24/2020 18:28:23"
"157","Montgomery","2","0","04/24/2020 18:28:23"
"158","Treutlen","2","0","04/24/2020 18:28:23"
"159","Unknown","447","0","04/24/2020 18:28:23"
"160","Non-Georgia Resident","916","10","04/24/2020 18:28:23"
