"","County","Cases","Fatalities","Latest_Status_Report"
"113","Morgan","33","0","05/12/2020 11:27:43"
"114","Bleckley","31","0","05/12/2020 11:27:43"
"115","Jones","30","0","05/12/2020 11:27:43"
"116","Madison","29","1","05/12/2020 11:27:43"
"117","Franklin","28","1","05/12/2020 11:27:43"
"118","Telfair","28","0","05/12/2020 11:27:43"
"119","Clay","27","3","05/12/2020 11:27:43"
"120","Talbot","27","1","05/12/2020 11:27:43"
"121","Wilkes","27","0","05/12/2020 11:27:43"
"122","Brantley","26","2","05/12/2020 11:27:43"
"123","Jasper","26","0","05/12/2020 11:27:43"
"124","Emanuel","24","1","05/12/2020 11:27:43"
"125","Jeff Davis","24","1","05/12/2020 11:27:43"
"126","Irwin","22","1","05/12/2020 11:27:43"
"127","Atkinson","20","1","05/12/2020 11:27:43"
"128","Crawford","20","0","05/12/2020 11:27:43"
"129","Taylor","20","2","05/12/2020 11:27:43"
"130","Towns","20","1","05/12/2020 11:27:43"
"131","Berrien","19","0","05/12/2020 11:27:43"
"132","Hart","18","0","05/12/2020 11:27:43"
"133","Jefferson","18","1","05/12/2020 11:27:43"
"134","Jenkins","18","1","05/12/2020 11:27:43"
"135","Dade","17","1","05/12/2020 11:27:43"
"136","Heard","17","1","05/12/2020 11:27:43"
"137","Screven","17","1","05/12/2020 11:27:43"
"138","Charlton","16","1","05/12/2020 11:27:43"
"139","Chattooga","16","2","05/12/2020 11:27:43"
"140","Chattahoochee","15","0","05/12/2020 11:27:43"
"141","Schley","15","1","05/12/2020 11:27:43"
"142","Warren","15","0","05/12/2020 11:27:43"
"143","Rabun","14","1","05/12/2020 11:27:43"
"144","Wayne","13","0","05/12/2020 11:27:43"
"145","Lincoln","12","0","05/12/2020 11:27:43"
"146","Lanier","11","2","05/12/2020 11:27:43"
"147","Webster","11","2","05/12/2020 11:27:43"
"148","Candler","10","0","05/12/2020 11:27:43"
"149","Tattnall","10","0","05/12/2020 11:27:43"
"150","Mcintosh","8","0","05/12/2020 11:27:43"
"151","Twiggs","8","0","05/12/2020 11:27:43"
"152","Echols","7","0","05/12/2020 11:27:43"
"153","Quitman","7","1","05/12/2020 11:27:43"
"154","Evans","5","0","05/12/2020 11:27:43"
"155","Long","5","0","05/12/2020 11:27:43"
"156","Montgomery","5","0","05/12/2020 11:27:43"
"157","Treutlen","5","0","05/12/2020 11:27:43"
"158","Wheeler","5","0","05/12/2020 11:27:43"
"159","Glascock","1","0","05/12/2020 11:27:43"
"160","Taliaferro","1","0","05/12/2020 11:27:43"
"161","Unknown","1211","1","05/12/2020 11:27:43"
"162","Non-Georgia Resident","1579","23","05/12/2020 11:27:43"
