"","County","Cases","Fatalities","Latest_Status_Report"
"39","Upson","289","35","06/04/2020 18:27:45"
"40","Spalding","288","22","06/04/2020 18:27:45"
"41","Tift","279","18","06/04/2020 18:27:45"
"42","Columbia","268","8","06/04/2020 18:27:45"
"43","Early","247","32","06/04/2020 18:27:45"
"44","Fayette","243","15","06/04/2020 18:27:45"
"45","Butts","241","24","06/04/2020 18:27:45"
"46","Ware","239","14","06/04/2020 18:27:45"
"47","Crisp","238","8","06/04/2020 18:27:45"
"48","Worth","228","21","06/04/2020 18:27:45"
"49","Jackson","218","7","06/04/2020 18:27:45"
"50","Terrell","217","26","06/04/2020 18:27:45"
"51","Decatur","206","6","06/04/2020 18:27:45"
"52","Hancock","196","25","06/04/2020 18:27:45"
"53","Gordon","191","16","06/04/2020 18:27:45"
"54","Dooly","186","12","06/04/2020 18:27:45"
"55","Randolph","181","19","06/04/2020 18:27:45"
"56","Walker","180","0","06/04/2020 18:27:45"
"57","Appling","176","13","06/04/2020 18:27:45"
"58","Chattahoochee","170","0","06/04/2020 18:27:45"
"59","Gilmer","159","1","06/04/2020 18:27:45"
"60","Catoosa","146","0","06/04/2020 18:27:45"
"61","Stephens","143","3","06/04/2020 18:27:45"
"62","Glynn","139","2","06/04/2020 18:27:45"
"63","Bacon","138","3","06/04/2020 18:27:45"
"64","Calhoun","138","6","06/04/2020 18:27:45"
"65","Polk","137","1","06/04/2020 18:27:45"
"66","Turner","136","13","06/04/2020 18:27:45"
"67","Franklin","132","1","06/04/2020 18:27:45"
"68","Echols","130","0","06/04/2020 18:27:45"
"69","Burke","123","6","06/04/2020 18:27:45"
"70","Monroe","123","11","06/04/2020 18:27:45"
"71","Oconee","123","9","06/04/2020 18:27:45"
"72","Harris","120","6","06/04/2020 18:27:45"
"73","Grady","119","4","06/04/2020 18:27:45"
"74","Wilcox","117","13","06/04/2020 18:27:45"
"75","Pierce","112","4","06/04/2020 18:27:45"
"76","Dawson","111","1","06/04/2020 18:27:45"
"77","White","111","3","06/04/2020 18:27:45"
"78","Laurens","108","1","06/04/2020 18:27:45"
"79","Macon","104","6","06/04/2020 18:27:45"
"80","Meriwether","102","2","06/04/2020 18:27:45"
"81","Lumpkin","101","1","06/04/2020 18:27:45"
"82","Murray","101","1","06/04/2020 18:27:45"
"83","Putnam","98","9","06/04/2020 18:27:45"
"84","Banks","87","1","06/04/2020 18:27:45"
"85","Ben Hill","86","1","06/04/2020 18:27:45"
"86","Liberty","85","1","06/04/2020 18:27:45"
"87","Johnson","82","2","06/04/2020 18:27:45"
"88","Bryan","77","5","06/04/2020 18:27:45"
"89","Bulloch","77","2","06/04/2020 18:27:45"
"90","Effingham","77","1","06/04/2020 18:27:45"
"91","Elbert","77","0","06/04/2020 18:27:45"
"92","Brooks","76","8","06/04/2020 18:27:45"
"93","Peach","76","4","06/04/2020 18:27:45"
"94","Lamar","75","3","06/04/2020 18:27:45"
"95","Greene","74","7","06/04/2020 18:27:45"
"96","Washington","74","1","06/04/2020 18:27:45"
"97","Mcduffie","72","5","06/04/2020 18:27:45"
"98","Wilkinson","71","7","06/04/2020 18:27:45"
"99","Camden","68","1","06/04/2020 18:27:45"
"100","Clinch","65","2","06/04/2020 18:27:45"
"101","Oglethorpe","64","7","06/04/2020 18:27:45"
"102","Madison","62","1","06/04/2020 18:27:45"
"103","Toombs","61","4","06/04/2020 18:27:45"
"104","Brantley","60","2","06/04/2020 18:27:45"
"105","Marion","59","2","06/04/2020 18:27:45"
"106","Pike","59","3","06/04/2020 18:27:45"
"107","Screven","56","3","06/04/2020 18:27:45"
"108","Atkinson","55","2","06/04/2020 18:27:45"
"109","Berrien","55","1","06/04/2020 18:27:45"
"110","Stewart","54","1","06/04/2020 18:27:45"
"111","Dodge","52","2","06/04/2020 18:27:45"
"112","Haralson","51","4","06/04/2020 18:27:45"
"113","Fannin","50","1","06/04/2020 18:27:45"
"114","Bleckley","49","0","06/04/2020 18:27:45"
"115","Pickens","49","4","06/04/2020 18:27:45"
"116","Cook","48","2","06/04/2020 18:27:45"
"117","Jones","48","0","06/04/2020 18:27:45"
"118","Union","48","1","06/04/2020 18:27:45"
"119","Jefferson","47","1","06/04/2020 18:27:45"
"120","Seminole","46","2","06/04/2020 18:27:45"
"121","Jasper","45","1","06/04/2020 18:27:45"
"122","Pulaski","43","2","06/04/2020 18:27:45"
"123","Clay","42","2","06/04/2020 18:27:45"
"124","Miller","42","0","06/04/2020 18:27:45"
"125","Dade","41","1","06/04/2020 18:27:45"
"126","Talbot","40","2","06/04/2020 18:27:45"
"127","Hart","39","0","06/04/2020 18:27:45"
"128","Morgan","39","0","06/04/2020 18:27:45"
"129","Jeff Davis","38","1","06/04/2020 18:27:45"
"130","Telfair","38","1","06/04/2020 18:27:45"
"131","Heard","37","3","06/04/2020 18:27:45"
"132","Baker","35","3","06/04/2020 18:27:45"
"133","Wilkes","34","1","06/04/2020 18:27:45"
"134","Irwin","33","1","06/04/2020 18:27:45"
"135","Charlton","32","1","06/04/2020 18:27:45"
"136","Emanuel","29","2","06/04/2020 18:27:45"
"137","Tattnall","29","0","06/04/2020 18:27:45"
"138","Crawford","28","0","06/04/2020 18:27:45"
"139","Towns","28","1","06/04/2020 18:27:45"
"140","Lanier","27","2","06/04/2020 18:27:45"
"141","Chattooga","25","2","06/04/2020 18:27:45"
"142","Rabun","25","1","06/04/2020 18:27:45"
"143","Jenkins","24","1","06/04/2020 18:27:45"
"144","Taylor","23","2","06/04/2020 18:27:45"
"145","Wayne","23","0","06/04/2020 18:27:45"
"146","Twiggs","19","1","06/04/2020 18:27:45"
"147","Warren","18","0","06/04/2020 18:27:45"
"148","Schley","17","1","06/04/2020 18:27:45"
"149","Lincoln","16","0","06/04/2020 18:27:45"
"150","Long","16","1","06/04/2020 18:27:45"
"151","Mcintosh","16","1","06/04/2020 18:27:45"
"152","Quitman","14","1","06/04/2020 18:27:45"
"153","Candler","13","0","06/04/2020 18:27:45"
"154","Treutlen","13","0","06/04/2020 18:27:45"
"155","Webster","13","1","06/04/2020 18:27:45"
"156","Wheeler","13","0","06/04/2020 18:27:45"
"157","Montgomery","11","0","06/04/2020 18:27:45"
"158","Evans","6","0","06/04/2020 18:27:45"
"159","Glascock","1","0","06/04/2020 18:27:45"
"160","Taliaferro","1","0","06/04/2020 18:27:45"
"161","Unknown","906","1","06/04/2020 18:27:45"
"162","Non-Georgia Resident","2308","31","06/04/2020 18:27:45"
