"","County","Cases","Fatalities","Latest_Status_Report"
"40","Ware","445","15","06/30/2020 18:27:50"
"41","Chattahoochee","411","0","06/30/2020 18:27:50"
"42","Walton","408","28","06/30/2020 18:27:50"
"43","Spalding","405","32","06/30/2020 18:27:50"
"44","Gordon","393","18","06/30/2020 18:27:50"
"45","Lee","389","22","06/30/2020 18:27:50"
"46","Jackson","385","10","06/30/2020 18:27:50"
"47","Upson","358","43","06/30/2020 18:27:50"
"48","Bulloch","355","4","06/30/2020 18:27:50"
"49","Fayette","345","17","06/30/2020 18:27:50"
"50","Harris","334","9","06/30/2020 18:27:50"
"51","Walker","322","11","06/30/2020 18:27:50"
"52","Worth","317","22","06/30/2020 18:27:50"
"53","Catoosa","315","8","06/30/2020 18:27:50"
"54","Butts","275","33","06/30/2020 18:27:50"
"55","Crisp","273","12","06/30/2020 18:27:50"
"56","Early","261","31","06/30/2020 18:27:50"
"57","Appling","259","14","06/30/2020 18:27:50"
"58","Decatur","253","8","06/30/2020 18:27:50"
"59","Toombs","249","5","06/30/2020 18:27:50"
"60","Bacon","240","4","06/30/2020 18:27:50"
"61","Stephens","234","6","06/30/2020 18:27:50"
"62","Terrell","227","27","06/30/2020 18:27:50"
"63","Murray","218","2","06/30/2020 18:27:50"
"64","Hancock","216","32","06/30/2020 18:27:50"
"65","Dooly","210","12","06/30/2020 18:27:50"
"66","Polk","207","2","06/30/2020 18:27:50"
"67","Grady","205","4","06/30/2020 18:27:50"
"68","Randolph","197","25","06/30/2020 18:27:50"
"69","Franklin","196","1","06/30/2020 18:27:50"
"70","Gilmer","185","2","06/30/2020 18:27:50"
"71","Echols","184","0","06/30/2020 18:27:50"
"72","Meriwether","184","3","06/30/2020 18:27:50"
"73","Turner","177","16","06/30/2020 18:27:50"
"74","Laurens","176","1","06/30/2020 18:27:50"
"75","Pierce","172","4","06/30/2020 18:27:50"
"76","Ben Hill","165","1","06/30/2020 18:27:50"
"77","Monroe","165","17","06/30/2020 18:27:50"
"78","Calhoun","163","5","06/30/2020 18:27:50"
"79","Oconee","158","10","06/30/2020 18:27:50"
"80","Brooks","157","11","06/30/2020 18:27:50"
"81","Putnam","151","12","06/30/2020 18:27:50"
"82","Atkinson","149","2","06/30/2020 18:27:50"
"83","Burke","144","7","06/30/2020 18:27:50"
"84","Dawson","144","3","06/30/2020 18:27:50"
"85","White","143","4","06/30/2020 18:27:50"
"86","Effingham","142","1","06/30/2020 18:27:50"
"87","Tattnall","140","0","06/30/2020 18:27:50"
"88","Cook","139","1","06/30/2020 18:27:50"
"89","Lumpkin","139","3","06/30/2020 18:27:50"
"90","Banks","136","0","06/30/2020 18:27:50"
"91","Lanier","134","3","06/30/2020 18:27:50"
"92","Camden","132","2","06/30/2020 18:27:50"
"93","Bryan","130","5","06/30/2020 18:27:50"
"94","Stewart","127","3","06/30/2020 18:27:50"
"95","Wilcox","126","15","06/30/2020 18:27:50"
"96","Liberty","122","1","06/30/2020 18:27:50"
"97","Telfair","120","3","06/30/2020 18:27:50"
"98","Lamar","119","6","06/30/2020 18:27:50"
"99","Berrien","117","0","06/30/2020 18:27:50"
"100","Emanuel","116","3","06/30/2020 18:27:50"
"101","Macon","115","9","06/30/2020 18:27:50"
"102","Jeff Davis","110","2","06/30/2020 18:27:50"
"103","Washington","110","1","06/30/2020 18:27:50"
"104","Clinch","108","3","06/30/2020 18:27:50"
"105","Peach","106","9","06/30/2020 18:27:50"
"106","Jenkins","105","11","06/30/2020 18:27:50"
"107","Dodge","104","2","06/30/2020 18:27:50"
"108","Elbert","104","0","06/30/2020 18:27:50"
"109","Fannin","100","1","06/30/2020 18:27:50"
"110","Mcduffie","99","6","06/30/2020 18:27:50"
"111","Greene","98","9","06/30/2020 18:27:50"
"112","Jefferson","98","1","06/30/2020 18:27:50"
"113","Madison","97","4","06/30/2020 18:27:50"
"114","Brantley","95","2","06/30/2020 18:27:50"
"115","Pickens","93","5","06/30/2020 18:27:50"
"116","Screven","92","6","06/30/2020 18:27:50"
"117","Oglethorpe","91","7","06/30/2020 18:27:50"
"118","Johnson","90","2","06/30/2020 18:27:50"
"119","Pike","90","3","06/30/2020 18:27:50"
"120","Marion","79","2","06/30/2020 18:27:50"
"121","Jones","75","0","06/30/2020 18:27:50"
"122","Wilkinson","75","8","06/30/2020 18:27:50"
"123","Wayne","74","0","06/30/2020 18:27:50"
"124","Haralson","73","5","06/30/2020 18:27:50"
"125","Talbot","73","2","06/30/2020 18:27:50"
"126","Union","71","3","06/30/2020 18:27:50"
"127","Jasper","68","1","06/30/2020 18:27:50"
"128","Dade","67","1","06/30/2020 18:27:50"
"129","Irwin","64","1","06/30/2020 18:27:50"
"130","Bleckley","62","1","06/30/2020 18:27:50"
"131","Chattooga","61","2","06/30/2020 18:27:50"
"132","Hart","59","0","06/30/2020 18:27:50"
"133","Clay","57","2","06/30/2020 18:27:50"
"134","Wilkes","56","1","06/30/2020 18:27:50"
"135","Charlton","52","2","06/30/2020 18:27:50"
"136","Morgan","52","0","06/30/2020 18:27:50"
"137","Heard","51","3","06/30/2020 18:27:50"
"138","Pulaski","50","2","06/30/2020 18:27:50"
"139","Seminole","50","2","06/30/2020 18:27:50"
"140","Wheeler","49","0","06/30/2020 18:27:50"
"141","Miller","47","0","06/30/2020 18:27:50"
"142","Long","45","1","06/30/2020 18:27:50"
"143","Towns","45","1","06/30/2020 18:27:50"
"144","Crawford","44","0","06/30/2020 18:27:50"
"145","Baker","43","3","06/30/2020 18:27:50"
"146","Mcintosh","43","1","06/30/2020 18:27:50"
"147","Rabun","43","3","06/30/2020 18:27:50"
"148","Candler","40","0","06/30/2020 18:27:50"
"149","Lincoln","38","1","06/30/2020 18:27:50"
"150","Montgomery","31","0","06/30/2020 18:27:50"
"151","Taylor","28","2","06/30/2020 18:27:50"
"152","Twiggs","27","1","06/30/2020 18:27:50"
"153","Schley","25","1","06/30/2020 18:27:50"
"154","Evans","24","0","06/30/2020 18:27:50"
"155","Treutlen","23","1","06/30/2020 18:27:50"
"156","Warren","23","0","06/30/2020 18:27:50"
"157","Webster","22","1","06/30/2020 18:27:50"
"158","Quitman","17","1","06/30/2020 18:27:50"
"159","Glascock","7","0","06/30/2020 18:27:50"
"160","Taliaferro","2","0","06/30/2020 18:27:50"
"161","Unknown","2017","2","06/30/2020 18:27:50"
"162","Non-Georgia Resident","4015","47","06/30/2020 18:27:50"
