"","County","Cases","Fatalities","Latest_Status_Report"
"147","Tattnall","12","0","05/19/2020 11:27:37"
"148","Lanier","11","2","05/19/2020 11:27:37"
"149","Mcintosh","11","0","05/19/2020 11:27:37"
"150","Webster","11","1","05/19/2020 11:27:37"
"151","Candler","10","0","05/19/2020 11:27:37"
"152","Twiggs","10","0","05/19/2020 11:27:37"
"153","Montgomery","8","0","05/19/2020 11:27:37"
"154","Quitman","8","1","05/19/2020 11:27:37"
"155","Treutlen","8","0","05/19/2020 11:27:37"
"156","Wheeler","7","0","05/19/2020 11:27:37"
"157","Long","6","0","05/19/2020 11:27:37"
"158","Evans","5","0","05/19/2020 11:27:37"
"159","Glascock","1","0","05/19/2020 11:27:37"
"160","Taliaferro","1","0","05/19/2020 11:27:37"
"161","Unknown","2249","0","05/19/2020 11:27:37"
"162","Non-Georgia Resident","1664","25","05/19/2020 11:27:37"
