"","County","Cases","Fatalities","Latest_Status_Report"
"73","Monroe","213","18","07/07/2020 11:28:02"
"74","Camden","210","2","07/07/2020 11:28:02"
"75","Randolph","205","25","07/07/2020 11:28:02"
"76","Stewart","204","3","07/07/2020 11:28:02"
"77","Brooks","199","11","07/07/2020 11:28:02"
"78","Putnam","199","12","07/07/2020 11:28:02"
"79","Gilmer","197","2","07/07/2020 11:28:02"
"80","Cook","195","3","07/07/2020 11:28:02"
"81","Oconee","194","10","07/07/2020 11:28:02"
"82","Ben Hill","192","1","07/07/2020 11:28:02"
"83","Echols","187","0","07/07/2020 11:28:02"
"84","Turner","183","16","07/07/2020 11:28:02"
"85","Bryan","180","5","07/07/2020 11:28:02"
"86","Atkinson","179","2","07/07/2020 11:28:02"
"87","Emanuel","175","3","07/07/2020 11:28:02"
"88","Calhoun","168","6","07/07/2020 11:28:02"
"89","Liberty","168","1","07/07/2020 11:28:02"
"90","Tattnall","164","0","07/07/2020 11:28:02"
"91","Dawson","159","3","07/07/2020 11:28:02"
"92","Burke","158","7","07/07/2020 11:28:02"
"93","Jefferson","155","2","07/07/2020 11:28:02"
"94","Berrien","152","0","07/07/2020 11:28:02"
"95","Lanier","152","3","07/07/2020 11:28:02"
"96","White","152","4","07/07/2020 11:28:02"
"97","Lumpkin","148","4","07/07/2020 11:28:02"
"98","Washington","147","1","07/07/2020 11:28:02"
"99","Banks","143","1","07/07/2020 11:28:02"
"100","Lamar","136","6","07/07/2020 11:28:02"
"101","Elbert","135","0","07/07/2020 11:28:02"
"102","Jeff Davis","135","3","07/07/2020 11:28:02"
"103","Wilcox","132","15","07/07/2020 11:28:02"
"104","Telfair","131","3","07/07/2020 11:28:02"
"105","Mcduffie","129","7","07/07/2020 11:28:02"
"106","Madison","128","4","07/07/2020 11:28:02"
"107","Jenkins","127","12","07/07/2020 11:28:02"
"108","Peach","126","10","07/07/2020 11:28:02"
"109","Dodge","122","2","07/07/2020 11:28:02"
"110","Macon","121","9","07/07/2020 11:28:02"
"111","Wayne","117","0","07/07/2020 11:28:02"
"112","Brantley","115","3","07/07/2020 11:28:02"
"113","Clinch","115","3","07/07/2020 11:28:02"
"114","Jones","114","0","07/07/2020 11:28:02"
"115","Johnson","111","2","07/07/2020 11:28:02"
"116","Fannin","109","1","07/07/2020 11:28:02"
"117","Greene","107","9","07/07/2020 11:28:02"
"118","Pike","105","3","07/07/2020 11:28:02"
"119","Oglethorpe","101","7","07/07/2020 11:28:02"
"120","Pickens","101","5","07/07/2020 11:28:02"
"121","Screven","100","7","07/07/2020 11:28:02"
"122","Wilkinson","94","8","07/07/2020 11:28:02"
"123","Talbot","88","3","07/07/2020 11:28:02"
"124","Haralson","87","5","07/07/2020 11:28:02"
"125","Hart","87","0","07/07/2020 11:28:02"
"126","Marion","87","2","07/07/2020 11:28:02"
"127","Union","86","3","07/07/2020 11:28:02"
"128","Wilkes","85","1","07/07/2020 11:28:02"
"129","Irwin","82","1","07/07/2020 11:28:02"
"130","Jasper","79","1","07/07/2020 11:28:02"
"131","Bleckley","78","1","07/07/2020 11:28:02"
"132","Dade","76","1","07/07/2020 11:28:02"
"133","Charlton","73","2","07/07/2020 11:28:02"
"134","Chattooga","73","2","07/07/2020 11:28:02"
"135","Heard","72","3","07/07/2020 11:28:02"
"136","Candler","70","0","07/07/2020 11:28:02"
"137","Mcintosh","68","1","07/07/2020 11:28:02"
"138","Morgan","68","0","07/07/2020 11:28:02"
"139","Towns","58","1","07/07/2020 11:28:02"
"140","Long","57","1","07/07/2020 11:28:02"
"141","Pulaski","57","2","07/07/2020 11:28:02"
"142","Rabun","57","3","07/07/2020 11:28:02"
"143","Clay","56","2","07/07/2020 11:28:02"
"144","Wheeler","56","0","07/07/2020 11:28:02"
"145","Seminole","54","2","07/07/2020 11:28:02"
"146","Crawford","53","0","07/07/2020 11:28:02"
"147","Lincoln","53","1","07/07/2020 11:28:02"
"148","Miller","53","0","07/07/2020 11:28:02"
"149","Baker","44","3","07/07/2020 11:28:02"
"150","Montgomery","42","0","07/07/2020 11:28:02"
"151","Taylor","38","2","07/07/2020 11:28:02"
"152","Twiggs","37","1","07/07/2020 11:28:02"
"153","Evans","33","0","07/07/2020 11:28:02"
"154","Treutlen","33","1","07/07/2020 11:28:02"
"155","Warren","29","0","07/07/2020 11:28:02"
"156","Schley","25","1","07/07/2020 11:28:02"
"157","Webster","24","2","07/07/2020 11:28:02"
"158","Quitman","19","1","07/07/2020 11:28:02"
"159","Glascock","13","0","07/07/2020 11:28:02"
"160","Taliaferro","2","0","07/07/2020 11:28:02"
"161","Bradley","1","0","07/07/2020 11:28:02"
"162","Miami-Dade","1","0","07/07/2020 11:28:02"
"163","Unknown","1180","2","07/07/2020 11:28:02"
"164","Non-Georgia Resident","6711","49","07/07/2020 11:28:02"
