"","County","Cases","Fatalities","Latest_Status_Report"
"42","Worth","189","18","05/13/2020 11:27:50"
"43","Columbia","187","6","05/13/2020 11:27:50"
"44","Coffee","185","10","05/13/2020 11:27:50"
"45","Whitfield","171","6","05/13/2020 11:27:50"
"46","Randolph","169","21","05/13/2020 11:27:50"
"47","Ware","167","12","05/13/2020 11:27:50"
"48","Tift","164","6","05/13/2020 11:27:50"
"49","Floyd","160","12","05/13/2020 11:27:50"
"50","Walton","157","7","05/13/2020 11:27:50"
"51","Dooly","148","12","05/13/2020 11:27:50"
"52","Hancock","139","4","05/13/2020 11:27:50"
"53","Jackson","125","3","05/13/2020 11:27:50"
"54","Gordon","124","16","05/13/2020 11:27:50"
"55","Calhoun","117","5","05/13/2020 11:27:50"
"56","Decatur","113","3","05/13/2020 11:27:50"
"57","Burke","110","3","05/13/2020 11:27:50"
"58","Gilmer","100","1","05/13/2020 11:27:50"
"59","Appling","98","10","05/13/2020 11:27:50"
"60","Wilcox","97","12","05/13/2020 11:27:50"
"61","Stephens","93","1","05/13/2020 11:27:50"
"62","Grady","88","4","05/13/2020 11:27:50"
"63","White","88","1","05/13/2020 11:27:50"
"64","Macon","85","5","05/13/2020 11:27:50"
"65","Laurens","83","1","05/13/2020 11:27:50"
"66","Turner","80","12","05/13/2020 11:27:50"
"67","Lumpkin","78","1","05/13/2020 11:27:50"
"68","Dawson","77","1","05/13/2020 11:27:50"
"69","Glynn","75","1","05/13/2020 11:27:50"
"70","Harris","71","2","05/13/2020 11:27:50"
"71","Johnson","70","2","05/13/2020 11:27:50"
"72","Polk","70","0","05/13/2020 11:27:50"
"73","Pierce","69","4","05/13/2020 11:27:50"
"74","Peach","68","2","05/13/2020 11:27:50"
"75","Walker","68","0","05/13/2020 11:27:50"
"76","Meriwether","67","1","05/13/2020 11:27:50"
"77","Oconee","66","0","05/13/2020 11:27:50"
"78","Brooks","64","7","05/13/2020 11:27:50"
"79","Washington","63","1","05/13/2020 11:27:50"
"80","Catoosa","62","0","05/13/2020 11:27:50"
"81","Bryan","61","4","05/13/2020 11:27:50"
"82","Putnam","59","6","05/13/2020 11:27:50"
"83","Greene","58","5","05/13/2020 11:27:50"
"84","Oglethorpe","56","4","05/13/2020 11:27:50"
"85","Mcduffie","53","4","05/13/2020 11:27:50"
"86","Murray","51","1","05/13/2020 11:27:50"
"87","Bacon","48","2","05/13/2020 11:27:50"
"88","Elbert","46","0","05/13/2020 11:27:50"
"89","Bulloch","45","2","05/13/2020 11:27:50"
"90","Pike","45","2","05/13/2020 11:27:50"
"91","Liberty","44","0","05/13/2020 11:27:50"
"92","Monroe","44","4","05/13/2020 11:27:50"
"93","Ben Hill","43","0","05/13/2020 11:27:50"
"94","Camden","43","1","05/13/2020 11:27:50"
"95","Toombs","41","4","05/13/2020 11:27:50"
"96","Lamar","40","1","05/13/2020 11:27:50"
"97","Wilkinson","40","3","05/13/2020 11:27:50"
"98","Banks","39","0","05/13/2020 11:27:50"
"99","Effingham","38","1","05/13/2020 11:27:50"
"100","Marion","38","1","05/13/2020 11:27:50"
"101","Seminole","38","2","05/13/2020 11:27:50"
"102","Fannin","36","1","05/13/2020 11:27:50"
"103","Pickens","36","3","05/13/2020 11:27:50"
"104","Union","36","1","05/13/2020 11:27:50"
"105","Clinch","35","0","05/13/2020 11:27:50"
"106","Dodge","35","1","05/13/2020 11:27:50"
"107","Stewart","35","0","05/13/2020 11:27:50"
"108","Baker","34","2","05/13/2020 11:27:50"
"109","Miller","34","0","05/13/2020 11:27:50"
"110","Pulaski","34","1","05/13/2020 11:27:50"
"111","Haralson","33","2","05/13/2020 11:27:50"
"112","Morgan","33","0","05/13/2020 11:27:50"
"113","Cook","32","3","05/13/2020 11:27:50"
"114","Bleckley","30","0","05/13/2020 11:27:50"
"115","Jones","30","0","05/13/2020 11:27:50"
"116","Madison","29","1","05/13/2020 11:27:50"
"117","Brantley","28","2","05/13/2020 11:27:50"
"118","Telfair","28","1","05/13/2020 11:27:50"
"119","Franklin","27","1","05/13/2020 11:27:50"
"120","Talbot","27","1","05/13/2020 11:27:50"
"121","Wilkes","27","0","05/13/2020 11:27:50"
"122","Clay","26","3","05/13/2020 11:27:50"
"123","Jasper","26","0","05/13/2020 11:27:50"
"124","Emanuel","25","1","05/13/2020 11:27:50"
"125","Jeff Davis","24","1","05/13/2020 11:27:50"
"126","Irwin","22","1","05/13/2020 11:27:50"
"127","Taylor","22","2","05/13/2020 11:27:50"
"128","Atkinson","20","1","05/13/2020 11:27:50"
"129","Towns","20","1","05/13/2020 11:27:50"
"130","Berrien","19","0","05/13/2020 11:27:50"
"131","Crawford","19","0","05/13/2020 11:27:50"
"132","Jefferson","19","1","05/13/2020 11:27:50"
"133","Hart","18","0","05/13/2020 11:27:50"
"134","Dade","17","1","05/13/2020 11:27:50"
"135","Heard","17","1","05/13/2020 11:27:50"
"136","Jenkins","17","1","05/13/2020 11:27:50"
"137","Screven","17","1","05/13/2020 11:27:50"
"138","Charlton","16","1","05/13/2020 11:27:50"
"139","Chattooga","16","2","05/13/2020 11:27:50"
"140","Warren","16","0","05/13/2020 11:27:50"
"141","Chattahoochee","15","0","05/13/2020 11:27:50"
"142","Schley","15","1","05/13/2020 11:27:50"
"143","Rabun","14","1","05/13/2020 11:27:50"
"144","Wayne","14","0","05/13/2020 11:27:50"
"145","Lincoln","12","0","05/13/2020 11:27:50"
"146","Lanier","11","2","05/13/2020 11:27:50"
"147","Webster","11","2","05/13/2020 11:27:50"
"148","Candler","10","0","05/13/2020 11:27:50"
"149","Tattnall","10","0","05/13/2020 11:27:50"
"150","Mcintosh","9","0","05/13/2020 11:27:50"
"151","Echols","8","0","05/13/2020 11:27:50"
"152","Twiggs","8","0","05/13/2020 11:27:50"
"153","Quitman","7","1","05/13/2020 11:27:50"
"154","Wheeler","6","0","05/13/2020 11:27:50"
"155","Evans","5","0","05/13/2020 11:27:50"
"156","Long","5","0","05/13/2020 11:27:50"
"157","Montgomery","5","0","05/13/2020 11:27:50"
"158","Treutlen","5","0","05/13/2020 11:27:50"
"159","Glascock","1","0","05/13/2020 11:27:50"
"160","Taliaferro","1","0","05/13/2020 11:27:50"
"161","Unknown","1376","0","05/13/2020 11:27:50"
"162","Non-Georgia Resident","1590","24","05/13/2020 11:27:50"
