"","County","Cases","Fatalities","Latest_Status_Report"
"77","Pierce","105","3","06/03/2020 11:27:36"
"78","White","105","3","06/03/2020 11:27:36"
"79","Macon","103","6","06/03/2020 11:27:36"
"80","Lumpkin","101","1","06/03/2020 11:27:36"
"81","Murray","99","1","06/03/2020 11:27:36"
"82","Meriwether","95","2","06/03/2020 11:27:36"
"83","Putnam","94","9","06/03/2020 11:27:36"
"84","Banks","88","1","06/03/2020 11:27:36"
"85","Liberty","83","1","06/03/2020 11:27:36"
"86","Johnson","82","2","06/03/2020 11:27:36"
"87","Ben Hill","80","1","06/03/2020 11:27:36"
"88","Bryan","77","5","06/03/2020 11:27:36"
"89","Bulloch","77","2","06/03/2020 11:27:36"
"90","Peach","76","4","06/03/2020 11:27:36"
"91","Effingham","75","1","06/03/2020 11:27:36"
"92","Elbert","75","0","06/03/2020 11:27:36"
"93","Washington","74","1","06/03/2020 11:27:36"
"94","Lamar","73","2","06/03/2020 11:27:36"
"95","Brooks","72","8","06/03/2020 11:27:36"
"96","Greene","71","7","06/03/2020 11:27:36"
"97","Mcduffie","69","5","06/03/2020 11:27:36"
"98","Wilkinson","69","7","06/03/2020 11:27:36"
"99","Camden","66","1","06/03/2020 11:27:36"
"100","Oglethorpe","63","7","06/03/2020 11:27:36"
"101","Brantley","59","2","06/03/2020 11:27:36"
"102","Clinch","59","2","06/03/2020 11:27:36"
"103","Madison","59","1","06/03/2020 11:27:36"
"104","Marion","59","2","06/03/2020 11:27:36"
"105","Toombs","58","4","06/03/2020 11:27:36"
"106","Pike","56","3","06/03/2020 11:27:36"
"107","Screven","55","3","06/03/2020 11:27:36"
"108","Atkinson","53","2","06/03/2020 11:27:36"
"109","Stewart","53","1","06/03/2020 11:27:36"
"110","Dodge","52","2","06/03/2020 11:27:36"
"111","Pickens","50","3","06/03/2020 11:27:36"
"112","Fannin","49","1","06/03/2020 11:27:36"
"113","Haralson","49","3","06/03/2020 11:27:36"
"114","Berrien","48","0","06/03/2020 11:27:36"
"115","Bleckley","48","0","06/03/2020 11:27:36"
"116","Union","48","1","06/03/2020 11:27:36"
"117","Jefferson","46","1","06/03/2020 11:27:36"
"118","Cook","45","2","06/03/2020 11:27:36"
"119","Seminole","45","2","06/03/2020 11:27:36"
"120","Pulaski","43","2","06/03/2020 11:27:36"
"121","Miller","42","0","06/03/2020 11:27:36"
"122","Clay","41","2","06/03/2020 11:27:36"
"123","Jasper","40","1","06/03/2020 11:27:36"
"124","Jones","40","0","06/03/2020 11:27:36"
"125","Talbot","40","2","06/03/2020 11:27:36"
"126","Dade","39","1","06/03/2020 11:27:36"
"127","Jeff Davis","38","1","06/03/2020 11:27:36"
"128","Morgan","38","0","06/03/2020 11:27:36"
"129","Telfair","37","1","06/03/2020 11:27:36"
"130","Heard","35","2","06/03/2020 11:27:36"
"131","Baker","34","2","06/03/2020 11:27:36"
"132","Wilkes","34","1","06/03/2020 11:27:36"
"133","Charlton","33","1","06/03/2020 11:27:36"
"134","Hart","33","0","06/03/2020 11:27:36"
"135","Irwin","31","1","06/03/2020 11:27:36"
"136","Tattnall","29","0","06/03/2020 11:27:36"
"137","Crawford","28","0","06/03/2020 11:27:36"
"138","Emanuel","28","2","06/03/2020 11:27:36"
"139","Towns","26","1","06/03/2020 11:27:36"
"140","Chattooga","25","2","06/03/2020 11:27:36"
"141","Lanier","24","2","06/03/2020 11:27:36"
"142","Rabun","24","1","06/03/2020 11:27:36"
"143","Taylor","23","2","06/03/2020 11:27:36"
"144","Wayne","22","0","06/03/2020 11:27:36"
"145","Jenkins","21","1","06/03/2020 11:27:36"
"146","Twiggs","18","1","06/03/2020 11:27:36"
"147","Warren","18","0","06/03/2020 11:27:36"
"148","Lincoln","16","1","06/03/2020 11:27:36"
"149","Long","16","1","06/03/2020 11:27:36"
"150","Mcintosh","16","1","06/03/2020 11:27:36"
"151","Schley","16","1","06/03/2020 11:27:36"
"152","Candler","14","0","06/03/2020 11:27:36"
"153","Quitman","14","1","06/03/2020 11:27:36"
"154","Montgomery","13","0","06/03/2020 11:27:36"
"155","Treutlen","13","0","06/03/2020 11:27:36"
"156","Webster","13","1","06/03/2020 11:27:36"
"157","Wheeler","13","0","06/03/2020 11:27:36"
"158","Evans","5","0","06/03/2020 11:27:36"
"159","Glascock","1","0","06/03/2020 11:27:36"
"160","Taliaferro","1","0","06/03/2020 11:27:36"
"161","Unknown","1354","0","06/03/2020 11:27:36"
"162","Non-Georgia Resident","2187","31","06/03/2020 11:27:36"
