"","County","Cases","Fatalities","Latest_Status_Report"
"46","Coffee","144","7","05/02/2020 18:28:25"
"47","Walton","132","4","05/02/2020 18:28:25"
"48","Dooly","131","9","05/02/2020 18:28:25"
"49","Ware","129","11","05/02/2020 18:28:25"
"50","Tift","126","5","05/02/2020 18:28:25"
"51","Whitfield","118","4","05/02/2020 18:28:25"
"52","Gordon","113","12","05/02/2020 18:28:25"
"53","Jackson","108","2","05/02/2020 18:28:25"
"54","Calhoun","103","4","05/02/2020 18:28:25"
"55","Decatur","90","1","05/02/2020 18:28:25"
"56","Wilcox","90","9","05/02/2020 18:28:25"
"57","Stephens","87","1","05/02/2020 18:28:25"
"58","Burke","86","3","05/02/2020 18:28:25"
"59","Macon","80","3","05/02/2020 18:28:25"
"60","White","78","0","05/02/2020 18:28:25"
"61","Gilmer","73","0","05/02/2020 18:28:25"
"62","Appling","72","6","05/02/2020 18:28:25"
"63","Turner","69","8","05/02/2020 18:28:25"
"64","Dawson","66","1","05/02/2020 18:28:25"
"65","Oconee","65","0","05/02/2020 18:28:25"
"66","Grady","64","4","05/02/2020 18:28:25"
"67","Laurens","64","1","05/02/2020 18:28:25"
"68","Lumpkin","63","2","05/02/2020 18:28:25"
"69","Harris","61","2","05/02/2020 18:28:25"
"70","Walker","60","0","05/02/2020 18:28:25"
"71","Brooks","59","6","05/02/2020 18:28:25"
"72","Glynn","59","1","05/02/2020 18:28:25"
"73","Johnson","59","2","05/02/2020 18:28:25"
"74","Polk","59","0","05/02/2020 18:28:25"
"75","Hancock","57","2","05/02/2020 18:28:25"
"76","Greene","56","2","05/02/2020 18:28:25"
"77","Peach","56","2","05/02/2020 18:28:25"
"78","Pierce","55","3","05/02/2020 18:28:25"
"79","Bryan","54","3","05/02/2020 18:28:25"
"80","Meriwether","54","0","05/02/2020 18:28:25"
"81","Catoosa","51","0","05/02/2020 18:28:25"
"82","Oglethorpe","50","3","05/02/2020 18:28:25"
"83","Mcduffie","45","4","05/02/2020 18:28:25"
"84","Washington","44","2","05/02/2020 18:28:25"
"85","Bulloch","42","2","05/02/2020 18:28:25"
"86","Marion","42","1","05/02/2020 18:28:25"
"87","Putnam","42","5","05/02/2020 18:28:25"
"88","Lamar","40","1","05/02/2020 18:28:25"
"89","Pike","40","2","05/02/2020 18:28:25"
"90","Liberty","37","0","05/02/2020 18:28:25"
"91","Effingham","36","1","05/02/2020 18:28:25"
"92","Wilkinson","35","2","05/02/2020 18:28:25"
"93","Camden","34","1","05/02/2020 18:28:25"
"94","Miller","33","0","05/02/2020 18:28:25"
"95","Murray","33","1","05/02/2020 18:28:25"
"96","Toombs","32","3","05/02/2020 18:28:25"
"97","Banks","31","0","05/02/2020 18:28:25"
"98","Fannin","31","1","05/02/2020 18:28:25"
"99","Pulaski","31","1","05/02/2020 18:28:25"
"100","Seminole","30","2","05/02/2020 18:28:25"
"101","Union","30","1","05/02/2020 18:28:25"
"102","Dodge","29","1","05/02/2020 18:28:25"
"103","Haralson","29","1","05/02/2020 18:28:25"
"104","Jones","29","0","05/02/2020 18:28:25"
"105","Ben Hill","28","0","05/02/2020 18:28:25"
"106","Telfair","28","0","05/02/2020 18:28:25"
"107","Elbert","27","0","05/02/2020 18:28:25"
"108","Morgan","27","0","05/02/2020 18:28:25"
"109","Pickens","27","2","05/02/2020 18:28:25"
"110","Bacon","26","1","05/02/2020 18:28:25"
"111","Talbot","26","1","05/02/2020 18:28:25"
"112","Clay","25","3","05/02/2020 18:28:25"
"113","Cook","25","1","05/02/2020 18:28:25"
"114","Stewart","25","0","05/02/2020 18:28:25"
"115","Wilkes","25","0","05/02/2020 18:28:25"
"116","Madison","24","1","05/02/2020 18:28:25"
"117","Monroe","24","3","05/02/2020 18:28:25"
"118","Baker","23","2","05/02/2020 18:28:25"
"119","Brantley","23","2","05/02/2020 18:28:25"
"120","Jasper","23","0","05/02/2020 18:28:25"
"121","Emanuel","21","0","05/02/2020 18:28:25"
"122","Towns","21","1","05/02/2020 18:28:25"
"123","Bleckley","20","0","05/02/2020 18:28:25"
"124","Franklin","20","1","05/02/2020 18:28:25"
"125","Jeff Davis","20","1","05/02/2020 18:28:25"
"126","Crawford","18","0","05/02/2020 18:28:25"
"127","Taylor","18","2","05/02/2020 18:28:25"
"128","Berrien","17","0","05/02/2020 18:28:25"
"129","Chattooga","16","2","05/02/2020 18:28:25"
"130","Dade","16","1","05/02/2020 18:28:25"
"131","Irwin","16","1","05/02/2020 18:28:25"
"132","Jenkins","16","1","05/02/2020 18:28:25"
"133","Schley","16","1","05/02/2020 18:28:25"
"134","Jefferson","15","1","05/02/2020 18:28:25"
"135","Screven","15","1","05/02/2020 18:28:25"
"136","Rabun","13","0","05/02/2020 18:28:25"
"137","Warren","13","0","05/02/2020 18:28:25"
"138","Wayne","13","0","05/02/2020 18:28:25"
"139","Chattahoochee","12","0","05/02/2020 18:28:25"
"140","Lincoln","12","0","05/02/2020 18:28:25"
"141","Atkinson","11","1","05/02/2020 18:28:25"
"142","Charlton","11","0","05/02/2020 18:28:25"
"143","Hart","11","0","05/02/2020 18:28:25"
"144","Heard","11","1","05/02/2020 18:28:25"
"145","Webster","10","2","05/02/2020 18:28:25"
"146","Clinch","9","0","05/02/2020 18:28:25"
"147","Lanier","9","1","05/02/2020 18:28:25"
"148","Tattnall","9","0","05/02/2020 18:28:25"
"149","Twiggs","8","0","05/02/2020 18:28:25"
"150","Candler","7","0","05/02/2020 18:28:25"
"151","Mcintosh","6","0","05/02/2020 18:28:25"
"152","Echols","5","0","05/02/2020 18:28:25"
"153","Evans","5","0","05/02/2020 18:28:25"
"154","Long","5","0","05/02/2020 18:28:25"
"155","Quitman","5","1","05/02/2020 18:28:25"
"156","Wheeler","5","0","05/02/2020 18:28:25"
"157","Treutlen","3","0","05/02/2020 18:28:25"
"158","Montgomery","2","0","05/02/2020 18:28:25"
"159","Unknown","650","0","05/02/2020 18:28:25"
"160","Non-Georgia Resident","1078","14","05/02/2020 18:28:25"
