"","County","Cases","Fatalities","Latest_Status_Report"
"55","Jackson","55","1","04/20/2020 18:27:52"
"56","Macon","53","1","04/20/2020 18:27:52"
"57","Oconee","51","0","04/20/2020 18:27:52"
"58","Pierce","51","2","04/20/2020 18:27:52"
"59","Glynn","49","0","04/20/2020 18:27:52"
"60","Burke","48","3","04/20/2020 18:27:52"
"61","Meriwether","46","0","04/20/2020 18:27:52"
"62","Dawson","45","1","04/20/2020 18:27:52"
"63","Greene","45","1","04/20/2020 18:27:52"
"64","Harris","45","2","04/20/2020 18:27:52"
"65","Whitfield","45","4","04/20/2020 18:27:52"
"66","Wilcox","44","4","04/20/2020 18:27:52"
"67","Laurens","43","1","04/20/2020 18:27:52"
"68","Stephens","40","1","04/20/2020 18:27:52"
"69","Mcduffie","37","3","04/20/2020 18:27:52"
"70","Polk","36","0","04/20/2020 18:27:52"
"71","Peach","35","2","04/20/2020 18:27:52"
"72","Bryan","34","2","04/20/2020 18:27:52"
"73","Grady","34","1","04/20/2020 18:27:52"
"74","Johnson","34","1","04/20/2020 18:27:52"
"75","Liberty","34","0","04/20/2020 18:27:52"
"76","Oglethorpe","34","2","04/20/2020 18:27:52"
"77","Pike","33","2","04/20/2020 18:27:52"
"78","Bulloch","30","2","04/20/2020 18:27:52"
"79","White","30","0","04/20/2020 18:27:52"
"80","Marion","29","1","04/20/2020 18:27:52"
"81","Camden","27","0","04/20/2020 18:27:52"
"82","Effingham","27","1","04/20/2020 18:27:52"
"83","Lamar","27","0","04/20/2020 18:27:52"
"84","Putnam","25","2","04/20/2020 18:27:52"
"85","Seminole","25","2","04/20/2020 18:27:52"
"86","Washington","25","1","04/20/2020 18:27:52"
"87","Lumpkin","24","0","04/20/2020 18:27:52"
"88","Brooks","23","6","04/20/2020 18:27:52"
"89","Catoosa","23","0","04/20/2020 18:27:52"
"90","Miller","23","0","04/20/2020 18:27:52"
"91","Haralson","22","1","04/20/2020 18:27:52"
"92","Morgan","22","0","04/20/2020 18:27:52"
"93","Wilkinson","22","2","04/20/2020 18:27:52"
"94","Appling","21","0","04/20/2020 18:27:52"
"95","Baker","20","2","04/20/2020 18:27:52"
"96","Brantley","20","2","04/20/2020 18:27:52"
"97","Clay","20","2","04/20/2020 18:27:52"
"98","Jones","20","0","04/20/2020 18:27:52"
"99","Toombs","20","3","04/20/2020 18:27:52"
"100","Bacon","19","1","04/20/2020 18:27:52"
"101","Dodge","19","0","04/20/2020 18:27:52"
"102","Fannin","19","1","04/20/2020 18:27:52"
"103","Talbot","19","1","04/20/2020 18:27:52"
"104","Walker","19","0","04/20/2020 18:27:52"
"105","Murray","18","0","04/20/2020 18:27:52"
"106","Pickens","18","2","04/20/2020 18:27:52"
"107","Wilkes","18","0","04/20/2020 18:27:52"
"108","Jasper","17","0","04/20/2020 18:27:52"
"109","Pulaski","17","1","04/20/2020 18:27:52"
"110","Stewart","17","0","04/20/2020 18:27:52"
"111","Schley","16","1","04/20/2020 18:27:52"
"112","Union","16","1","04/20/2020 18:27:52"
"113","Banks","15","0","04/20/2020 18:27:52"
"114","Ben Hill","15","0","04/20/2020 18:27:52"
"115","Gilmer","15","0","04/20/2020 18:27:52"
"116","Irwin","15","0","04/20/2020 18:27:52"
"117","Madison","15","1","04/20/2020 18:27:52"
"118","Monroe","15","1","04/20/2020 18:27:52"
"119","Telfair","15","0","04/20/2020 18:27:52"
"120","Towns","15","0","04/20/2020 18:27:52"
"121","Crawford","14","0","04/20/2020 18:27:52"
"122","Emanuel","14","0","04/20/2020 18:27:52"
"123","Cook","13","1","04/20/2020 18:27:52"
"124","Jenkins","13","1","04/20/2020 18:27:52"
"125","Taylor","13","2","04/20/2020 18:27:52"
"126","Franklin","12","0","04/20/2020 18:27:52"
"127","Jefferson","11","1","04/20/2020 18:27:52"
"128","Screven","11","1","04/20/2020 18:27:52"
"129","Berrien","10","0","04/20/2020 18:27:52"
"130","Dade","10","1","04/20/2020 18:27:52"
"131","Hancock","10","0","04/20/2020 18:27:52"
"132","Warren","10","0","04/20/2020 18:27:52"
"133","Chattooga","9","1","04/20/2020 18:27:52"
"134","Lincoln","9","0","04/20/2020 18:27:52"
"135","Rabun","8","0","04/20/2020 18:27:52"
"136","Wayne","8","0","04/20/2020 18:27:52"
"137","Candler","7","0","04/20/2020 18:27:52"
"138","Chattahoochee","7","0","04/20/2020 18:27:52"
"139","Clinch","7","0","04/20/2020 18:27:52"
"140","Elbert","7","0","04/20/2020 18:27:52"
"141","Heard","7","1","04/20/2020 18:27:52"
"142","Jeff Davis","7","1","04/20/2020 18:27:52"
"143","Lanier","7","1","04/20/2020 18:27:52"
"144","Charlton","6","0","04/20/2020 18:27:52"
"145","Hart","6","0","04/20/2020 18:27:52"
"146","Webster","6","0","04/20/2020 18:27:52"
"147","Atkinson","5","0","04/20/2020 18:27:52"
"148","Bleckley","5","0","04/20/2020 18:27:52"
"149","Tattnall","5","0","04/20/2020 18:27:52"
"150","Echols","4","0","04/20/2020 18:27:52"
"151","Mcintosh","4","0","04/20/2020 18:27:52"
"152","Twiggs","4","0","04/20/2020 18:27:52"
"153","Evans","3","0","04/20/2020 18:27:52"
"154","Quitman","3","1","04/20/2020 18:27:52"
"155","Wheeler","3","0","04/20/2020 18:27:52"
"156","Long","2","0","04/20/2020 18:27:52"
"157","Montgomery","2","0","04/20/2020 18:27:52"
"158","Treutlen","2","0","04/20/2020 18:27:52"
"159","Unknown","296","2","04/20/2020 18:27:52"
"160","Non-Georgia Resident","951","7","04/20/2020 18:27:52"
