"","County","Cases","Fatalities","Latest_Status_Report"
"86","Atkinson","160","2","07/03/2020 18:28:18"
"87","Bryan","156","5","07/03/2020 18:28:18"
"88","Burke","152","7","07/03/2020 18:28:18"
"89","Dawson","150","3","07/03/2020 18:28:18"
"90","Tattnall","150","0","07/03/2020 18:28:18"
"91","White","147","4","07/03/2020 18:28:18"
"92","Lanier","146","3","07/03/2020 18:28:18"
"93","Lumpkin","145","3","07/03/2020 18:28:18"
"94","Liberty","142","1","07/03/2020 18:28:18"
"95","Banks","141","1","07/03/2020 18:28:18"
"96","Emanuel","138","3","07/03/2020 18:28:18"
"97","Wilcox","131","15","07/03/2020 18:28:18"
"98","Jefferson","130","1","07/03/2020 18:28:18"
"99","Washington","130","1","07/03/2020 18:28:18"
"100","Lamar","129","6","07/03/2020 18:28:18"
"101","Berrien","127","0","07/03/2020 18:28:18"
"102","Telfair","125","3","07/03/2020 18:28:18"
"103","Jeff Davis","124","3","07/03/2020 18:28:18"
"104","Jenkins","121","12","07/03/2020 18:28:18"
"105","Macon","119","9","07/03/2020 18:28:18"
"106","Mcduffie","116","7","07/03/2020 18:28:18"
"107","Peach","116","9","07/03/2020 18:28:18"
"108","Dodge","113","2","07/03/2020 18:28:18"
"109","Clinch","111","3","07/03/2020 18:28:18"
"110","Elbert","110","0","07/03/2020 18:28:18"
"111","Madison","109","4","07/03/2020 18:28:18"
"112","Brantley","104","3","07/03/2020 18:28:18"
"113","Fannin","104","1","07/03/2020 18:28:18"
"114","Johnson","102","2","07/03/2020 18:28:18"
"115","Greene","101","9","07/03/2020 18:28:18"
"116","Jones","98","0","07/03/2020 18:28:18"
"117","Pickens","98","5","07/03/2020 18:28:18"
"118","Pike","98","3","07/03/2020 18:28:18"
"119","Screven","97","7","07/03/2020 18:28:18"
"120","Oglethorpe","96","7","07/03/2020 18:28:18"
"121","Wayne","91","0","07/03/2020 18:28:18"
"122","Marion","86","2","07/03/2020 18:28:18"
"123","Haralson","83","5","07/03/2020 18:28:18"
"124","Talbot","81","3","07/03/2020 18:28:18"
"125","Wilkinson","79","8","07/03/2020 18:28:18"
"126","Jasper","76","1","07/03/2020 18:28:18"
"127","Union","76","3","07/03/2020 18:28:18"
"128","Dade","74","1","07/03/2020 18:28:18"
"129","Hart","72","0","07/03/2020 18:28:18"
"130","Wilkes","72","1","07/03/2020 18:28:18"
"131","Irwin","71","1","07/03/2020 18:28:18"
"132","Bleckley","67","1","07/03/2020 18:28:18"
"133","Chattooga","67","2","07/03/2020 18:28:18"
"134","Morgan","63","0","07/03/2020 18:28:18"
"135","Charlton","61","2","07/03/2020 18:28:18"
"136","Heard","58","3","07/03/2020 18:28:18"
"137","Candler","57","0","07/03/2020 18:28:18"
"138","Clay","56","2","07/03/2020 18:28:18"
"139","Mcintosh","55","1","07/03/2020 18:28:18"
"140","Rabun","55","3","07/03/2020 18:28:18"
"141","Wheeler","54","0","07/03/2020 18:28:18"
"142","Long","52","1","07/03/2020 18:28:18"
"143","Pulaski","51","2","07/03/2020 18:28:18"
"144","Seminole","51","2","07/03/2020 18:28:18"
"145","Crawford","50","0","07/03/2020 18:28:18"
"146","Miller","50","0","07/03/2020 18:28:18"
"147","Lincoln","45","1","07/03/2020 18:28:18"
"148","Towns","45","1","07/03/2020 18:28:18"
"149","Baker","43","3","07/03/2020 18:28:18"
"150","Montgomery","33","0","07/03/2020 18:28:18"
"151","Taylor","31","2","07/03/2020 18:28:18"
"152","Evans","30","0","07/03/2020 18:28:18"
"153","Treutlen","28","1","07/03/2020 18:28:18"
"154","Twiggs","27","1","07/03/2020 18:28:18"
"155","Schley","26","1","07/03/2020 18:28:18"
"156","Warren","26","0","07/03/2020 18:28:18"
"157","Webster","23","2","07/03/2020 18:28:18"
"158","Quitman","17","1","07/03/2020 18:28:18"
"159","Glascock","10","0","07/03/2020 18:28:18"
"160","Taliaferro","2","0","07/03/2020 18:28:18"
"161","Unknown","1554","2","07/03/2020 18:28:18"
"162","Non-Georgia Resident","5401","48","07/03/2020 18:28:18"
