"","County","Cases","Fatalities","Latest_Status_Report"
"40","Butts","125","1","04/22/2020 18:28:07"
"41","Columbia","124","2","04/22/2020 18:28:07"
"42","Lowndes","122","4","04/22/2020 18:28:07"
"43","Clarke","118","13","04/22/2020 18:28:07"
"44","Troup","109","4","04/22/2020 18:28:07"
"45","Barrow","103","3","04/22/2020 18:28:07"
"46","Ware","95","7","04/22/2020 18:28:07"
"47","Tift","93","3","04/22/2020 18:28:07"
"48","Coffee","84","4","04/22/2020 18:28:07"
"49","Calhoun","76","3","04/22/2020 18:28:07"
"50","Dooly","74","6","04/22/2020 18:28:07"
"51","Walton","73","3","04/22/2020 18:28:07"
"52","Gordon","70","8","04/22/2020 18:28:07"
"53","Jackson","63","1","04/22/2020 18:28:07"
"54","Macon","59","2","04/22/2020 18:28:07"
"55","Turner","59","5","04/22/2020 18:28:07"
"56","Walker","59","0","04/22/2020 18:28:07"
"57","Burke","53","3","04/22/2020 18:28:07"
"58","Oconee","53","0","04/22/2020 18:28:07"
"59","Whitfield","53","4","04/22/2020 18:28:07"
"60","Glynn","51","0","04/22/2020 18:28:07"
"61","Pierce","51","2","04/22/2020 18:28:07"
"62","Wilcox","51","6","04/22/2020 18:28:07"
"63","Decatur","50","1","04/22/2020 18:28:07"
"64","Greene","50","1","04/22/2020 18:28:07"
"65","Dawson","49","1","04/22/2020 18:28:07"
"66","Harris","49","2","04/22/2020 18:28:07"
"67","Meriwether","48","0","04/22/2020 18:28:07"
"68","Appling","47","2","04/22/2020 18:28:07"
"69","Catoosa","45","0","04/22/2020 18:28:07"
"70","Laurens","44","1","04/22/2020 18:28:07"
"71","Stephens","42","1","04/22/2020 18:28:07"
"72","Grady","40","2","04/22/2020 18:28:07"
"73","Bryan","37","2","04/22/2020 18:28:07"
"74","Johnson","37","1","04/22/2020 18:28:07"
"75","Mcduffie","37","4","04/22/2020 18:28:07"
"76","Brooks","36","6","04/22/2020 18:28:07"
"77","Polk","36","0","04/22/2020 18:28:07"
"78","Peach","35","2","04/22/2020 18:28:07"
"79","Pike","35","2","04/22/2020 18:28:07"
"80","Liberty","34","0","04/22/2020 18:28:07"
"81","Oglethorpe","34","3","04/22/2020 18:28:07"
"82","Bulloch","33","2","04/22/2020 18:28:07"
"83","Marion","33","1","04/22/2020 18:28:07"
"84","White","33","0","04/22/2020 18:28:07"
"85","Effingham","30","1","04/22/2020 18:28:07"
"86","Lamar","28","0","04/22/2020 18:28:07"
"87","Washington","28","1","04/22/2020 18:28:07"
"88","Camden","27","0","04/22/2020 18:28:07"
"89","Putnam","27","2","04/22/2020 18:28:07"
"90","Seminole","27","2","04/22/2020 18:28:07"
"91","Lumpkin","26","0","04/22/2020 18:28:07"
"92","Haralson","25","1","04/22/2020 18:28:07"
"93","Miller","24","0","04/22/2020 18:28:07"
"94","Morgan","23","0","04/22/2020 18:28:07"
"95","Jones","22","0","04/22/2020 18:28:07"
"96","Wilkinson","22","2","04/22/2020 18:28:07"
"97","Dodge","21","0","04/22/2020 18:28:07"
"98","Talbot","21","1","04/22/2020 18:28:07"
"99","Toombs","21","3","04/22/2020 18:28:07"
"100","Wilkes","21","0","04/22/2020 18:28:07"
"101","Bacon","20","1","04/22/2020 18:28:07"
"102","Ben Hill","20","0","04/22/2020 18:28:07"
"103","Brantley","20","2","04/22/2020 18:28:07"
"104","Clay","20","2","04/22/2020 18:28:07"
"105","Fannin","20","0","04/22/2020 18:28:07"
"106","Gilmer","20","0","04/22/2020 18:28:07"
"107","Murray","19","0","04/22/2020 18:28:07"
"108","Towns","19","0","04/22/2020 18:28:07"
"109","Baker","18","2","04/22/2020 18:28:07"
"110","Jasper","18","0","04/22/2020 18:28:07"
"111","Madison","18","1","04/22/2020 18:28:07"
"112","Pickens","18","2","04/22/2020 18:28:07"
"113","Stewart","18","0","04/22/2020 18:28:07"
"114","Union","18","1","04/22/2020 18:28:07"
"115","Pulaski","17","1","04/22/2020 18:28:07"
"116","Telfair","17","0","04/22/2020 18:28:07"
"117","Banks","16","0","04/22/2020 18:28:07"
"118","Schley","16","1","04/22/2020 18:28:07"
"119","Cook","15","1","04/22/2020 18:28:07"
"120","Dade","15","1","04/22/2020 18:28:07"
"121","Emanuel","15","0","04/22/2020 18:28:07"
"122","Irwin","15","1","04/22/2020 18:28:07"
"123","Monroe","15","1","04/22/2020 18:28:07"
"124","Crawford","14","0","04/22/2020 18:28:07"
"125","Jenkins","14","1","04/22/2020 18:28:07"
"126","Screven","14","1","04/22/2020 18:28:07"
"127","Franklin","13","0","04/22/2020 18:28:07"
"128","Taylor","13","2","04/22/2020 18:28:07"
"129","Chattooga","11","1","04/22/2020 18:28:07"
"130","Hancock","11","0","04/22/2020 18:28:07"
"131","Jefferson","11","1","04/22/2020 18:28:07"
"132","Berrien","10","0","04/22/2020 18:28:07"
"133","Elbert","10","0","04/22/2020 18:28:07"
"134","Lincoln","10","0","04/22/2020 18:28:07"
"135","Warren","10","0","04/22/2020 18:28:07"
"136","Wayne","10","0","04/22/2020 18:28:07"
"137","Rabun","9","0","04/22/2020 18:28:07"
"138","Chattahoochee","8","0","04/22/2020 18:28:07"
"139","Heard","8","1","04/22/2020 18:28:07"
"140","Candler","7","0","04/22/2020 18:28:07"
"141","Charlton","7","0","04/22/2020 18:28:07"
"142","Clinch","7","0","04/22/2020 18:28:07"
"143","Jeff Davis","7","1","04/22/2020 18:28:07"
"144","Lanier","7","1","04/22/2020 18:28:07"
"145","Webster","7","0","04/22/2020 18:28:07"
"146","Hart","6","0","04/22/2020 18:28:07"
"147","Tattnall","6","0","04/22/2020 18:28:07"
"148","Twiggs","6","0","04/22/2020 18:28:07"
"149","Atkinson","5","0","04/22/2020 18:28:07"
"150","Bleckley","5","0","04/22/2020 18:28:07"
"151","Echols","5","0","04/22/2020 18:28:07"
"152","Evans","4","0","04/22/2020 18:28:07"
"153","Mcintosh","4","0","04/22/2020 18:28:07"
"154","Quitman","3","1","04/22/2020 18:28:07"
"155","Wheeler","3","0","04/22/2020 18:28:07"
"156","Long","2","0","04/22/2020 18:28:07"
"157","Montgomery","2","0","04/22/2020 18:28:07"
"158","Treutlen","2","0","04/22/2020 18:28:07"
"159","Unknown","576","0","04/22/2020 18:28:07"
"160","Non-Georgia Resident","1003","9","04/22/2020 18:28:07"
