"","County","Cases","Fatalities","Latest_Status_Report"
"70","Liberty","32","0","04/18/2020 11:28:34"
"71","Oglethorpe","32","2","04/18/2020 11:28:34"
"72","Peach","32","2","04/18/2020 11:28:34"
"73","Bryan","31","2","04/18/2020 11:28:34"
"74","Pike","30","1","04/18/2020 11:28:34"
"75","Stephens","30","1","04/18/2020 11:28:34"
"76","Polk","29","0","04/18/2020 11:28:34"
"77","Camden","27","0","04/18/2020 11:28:34"
"78","Grady","27","1","04/18/2020 11:28:34"
"79","Bulloch","26","1","04/18/2020 11:28:34"
"80","Marion","26","1","04/18/2020 11:28:34"
"81","Effingham","25","1","04/18/2020 11:28:34"
"82","Lamar","24","0","04/18/2020 11:28:34"
"83","Washington","24","1","04/18/2020 11:28:34"
"84","Brooks","23","5","04/18/2020 11:28:34"
"85","Lumpkin","22","0","04/18/2020 11:28:34"
"86","Morgan","21","0","04/18/2020 11:28:34"
"87","Clay","20","2","04/18/2020 11:28:34"
"88","Haralson","20","1","04/18/2020 11:28:34"
"89","Miller","20","0","04/18/2020 11:28:34"
"90","Seminole","20","2","04/18/2020 11:28:34"
"91","Toombs","20","2","04/18/2020 11:28:34"
"92","White","20","0","04/18/2020 11:28:34"
"93","Wilkinson","20","1","04/18/2020 11:28:34"
"94","Catoosa","19","0","04/18/2020 11:28:34"
"95","Dodge","19","0","04/18/2020 11:28:34"
"96","Appling","18","0","04/18/2020 11:28:34"
"97","Brantley","18","2","04/18/2020 11:28:34"
"98","Murray","18","0","04/18/2020 11:28:34"
"99","Putnam","18","1","04/18/2020 11:28:34"
"100","Bacon","17","1","04/18/2020 11:28:34"
"101","Baker","16","2","04/18/2020 11:28:34"
"102","Jones","16","0","04/18/2020 11:28:34"
"103","Pickens","16","2","04/18/2020 11:28:34"
"104","Pulaski","16","1","04/18/2020 11:28:34"
"105","Talbot","16","1","04/18/2020 11:28:34"
"106","Fannin","15","0","04/18/2020 11:28:34"
"107","Irwin","15","0","04/18/2020 11:28:34"
"108","Monroe","15","1","04/18/2020 11:28:34"
"109","Schley","15","1","04/18/2020 11:28:34"
"110","Stewart","15","0","04/18/2020 11:28:34"
"111","Jasper","14","0","04/18/2020 11:28:34"
"112","Madison","14","1","04/18/2020 11:28:34"
"113","Telfair","14","0","04/18/2020 11:28:34"
"114","Banks","13","0","04/18/2020 11:28:34"
"115","Ben Hill","13","0","04/18/2020 11:28:34"
"116","Crawford","13","0","04/18/2020 11:28:34"
"117","Walker","13","0","04/18/2020 11:28:34"
"118","Cook","12","1","04/18/2020 11:28:34"
"119","Emanuel","12","0","04/18/2020 11:28:34"
"120","Jenkins","12","1","04/18/2020 11:28:34"
"121","Jefferson","11","1","04/18/2020 11:28:34"
"122","Screven","11","1","04/18/2020 11:28:34"
"123","Wilkes","11","0","04/18/2020 11:28:34"
"124","Berrien","10","0","04/18/2020 11:28:34"
"125","Franklin","10","0","04/18/2020 11:28:34"
"126","Gilmer","10","0","04/18/2020 11:28:34"
"127","Taylor","10","2","04/18/2020 11:28:34"
"128","Towns","10","0","04/18/2020 11:28:34"
"129","Union","10","1","04/18/2020 11:28:34"
"130","Warren","10","0","04/18/2020 11:28:34"
"131","Chattooga","9","1","04/18/2020 11:28:34"
"132","Lincoln","9","0","04/18/2020 11:28:34"
"133","Dade","8","1","04/18/2020 11:28:34"
"134","Clinch","7","0","04/18/2020 11:28:34"
"135","Elbert","7","0","04/18/2020 11:28:34"
"136","Heard","7","1","04/18/2020 11:28:34"
"137","Rabun","7","0","04/18/2020 11:28:34"
"138","Wayne","7","0","04/18/2020 11:28:34"
"139","Bleckley","6","0","04/18/2020 11:28:34"
"140","Chattahoochee","6","0","04/18/2020 11:28:34"
"141","Hancock","6","0","04/18/2020 11:28:34"
"142","Lanier","6","1","04/18/2020 11:28:34"
"143","Atkinson","5","0","04/18/2020 11:28:34"
"144","Candler","5","0","04/18/2020 11:28:34"
"145","Charlton","5","0","04/18/2020 11:28:34"
"146","Hart","5","0","04/18/2020 11:28:34"
"147","Jeff Davis","5","0","04/18/2020 11:28:34"
"148","Tattnall","5","0","04/18/2020 11:28:34"
"149","Webster","5","0","04/18/2020 11:28:34"
"150","Echols","4","0","04/18/2020 11:28:34"
"151","Mcintosh","4","0","04/18/2020 11:28:34"
"152","Twiggs","4","0","04/18/2020 11:28:34"
"153","Quitman","3","1","04/18/2020 11:28:34"
"154","Wheeler","3","0","04/18/2020 11:28:34"
"155","Evans","2","0","04/18/2020 11:28:34"
"156","Long","2","0","04/18/2020 11:28:34"
"157","Montgomery","2","0","04/18/2020 11:28:34"
"158","Treutlen","1","0","04/18/2020 11:28:34"
"159","Unknown","220","0","04/18/2020 11:28:34"
"160","Non-Georgia Resident","815","7","04/18/2020 11:28:34"
