"","County","Cases","Fatalities","Latest_Status_Report"
"59","Stephens","72","1","04/29/2020 18:28:01"
"60","Turner","67","8","04/29/2020 18:28:01"
"61","Appling","65","6","04/29/2020 18:28:01"
"62","Gilmer","64","0","04/29/2020 18:28:01"
"63","Grady","63","3","04/29/2020 18:28:01"
"64","Walker","60","0","04/29/2020 18:28:01"
"65","Dawson","59","1","04/29/2020 18:28:01"
"66","Harris","59","2","04/29/2020 18:28:01"
"67","Oconee","59","0","04/29/2020 18:28:01"
"68","White","58","0","04/29/2020 18:28:01"
"69","Polk","56","0","04/29/2020 18:28:01"
"70","Brooks","55","6","04/29/2020 18:28:01"
"71","Glynn","55","1","04/29/2020 18:28:01"
"72","Greene","54","2","04/29/2020 18:28:01"
"73","Laurens","54","1","04/29/2020 18:28:01"
"74","Meriwether","54","1","04/29/2020 18:28:01"
"75","Pierce","54","3","04/29/2020 18:28:01"
"76","Bryan","51","2","04/29/2020 18:28:01"
"77","Oglethorpe","49","3","04/29/2020 18:28:01"
"78","Catoosa","46","0","04/29/2020 18:28:01"
"79","Peach","45","2","04/29/2020 18:28:01"
"80","Mcduffie","44","4","04/29/2020 18:28:01"
"81","Marion","41","1","04/29/2020 18:28:01"
"82","Hancock","40","1","04/29/2020 18:28:01"
"83","Johnson","39","2","04/29/2020 18:28:01"
"84","Lumpkin","39","2","04/29/2020 18:28:01"
"85","Pike","39","2","04/29/2020 18:28:01"
"86","Washington","38","1","04/29/2020 18:28:01"
"87","Lamar","37","2","04/29/2020 18:28:01"
"88","Putnam","37","5","04/29/2020 18:28:01"
"89","Liberty","36","0","04/29/2020 18:28:01"
"90","Bulloch","35","2","04/29/2020 18:28:01"
"91","Effingham","34","1","04/29/2020 18:28:01"
"92","Wilkinson","34","2","04/29/2020 18:28:01"
"93","Union","33","1","04/29/2020 18:28:01"
"94","Camden","31","1","04/29/2020 18:28:01"
"95","Miller","31","0","04/29/2020 18:28:01"
"96","Seminole","30","2","04/29/2020 18:28:01"
"97","Toombs","30","3","04/29/2020 18:28:01"
"98","Murray","29","0","04/29/2020 18:28:01"
"99","Fannin","28","1","04/29/2020 18:28:01"
"100","Haralson","28","1","04/29/2020 18:28:01"
"101","Jones","28","0","04/29/2020 18:28:01"
"102","Morgan","28","0","04/29/2020 18:28:01"
"103","Pulaski","27","1","04/29/2020 18:28:01"
"104","Pickens","26","2","04/29/2020 18:28:01"
"105","Ben Hill","25","0","04/29/2020 18:28:01"
"106","Dodge","25","1","04/29/2020 18:28:01"
"107","Telfair","25","0","04/29/2020 18:28:01"
"108","Madison","24","1","04/29/2020 18:28:01"
"109","Talbot","24","1","04/29/2020 18:28:01"
"110","Wilkes","24","0","04/29/2020 18:28:01"
"111","Monroe","23","3","04/29/2020 18:28:01"
"112","Stewart","23","0","04/29/2020 18:28:01"
"113","Bacon","22","1","04/29/2020 18:28:01"
"114","Brantley","22","2","04/29/2020 18:28:01"
"115","Cook","22","1","04/29/2020 18:28:01"
"116","Elbert","22","0","04/29/2020 18:28:01"
"117","Jasper","22","0","04/29/2020 18:28:01"
"118","Baker","21","2","04/29/2020 18:28:01"
"119","Clay","21","2","04/29/2020 18:28:01"
"120","Emanuel","21","0","04/29/2020 18:28:01"
"121","Towns","21","1","04/29/2020 18:28:01"
"122","Banks","20","0","04/29/2020 18:28:01"
"123","Berrien","18","0","04/29/2020 18:28:01"
"124","Franklin","17","0","04/29/2020 18:28:01"
"125","Taylor","17","2","04/29/2020 18:28:01"
"126","Chattooga","16","2","04/29/2020 18:28:01"
"127","Jenkins","16","1","04/29/2020 18:28:01"
"128","Schley","16","1","04/29/2020 18:28:01"
"129","Crawford","15","0","04/29/2020 18:28:01"
"130","Irwin","15","1","04/29/2020 18:28:01"
"131","Jeff Davis","15","1","04/29/2020 18:28:01"
"132","Screven","15","1","04/29/2020 18:28:01"
"133","Dade","14","1","04/29/2020 18:28:01"
"134","Jefferson","14","1","04/29/2020 18:28:01"
"135","Bleckley","12","0","04/29/2020 18:28:01"
"136","Lincoln","12","0","04/29/2020 18:28:01"
"137","Rabun","12","0","04/29/2020 18:28:01"
"138","Warren","12","0","04/29/2020 18:28:01"
"139","Wayne","12","0","04/29/2020 18:28:01"
"140","Chattahoochee","11","0","04/29/2020 18:28:01"
"141","Hart","10","0","04/29/2020 18:28:01"
"142","Tattnall","10","0","04/29/2020 18:28:01"
"143","Webster","10","2","04/29/2020 18:28:01"
"144","Heard","9","1","04/29/2020 18:28:01"
"145","Charlton","8","0","04/29/2020 18:28:01"
"146","Clinch","8","0","04/29/2020 18:28:01"
"147","Lanier","8","1","04/29/2020 18:28:01"
"148","Twiggs","8","0","04/29/2020 18:28:01"
"149","Atkinson","7","1","04/29/2020 18:28:01"
"150","Candler","7","0","04/29/2020 18:28:01"
"151","Echols","5","0","04/29/2020 18:28:01"
"152","Evans","4","0","04/29/2020 18:28:01"
"153","Long","4","0","04/29/2020 18:28:01"
"154","Mcintosh","4","0","04/29/2020 18:28:01"
"155","Quitman","4","1","04/29/2020 18:28:01"
"156","Wheeler","4","0","04/29/2020 18:28:01"
"157","Treutlen","3","0","04/29/2020 18:28:01"
"158","Montgomery","2","0","04/29/2020 18:28:01"
"159","Unknown","486","0","04/29/2020 18:28:01"
"160","Non-Georgia Resident","1031","14","04/29/2020 18:28:01"
