"","County","Cases","Fatalities","Latest_Status_Report"
"45","Jackson","260","7","06/14/2020 18:28:02"
"46","Worth","258","21","06/14/2020 18:28:02"
"47","Early","255","31","06/14/2020 18:28:02"
"48","Gordon","253","18","06/14/2020 18:28:02"
"49","Chattahoochee","251","0","06/14/2020 18:28:02"
"50","Butts","245","32","06/14/2020 18:28:02"
"51","Crisp","242","10","06/14/2020 18:28:02"
"52","Catoosa","229","0","06/14/2020 18:28:02"
"53","Decatur","224","7","06/14/2020 18:28:02"
"54","Walker","222","2","06/14/2020 18:28:02"
"55","Terrell","218","26","06/14/2020 18:28:02"
"56","Appling","205","13","06/14/2020 18:28:02"
"57","Hancock","202","30","06/14/2020 18:28:02"
"58","Harris","202","6","06/14/2020 18:28:02"
"59","Dooly","196","12","06/14/2020 18:28:02"
"60","Randolph","190","21","06/14/2020 18:28:02"
"61","Glynn","188","2","06/14/2020 18:28:02"
"62","Bacon","176","3","06/14/2020 18:28:02"
"63","Gilmer","169","1","06/14/2020 18:28:02"
"64","Polk","164","1","06/14/2020 18:28:02"
"65","Echols","160","0","06/14/2020 18:28:02"
"66","Stephens","152","4","06/14/2020 18:28:02"
"67","Turner","152","14","06/14/2020 18:28:02"
"68","Calhoun","146","6","06/14/2020 18:28:02"
"69","Murray","144","1","06/14/2020 18:28:02"
"70","Franklin","138","1","06/14/2020 18:28:02"
"71","Grady","137","4","06/14/2020 18:28:02"
"72","Monroe","130","14","06/14/2020 18:28:02"
"73","Pierce","129","4","06/14/2020 18:28:02"
"74","Oconee","128","9","06/14/2020 18:28:02"
"75","Burke","126","6","06/14/2020 18:28:02"
"76","Meriwether","126","3","06/14/2020 18:28:02"
"77","White","124","3","06/14/2020 18:28:02"
"78","Dawson","118","3","06/14/2020 18:28:02"
"79","Wilcox","118","14","06/14/2020 18:28:02"
"80","Laurens","117","1","06/14/2020 18:28:02"
"81","Macon","110","8","06/14/2020 18:28:02"
"82","Putnam","109","11","06/14/2020 18:28:02"
"83","Banks","108","1","06/14/2020 18:28:02"
"84","Lumpkin","107","1","06/14/2020 18:28:02"
"85","Toombs","106","4","06/14/2020 18:28:02"
"86","Ben Hill","104","1","06/14/2020 18:28:02"
"87","Bulloch","103","3","06/14/2020 18:28:02"
"88","Lanier","98","2","06/14/2020 18:28:02"
"89","Brooks","96","10","06/14/2020 18:28:02"
"90","Liberty","95","1","06/14/2020 18:28:02"
"91","Peach","89","8","06/14/2020 18:28:02"
"92","Bryan","86","5","06/14/2020 18:28:02"
"93","Effingham","86","1","06/14/2020 18:28:02"
"94","Greene","86","8","06/14/2020 18:28:02"
"95","Elbert","85","0","06/14/2020 18:28:02"
"96","Clinch","80","2","06/14/2020 18:28:02"
"97","Lamar","79","5","06/14/2020 18:28:02"
"98","Johnson","77","2","06/14/2020 18:28:02"
"99","Atkinson","76","2","06/14/2020 18:28:02"
"100","Washington","75","1","06/14/2020 18:28:02"
"101","Camden","74","1","06/14/2020 18:28:02"
"102","Mcduffie","74","5","06/14/2020 18:28:02"
"103","Oglethorpe","74","7","06/14/2020 18:28:02"
"104","Cook","73","1","06/14/2020 18:28:02"
"105","Madison","73","2","06/14/2020 18:28:02"
"106","Wilkinson","73","7","06/14/2020 18:28:02"
"107","Berrien","70","0","06/14/2020 18:28:02"
"108","Pike","70","3","06/14/2020 18:28:02"
"109","Brantley","69","2","06/14/2020 18:28:02"
"110","Fannin","67","1","06/14/2020 18:28:02"
"111","Pickens","66","4","06/14/2020 18:28:02"
"112","Screven","63","4","06/14/2020 18:28:02"
"113","Marion","62","2","06/14/2020 18:28:02"
"114","Stewart","62","1","06/14/2020 18:28:02"
"115","Haralson","57","4","06/14/2020 18:28:02"
"116","Jasper","56","1","06/14/2020 18:28:02"
"117","Bleckley","54","0","06/14/2020 18:28:02"
"118","Dodge","54","2","06/14/2020 18:28:02"
"119","Jeff Davis","54","2","06/14/2020 18:28:02"
"120","Jefferson","54","1","06/14/2020 18:28:02"
"121","Telfair","54","1","06/14/2020 18:28:02"
"122","Union","53","2","06/14/2020 18:28:02"
"123","Clay","52","2","06/14/2020 18:28:02"
"124","Emanuel","51","2","06/14/2020 18:28:02"
"125","Jones","51","0","06/14/2020 18:28:02"
"126","Tattnall","50","0","06/14/2020 18:28:02"
"127","Dade","48","1","06/14/2020 18:28:02"
"128","Seminole","48","2","06/14/2020 18:28:02"
"129","Talbot","47","2","06/14/2020 18:28:02"
"130","Pulaski","46","2","06/14/2020 18:28:02"
"131","Jenkins","45","6","06/14/2020 18:28:02"
"132","Miller","45","0","06/14/2020 18:28:02"
"133","Hart","43","0","06/14/2020 18:28:02"
"134","Heard","43","3","06/14/2020 18:28:02"
"135","Morgan","40","0","06/14/2020 18:28:02"
"136","Wayne","39","0","06/14/2020 18:28:02"
"137","Charlton","38","1","06/14/2020 18:28:02"
"138","Irwin","38","1","06/14/2020 18:28:02"
"139","Baker","37","3","06/14/2020 18:28:02"
"140","Wilkes","37","1","06/14/2020 18:28:02"
"141","Chattooga","35","2","06/14/2020 18:28:02"
"142","Towns","35","1","06/14/2020 18:28:02"
"143","Crawford","32","0","06/14/2020 18:28:02"
"144","Rabun","31","2","06/14/2020 18:28:02"
"145","Wheeler","27","0","06/14/2020 18:28:02"
"146","Taylor","26","2","06/14/2020 18:28:02"
"147","Long","24","1","06/14/2020 18:28:02"
"148","Montgomery","21","0","06/14/2020 18:28:02"
"149","Twiggs","21","1","06/14/2020 18:28:02"
"150","Mcintosh","19","1","06/14/2020 18:28:02"
"151","Warren","19","0","06/14/2020 18:28:02"
"152","Lincoln","18","1","06/14/2020 18:28:02"
"153","Schley","18","1","06/14/2020 18:28:02"
"154","Candler","17","0","06/14/2020 18:28:02"
"155","Treutlen","17","0","06/14/2020 18:28:02"
"156","Quitman","14","1","06/14/2020 18:28:02"
"157","Webster","14","1","06/14/2020 18:28:02"
"158","Evans","7","0","06/14/2020 18:28:02"
"159","Taliaferro","2","0","06/14/2020 18:28:02"
"160","Glascock","1","0","06/14/2020 18:28:02"
"161","Unknown","1382","3","06/14/2020 18:28:02"
"162","Non-Georgia Resident","2834","35","06/14/2020 18:28:02"
