"","County","Cases","Fatalities","Latest_Status_Report"
"41","Walton","357","26","06/23/2020 18:28:26"
"42","Spalding","356","32","06/23/2020 18:28:26"
"43","Ware","353","15","06/23/2020 18:28:26"
"44","Upson","329","43","06/23/2020 18:28:26"
"45","Chattahoochee","324","0","06/23/2020 18:28:26"
"46","Jackson","323","7","06/23/2020 18:28:26"
"47","Gordon","321","18","06/23/2020 18:28:26"
"48","Fayette","304","16","06/23/2020 18:28:26"
"49","Walker","298","6","06/23/2020 18:28:26"
"50","Worth","291","21","06/23/2020 18:28:26"
"51","Catoosa","284","6","06/23/2020 18:28:26"
"52","Harris","279","8","06/23/2020 18:28:26"
"53","Crisp","261","12","06/23/2020 18:28:26"
"54","Early","255","31","06/23/2020 18:28:26"
"55","Butts","253","33","06/23/2020 18:28:26"
"56","Decatur","246","8","06/23/2020 18:28:26"
"57","Appling","226","13","06/23/2020 18:28:26"
"58","Terrell","219","27","06/23/2020 18:28:26"
"59","Hancock","208","32","06/23/2020 18:28:26"
"60","Bacon","207","4","06/23/2020 18:28:26"
"61","Randolph","197","25","06/23/2020 18:28:26"
"62","Dooly","194","12","06/23/2020 18:28:26"
"63","Polk","191","1","06/23/2020 18:28:26"
"64","Bulloch","189","3","06/23/2020 18:28:26"
"65","Stephens","184","6","06/23/2020 18:28:26"
"66","Gilmer","179","2","06/23/2020 18:28:26"
"67","Echols","177","0","06/23/2020 18:28:26"
"68","Murray","175","1","06/23/2020 18:28:26"
"69","Turner","171","16","06/23/2020 18:28:26"
"70","Toombs","170","5","06/23/2020 18:28:26"
"71","Grady","167","4","06/23/2020 18:28:26"
"72","Calhoun","162","5","06/23/2020 18:28:26"
"73","Meriwether","162","2","06/23/2020 18:28:26"
"74","Franklin","161","1","06/23/2020 18:28:26"
"75","Pierce","144","4","06/23/2020 18:28:26"
"76","Monroe","138","16","06/23/2020 18:28:26"
"77","Oconee","137","10","06/23/2020 18:28:26"
"78","Laurens","136","1","06/23/2020 18:28:26"
"79","Burke","134","6","06/23/2020 18:28:26"
"80","White","133","4","06/23/2020 18:28:26"
"81","Ben Hill","125","1","06/23/2020 18:28:26"
"82","Dawson","125","3","06/23/2020 18:28:26"
"83","Putnam","123","11","06/23/2020 18:28:26"
"84","Lumpkin","122","3","06/23/2020 18:28:26"
"85","Wilcox","122","15","06/23/2020 18:28:26"
"86","Brooks","121","11","06/23/2020 18:28:26"
"87","Banks","117","0","06/23/2020 18:28:26"
"88","Lanier","117","3","06/23/2020 18:28:26"
"89","Effingham","113","1","06/23/2020 18:28:26"
"90","Macon","113","9","06/23/2020 18:28:26"
"91","Liberty","112","1","06/23/2020 18:28:26"
"92","Bryan","107","5","06/23/2020 18:28:26"
"93","Cook","107","1","06/23/2020 18:28:26"
"94","Camden","104","1","06/23/2020 18:28:26"
"95","Atkinson","100","2","06/23/2020 18:28:26"
"96","Berrien","100","0","06/23/2020 18:28:26"
"97","Lamar","97","6","06/23/2020 18:28:26"
"98","Tattnall","97","0","06/23/2020 18:28:26"
"99","Peach","95","9","06/23/2020 18:28:26"
"100","Elbert","94","0","06/23/2020 18:28:26"
"101","Fannin","91","1","06/23/2020 18:28:26"
"102","Greene","90","9","06/23/2020 18:28:26"
"103","Clinch","88","3","06/23/2020 18:28:26"
"104","Jenkins","86","9","06/23/2020 18:28:26"
"105","Oglethorpe","86","7","06/23/2020 18:28:26"
"106","Pike","85","3","06/23/2020 18:28:26"
"107","Screven","85","5","06/23/2020 18:28:26"
"108","Pickens","84","5","06/23/2020 18:28:26"
"109","Mcduffie","82","5","06/23/2020 18:28:26"
"110","Johnson","81","2","06/23/2020 18:28:26"
"111","Washington","81","1","06/23/2020 18:28:26"
"112","Brantley","78","2","06/23/2020 18:28:26"
"113","Madison","78","4","06/23/2020 18:28:26"
"114","Stewart","78","2","06/23/2020 18:28:26"
"115","Marion","77","2","06/23/2020 18:28:26"
"116","Jeff Davis","76","2","06/23/2020 18:28:26"
"117","Emanuel","75","3","06/23/2020 18:28:26"
"118","Jefferson","74","1","06/23/2020 18:28:26"
"119","Wilkinson","74","8","06/23/2020 18:28:26"
"120","Dodge","70","2","06/23/2020 18:28:26"
"121","Haralson","66","4","06/23/2020 18:28:26"
"122","Jasper","66","1","06/23/2020 18:28:26"
"123","Telfair","65","2","06/23/2020 18:28:26"
"124","Talbot","64","2","06/23/2020 18:28:26"
"125","Union","62","3","06/23/2020 18:28:26"
"126","Dade","60","1","06/23/2020 18:28:26"
"127","Clay","56","2","06/23/2020 18:28:26"
"128","Bleckley","54","1","06/23/2020 18:28:26"
"129","Chattooga","52","2","06/23/2020 18:28:26"
"130","Jones","52","0","06/23/2020 18:28:26"
"131","Hart","51","0","06/23/2020 18:28:26"
"132","Wayne","50","0","06/23/2020 18:28:26"
"133","Wilkes","49","1","06/23/2020 18:28:26"
"134","Seminole","48","2","06/23/2020 18:28:26"
"135","Heard","47","3","06/23/2020 18:28:26"
"136","Pulaski","47","2","06/23/2020 18:28:26"
"137","Irwin","46","1","06/23/2020 18:28:26"
"138","Miller","45","0","06/23/2020 18:28:26"
"139","Morgan","45","0","06/23/2020 18:28:26"
"140","Charlton","43","2","06/23/2020 18:28:26"
"141","Wheeler","41","0","06/23/2020 18:28:26"
"142","Crawford","38","0","06/23/2020 18:28:26"
"143","Baker","37","3","06/23/2020 18:28:26"
"144","Georgia","37","0","06/23/2020 18:28:26"
"145","Towns","37","1","06/23/2020 18:28:26"
"146","Rabun","36","3","06/23/2020 18:28:26"
"147","Long","32","1","06/23/2020 18:28:26"
"148","Montgomery","28","0","06/23/2020 18:28:26"
"149","Lincoln","27","1","06/23/2020 18:28:26"
"150","Mcintosh","27","1","06/23/2020 18:28:26"
"151","Taylor","26","2","06/23/2020 18:28:26"
"152","Candler","25","0","06/23/2020 18:28:26"
"153","Twiggs","23","1","06/23/2020 18:28:26"
"154","Schley","22","1","06/23/2020 18:28:26"
"155","Treutlen","19","1","06/23/2020 18:28:26"
"156","Warren","19","0","06/23/2020 18:28:26"
"157","Webster","18","1","06/23/2020 18:28:26"
"158","Evans","16","0","06/23/2020 18:28:26"
"159","Quitman","15","1","06/23/2020 18:28:26"
"160","Ga","12","0","06/23/2020 18:28:26"
"161","Glascock","3","0","06/23/2020 18:28:26"
"162","Taliaferro","2","0","06/23/2020 18:28:26"
"163","Griffin","1","0","06/23/2020 18:28:26"
"164","Gwinett","1","0","06/23/2020 18:28:26"
"165","Lanett","1","0","06/23/2020 18:28:26"
"166","Merriwether","1","0","06/23/2020 18:28:26"
"167","Muskogee","1","0","06/23/2020 18:28:26"
"168","United States","1","0","06/23/2020 18:28:26"
"169","Unknown","1041","2","06/23/2020 18:28:26"
"170","Non-Georgia Resident","3088","40","06/23/2020 18:28:26"
