"","County","Cases","Fatalities","Latest_Status_Report"
"57","Burke","112","3","05/15/2020 18:28:06"
"58","Appling","108","10","05/15/2020 18:28:06"
"59","Gilmer","105","0","05/15/2020 18:28:06"
"60","Stephens","98","1","05/15/2020 18:28:06"
"61","Wilcox","95","12","05/15/2020 18:28:06"
"62","Grady","90","4","05/15/2020 18:28:06"
"63","Macon","90","5","05/15/2020 18:28:06"
"64","White","89","2","05/15/2020 18:28:06"
"65","Laurens","87","1","05/15/2020 18:28:06"
"66","Dawson","84","1","05/15/2020 18:28:06"
"67","Lumpkin","82","1","05/15/2020 18:28:06"
"68","Turner","81","12","05/15/2020 18:28:06"
"69","Oconee","80","2","05/15/2020 18:28:06"
"70","Polk","78","0","05/15/2020 18:28:06"
"71","Glynn","77","1","05/15/2020 18:28:06"
"72","Harris","75","3","05/15/2020 18:28:06"
"73","Walker","74","0","05/15/2020 18:28:06"
"74","Meriwether","72","1","05/15/2020 18:28:06"
"75","Catoosa","71","0","05/15/2020 18:28:06"
"76","Johnson","71","2","05/15/2020 18:28:06"
"77","Peach","70","2","05/15/2020 18:28:06"
"78","Pierce","69","4","05/15/2020 18:28:06"
"79","Brooks","64","8","05/15/2020 18:28:06"
"80","Washington","63","1","05/15/2020 18:28:06"
"81","Putnam","62","7","05/15/2020 18:28:06"
"82","Bryan","61","4","05/15/2020 18:28:06"
"83","Bacon","59","2","05/15/2020 18:28:06"
"84","Murray","59","1","05/15/2020 18:28:06"
"85","Greene","57","6","05/15/2020 18:28:06"
"86","Oglethorpe","55","4","05/15/2020 18:28:06"
"87","Mcduffie","53","4","05/15/2020 18:28:06"
"88","Monroe","47","4","05/15/2020 18:28:06"
"89","Camden","46","1","05/15/2020 18:28:06"
"90","Elbert","46","0","05/15/2020 18:28:06"
"91","Ben Hill","45","1","05/15/2020 18:28:06"
"92","Bulloch","45","2","05/15/2020 18:28:06"
"93","Liberty","45","0","05/15/2020 18:28:06"
"94","Pike","44","2","05/15/2020 18:28:06"
"95","Banks","43","0","05/15/2020 18:28:06"
"96","Toombs","43","4","05/15/2020 18:28:06"
"97","Wilkinson","42","3","05/15/2020 18:28:06"
"98","Lamar","41","1","05/15/2020 18:28:06"
"99","Clinch","40","1","05/15/2020 18:28:06"
"100","Seminole","40","2","05/15/2020 18:28:06"
"101","Marion","39","1","05/15/2020 18:28:06"
"102","Dodge","38","2","05/15/2020 18:28:06"
"103","Effingham","38","1","05/15/2020 18:28:06"
"104","Miller","38","0","05/15/2020 18:28:06"
"105","Stewart","37","0","05/15/2020 18:28:06"
"106","Fannin","36","1","05/15/2020 18:28:06"
"107","Pulaski","36","1","05/15/2020 18:28:06"
"108","Union","36","1","05/15/2020 18:28:06"
"109","Brantley","35","2","05/15/2020 18:28:06"
"110","Pickens","35","3","05/15/2020 18:28:06"
"111","Haralson","34","2","05/15/2020 18:28:06"
"112","Baker","33","2","05/15/2020 18:28:06"
"113","Bleckley","33","0","05/15/2020 18:28:06"
"114","Morgan","33","0","05/15/2020 18:28:06"
"115","Cook","32","2","05/15/2020 18:28:06"
"116","Franklin","31","1","05/15/2020 18:28:06"
"117","Jones","30","0","05/15/2020 18:28:06"
"118","Madison","29","1","05/15/2020 18:28:06"
"119","Telfair","29","1","05/15/2020 18:28:06"
"120","Clay","28","3","05/15/2020 18:28:06"
"121","Talbot","28","1","05/15/2020 18:28:06"
"122","Wilkes","28","1","05/15/2020 18:28:06"
"123","Charlton","26","1","05/15/2020 18:28:06"
"124","Jasper","26","0","05/15/2020 18:28:06"
"125","Emanuel","25","1","05/15/2020 18:28:06"
"126","Jeff Davis","24","1","05/15/2020 18:28:06"
"127","Irwin","22","1","05/15/2020 18:28:06"
"128","Jefferson","22","1","05/15/2020 18:28:06"
"129","Taylor","22","2","05/15/2020 18:28:06"
"130","Towns","21","1","05/15/2020 18:28:06"
"131","Atkinson","20","2","05/15/2020 18:28:06"
"132","Berrien","20","0","05/15/2020 18:28:06"
"133","Dade","20","1","05/15/2020 18:28:06"
"134","Chattahoochee","19","0","05/15/2020 18:28:06"
"135","Crawford","19","0","05/15/2020 18:28:06"
"136","Hart","19","0","05/15/2020 18:28:06"
"137","Screven","18","1","05/15/2020 18:28:06"
"138","Heard","17","1","05/15/2020 18:28:06"
"139","Jenkins","16","1","05/15/2020 18:28:06"
"140","Warren","16","0","05/15/2020 18:28:06"
"141","Chattooga","15","2","05/15/2020 18:28:06"
"142","Echols","15","0","05/15/2020 18:28:06"
"143","Schley","15","1","05/15/2020 18:28:06"
"144","Rabun","14","1","05/15/2020 18:28:06"
"145","Wayne","14","0","05/15/2020 18:28:06"
"146","Lanier","12","2","05/15/2020 18:28:06"
"147","Lincoln","12","0","05/15/2020 18:28:06"
"148","Tattnall","11","0","05/15/2020 18:28:06"
"149","Webster","11","1","05/15/2020 18:28:06"
"150","Candler","10","0","05/15/2020 18:28:06"
"151","Mcintosh","9","0","05/15/2020 18:28:06"
"152","Twiggs","9","0","05/15/2020 18:28:06"
"153","Montgomery","8","0","05/15/2020 18:28:06"
"154","Quitman","8","1","05/15/2020 18:28:06"
"155","Treutlen","7","0","05/15/2020 18:28:06"
"156","Wheeler","7","0","05/15/2020 18:28:06"
"157","Long","6","0","05/15/2020 18:28:06"
"158","Evans","4","0","05/15/2020 18:28:06"
"159","Glascock","1","0","05/15/2020 18:28:06"
"160","Taliaferro","1","0","05/15/2020 18:28:06"
"161","Unknown","1634","0","05/15/2020 18:28:06"
"162","Non-Georgia Resident","1530","25","05/15/2020 18:28:06"
