"","County","Cases","Fatalities","Latest_Status_Report"
"115","Pulaski","20","1","04/27/2020 11:27:44"
"116","Towns","20","0","04/27/2020 11:27:44"
"117","Elbert","19","0","04/27/2020 11:27:44"
"118","Emanuel","19","0","04/27/2020 11:27:44"
"119","Hancock","18","0","04/27/2020 11:27:44"
"120","Banks","17","0","04/27/2020 11:27:44"
"121","Cook","17","1","04/27/2020 11:27:44"
"122","Dade","17","1","04/27/2020 11:27:44"
"123","Franklin","17","0","04/27/2020 11:27:44"
"124","Stewart","17","0","04/27/2020 11:27:44"
"125","Jenkins","16","1","04/27/2020 11:27:44"
"126","Schley","16","1","04/27/2020 11:27:44"
"127","Taylor","16","2","04/27/2020 11:27:44"
"128","Berrien","15","0","04/27/2020 11:27:44"
"129","Irwin","15","1","04/27/2020 11:27:44"
"130","Crawford","14","0","04/27/2020 11:27:44"
"131","Jefferson","14","1","04/27/2020 11:27:44"
"132","Screven","14","1","04/27/2020 11:27:44"
"133","Chattooga","13","1","04/27/2020 11:27:44"
"134","Jeff Davis","13","1","04/27/2020 11:27:44"
"135","Warren","12","0","04/27/2020 11:27:44"
"136","Wayne","11","0","04/27/2020 11:27:44"
"137","Heard","10","1","04/27/2020 11:27:44"
"138","Lincoln","10","0","04/27/2020 11:27:44"
"139","Bleckley","9","0","04/27/2020 11:27:44"
"140","Chattahoochee","9","0","04/27/2020 11:27:44"
"141","Hart","9","0","04/27/2020 11:27:44"
"142","Rabun","9","0","04/27/2020 11:27:44"
"143","Webster","9","2","04/27/2020 11:27:44"
"144","Candler","8","0","04/27/2020 11:27:44"
"145","Lanier","8","1","04/27/2020 11:27:44"
"146","Atkinson","7","0","04/27/2020 11:27:44"
"147","Charlton","7","0","04/27/2020 11:27:44"
"148","Clinch","7","0","04/27/2020 11:27:44"
"149","Tattnall","7","0","04/27/2020 11:27:44"
"150","Twiggs","7","0","04/27/2020 11:27:44"
"151","Echols","5","0","04/27/2020 11:27:44"
"152","Evans","4","0","04/27/2020 11:27:44"
"153","Mcintosh","4","0","04/27/2020 11:27:44"
"154","Long","3","0","04/27/2020 11:27:44"
"155","Quitman","3","1","04/27/2020 11:27:44"
"156","Wheeler","3","0","04/27/2020 11:27:44"
"157","Montgomery","2","0","04/27/2020 11:27:44"
"158","Treutlen","2","0","04/27/2020 11:27:44"
"159","Unknown","633","1","04/27/2020 11:27:44"
"160","Non-Georgia Resident","1027","10","04/27/2020 11:27:44"
