"","County","Cases","Fatalities","Latest_Status_Report"
"55","Decatur","93","1","05/04/2020 11:27:38"
"56","Wilcox","90","9","05/04/2020 11:27:38"
"57","Stephens","88","1","05/04/2020 11:27:38"
"58","Burke","87","3","05/04/2020 11:27:38"
"59","Macon","80","3","05/04/2020 11:27:38"
"60","White","78","0","05/04/2020 11:27:38"
"61","Gilmer","73","0","05/04/2020 11:27:38"
"62","Appling","72","5","05/04/2020 11:27:38"
"63","Turner","69","9","05/04/2020 11:27:38"
"64","Dawson","66","1","05/04/2020 11:27:38"
"65","Laurens","66","1","05/04/2020 11:27:38"
"66","Lumpkin","65","2","05/04/2020 11:27:38"
"67","Oconee","65","0","05/04/2020 11:27:38"
"68","Hancock","64","2","05/04/2020 11:27:38"
"69","Grady","63","3","05/04/2020 11:27:38"
"70","Brooks","60","7","05/04/2020 11:27:38"
"71","Harris","60","2","05/04/2020 11:27:38"
"72","Polk","60","0","05/04/2020 11:27:38"
"73","Walker","60","0","05/04/2020 11:27:38"
"74","Johnson","59","2","05/04/2020 11:27:38"
"75","Glynn","58","1","05/04/2020 11:27:38"
"76","Peach","58","2","05/04/2020 11:27:38"
"77","Greene","57","3","05/04/2020 11:27:38"
"78","Bryan","54","3","05/04/2020 11:27:38"
"79","Meriwether","54","0","05/04/2020 11:27:38"
"80","Catoosa","51","0","05/04/2020 11:27:38"
"81","Pierce","51","3","05/04/2020 11:27:38"
"82","Oglethorpe","50","3","05/04/2020 11:27:38"
"83","Mcduffie","46","4","05/04/2020 11:27:38"
"84","Washington","44","1","05/04/2020 11:27:38"
"85","Bulloch","42","2","05/04/2020 11:27:38"
"86","Putnam","42","5","05/04/2020 11:27:38"
"87","Lamar","40","1","05/04/2020 11:27:38"
"88","Pike","40","2","05/04/2020 11:27:38"
"89","Marion","39","1","05/04/2020 11:27:38"
"90","Liberty","38","0","05/04/2020 11:27:38"
"91","Effingham","37","1","05/04/2020 11:27:38"
"92","Wilkinson","36","2","05/04/2020 11:27:38"
"93","Camden","35","1","05/04/2020 11:27:38"
"94","Toombs","34","3","05/04/2020 11:27:38"
"95","Murray","33","1","05/04/2020 11:27:38"
"96","Pulaski","33","1","05/04/2020 11:27:38"
"97","Elbert","31","0","05/04/2020 11:27:38"
"98","Fannin","31","1","05/04/2020 11:27:38"
"99","Miller","31","0","05/04/2020 11:27:38"
"100","Seminole","31","2","05/04/2020 11:27:38"
"101","Union","31","1","05/04/2020 11:27:38"
"102","Banks","30","0","05/04/2020 11:27:38"
"103","Dodge","30","1","05/04/2020 11:27:38"
"104","Ben Hill","29","0","05/04/2020 11:27:38"
"105","Haralson","29","1","05/04/2020 11:27:38"
"106","Jones","29","0","05/04/2020 11:27:38"
"107","Morgan","29","0","05/04/2020 11:27:38"
"108","Pickens","29","2","05/04/2020 11:27:38"
"109","Telfair","29","0","05/04/2020 11:27:38"
"110","Cook","28","1","05/04/2020 11:27:38"
"111","Bacon","27","1","05/04/2020 11:27:38"
"112","Clay","25","3","05/04/2020 11:27:38"
"113","Jasper","25","0","05/04/2020 11:27:38"
"114","Madison","25","1","05/04/2020 11:27:38"
"115","Monroe","25","3","05/04/2020 11:27:38"
"116","Stewart","25","0","05/04/2020 11:27:38"
"117","Talbot","25","1","05/04/2020 11:27:38"
"118","Wilkes","25","0","05/04/2020 11:27:38"
"119","Baker","24","2","05/04/2020 11:27:38"
"120","Brantley","22","2","05/04/2020 11:27:38"
"121","Franklin","22","1","05/04/2020 11:27:38"
"122","Jeff Davis","22","1","05/04/2020 11:27:38"
"123","Emanuel","21","0","05/04/2020 11:27:38"
"124","Towns","20","1","05/04/2020 11:27:38"
"125","Bleckley","19","0","05/04/2020 11:27:38"
"126","Crawford","18","0","05/04/2020 11:27:38"
"127","Irwin","18","1","05/04/2020 11:27:38"
"128","Taylor","18","2","05/04/2020 11:27:38"
"129","Berrien","17","0","05/04/2020 11:27:38"
"130","Jenkins","17","1","05/04/2020 11:27:38"
"131","Dade","16","1","05/04/2020 11:27:38"
"132","Schley","16","1","05/04/2020 11:27:38"
"133","Chattooga","15","2","05/04/2020 11:27:38"
"134","Jefferson","15","1","05/04/2020 11:27:38"
"135","Screven","15","1","05/04/2020 11:27:38"
"136","Chattahoochee","13","0","05/04/2020 11:27:38"
"137","Heard","13","1","05/04/2020 11:27:38"
"138","Rabun","13","0","05/04/2020 11:27:38"
"139","Warren","13","0","05/04/2020 11:27:38"
"140","Wayne","13","0","05/04/2020 11:27:38"
"141","Charlton","12","0","05/04/2020 11:27:38"
"142","Hart","12","0","05/04/2020 11:27:38"
"143","Lincoln","12","0","05/04/2020 11:27:38"
"144","Atkinson","11","1","05/04/2020 11:27:38"
"145","Lanier","10","1","05/04/2020 11:27:38"
"146","Webster","10","2","05/04/2020 11:27:38"
"147","Clinch","9","0","05/04/2020 11:27:38"
"148","Tattnall","9","0","05/04/2020 11:27:38"
"149","Twiggs","8","0","05/04/2020 11:27:38"
"150","Candler","7","0","05/04/2020 11:27:38"
"151","Quitman","7","1","05/04/2020 11:27:38"
"152","Mcintosh","6","0","05/04/2020 11:27:38"
"153","Echols","5","0","05/04/2020 11:27:38"
"154","Evans","5","0","05/04/2020 11:27:38"
"155","Long","5","0","05/04/2020 11:27:38"
"156","Wheeler","5","0","05/04/2020 11:27:38"
"157","Treutlen","3","0","05/04/2020 11:27:38"
"158","Montgomery","2","0","05/04/2020 11:27:38"
"159","Taliaferro","1","0","05/04/2020 11:27:38"
"160","Unknown","701","1","05/04/2020 11:27:38"
"161","Non-Georgia Resident","1090","16","05/04/2020 11:27:38"
