"","County","Cases","Fatalities","Latest_Status_Report"
"47","Worth","254","21","06/11/2020 11:27:35"
"48","Jackson","247","7","06/11/2020 11:27:35"
"49","Crisp","240","10","06/11/2020 11:27:35"
"50","Gordon","234","17","06/11/2020 11:27:35"
"51","Chattahoochee","232","0","06/11/2020 11:27:35"
"52","Decatur","219","7","06/11/2020 11:27:35"
"53","Terrell","218","26","06/11/2020 11:27:35"
"54","Walker","210","1","06/11/2020 11:27:35"
"55","Hancock","201","29","06/11/2020 11:27:35"
"56","Appling","200","13","06/11/2020 11:27:35"
"57","Dooly","196","13","06/11/2020 11:27:35"
"58","Randolph","188","20","06/11/2020 11:27:35"
"59","Catoosa","183","0","06/11/2020 11:27:35"
"60","Harris","183","6","06/11/2020 11:27:35"
"61","Glynn","170","2","06/11/2020 11:27:35"
"62","Gilmer","167","1","06/11/2020 11:27:35"
"63","Bacon","164","3","06/11/2020 11:27:35"
"64","Polk","157","1","06/11/2020 11:27:35"
"65","Echols","153","0","06/11/2020 11:27:35"
"66","Stephens","148","4","06/11/2020 11:27:35"
"67","Turner","145","14","06/11/2020 11:27:35"
"68","Calhoun","144","6","06/11/2020 11:27:35"
"69","Franklin","134","1","06/11/2020 11:27:35"
"70","Grady","133","4","06/11/2020 11:27:35"
"71","Oconee","129","9","06/11/2020 11:27:35"
"72","Murray","127","1","06/11/2020 11:27:35"
"73","Monroe","126","14","06/11/2020 11:27:35"
"74","Burke","125","6","06/11/2020 11:27:35"
"75","Pierce","125","4","06/11/2020 11:27:35"
"76","White","121","3","06/11/2020 11:27:35"
"77","Meriwether","119","2","06/11/2020 11:27:35"
"78","Dawson","118","3","06/11/2020 11:27:35"
"79","Wilcox","118","14","06/11/2020 11:27:35"
"80","Laurens","117","1","06/11/2020 11:27:35"
"81","Lumpkin","106","1","06/11/2020 11:27:35"
"82","Macon","106","7","06/11/2020 11:27:35"
"83","Putnam","104","10","06/11/2020 11:27:35"
"84","Banks","103","1","06/11/2020 11:27:35"
"85","Ben Hill","96","1","06/11/2020 11:27:35"
"86","Brooks","91","10","06/11/2020 11:27:35"
"87","Toombs","91","4","06/11/2020 11:27:35"
"88","Bulloch","87","3","06/11/2020 11:27:35"
"89","Greene","86","7","06/11/2020 11:27:35"
"90","Liberty","86","1","06/11/2020 11:27:35"
"91","Effingham","84","1","06/11/2020 11:27:35"
"92","Bryan","83","5","06/11/2020 11:27:35"
"93","Elbert","83","0","06/11/2020 11:27:35"
"94","Johnson","83","2","06/11/2020 11:27:35"
"95","Peach","80","8","06/11/2020 11:27:35"
"96","Lamar","79","5","06/11/2020 11:27:35"
"97","Washington","75","1","06/11/2020 11:27:35"
"98","Clinch","73","2","06/11/2020 11:27:35"
"99","Mcduffie","73","5","06/11/2020 11:27:35"
"100","Wilkinson","73","7","06/11/2020 11:27:35"
"101","Atkinson","71","2","06/11/2020 11:27:35"
"102","Oglethorpe","71","7","06/11/2020 11:27:35"
"103","Camden","70","1","06/11/2020 11:27:35"
"104","Madison","68","2","06/11/2020 11:27:35"
"105","Pike","65","3","06/11/2020 11:27:35"
"106","Brantley","64","2","06/11/2020 11:27:35"
"107","Cook","62","1","06/11/2020 11:27:35"
"108","Fannin","62","1","06/11/2020 11:27:35"
"109","Marion","61","2","06/11/2020 11:27:35"
"110","Screven","60","4","06/11/2020 11:27:35"
"111","Stewart","60","1","06/11/2020 11:27:35"
"112","Berrien","59","0","06/11/2020 11:27:35"
"113","Pickens","59","4","06/11/2020 11:27:35"
"114","Haralson","56","4","06/11/2020 11:27:35"
"115","Jasper","55","1","06/11/2020 11:27:35"
"116","Bleckley","53","0","06/11/2020 11:27:35"
"117","Dodge","53","2","06/11/2020 11:27:35"
"118","Union","53","2","06/11/2020 11:27:35"
"119","Jefferson","52","1","06/11/2020 11:27:35"
"120","Clay","51","2","06/11/2020 11:27:35"
"121","Jeff Davis","51","1","06/11/2020 11:27:35"
"122","Jones","50","0","06/11/2020 11:27:35"
"123","Seminole","47","2","06/11/2020 11:27:35"
"124","Pulaski","46","2","06/11/2020 11:27:35"
"125","Dade","45","1","06/11/2020 11:27:35"
"126","Miller","45","0","06/11/2020 11:27:35"
"127","Talbot","45","2","06/11/2020 11:27:35"
"128","Jenkins","44","6","06/11/2020 11:27:35"
"129","Telfair","44","1","06/11/2020 11:27:35"
"130","Heard","41","3","06/11/2020 11:27:35"
"131","Morgan","40","0","06/11/2020 11:27:35"
"132","Hart","39","0","06/11/2020 11:27:35"
"133","Baker","37","3","06/11/2020 11:27:35"
"134","Charlton","37","1","06/11/2020 11:27:35"
"135","Tattnall","37","0","06/11/2020 11:27:35"
"136","Emanuel","36","2","06/11/2020 11:27:35"
"137","Lanier","36","2","06/11/2020 11:27:35"
"138","Wilkes","35","1","06/11/2020 11:27:35"
"139","Irwin","34","1","06/11/2020 11:27:35"
"140","Wayne","33","0","06/11/2020 11:27:35"
"141","Towns","32","1","06/11/2020 11:27:35"
"142","Crawford","31","0","06/11/2020 11:27:35"
"143","Chattooga","30","2","06/11/2020 11:27:35"
"144","Rabun","30","2","06/11/2020 11:27:35"
"145","Taylor","25","2","06/11/2020 11:27:35"
"146","Twiggs","20","1","06/11/2020 11:27:35"
"147","Long","19","1","06/11/2020 11:27:35"
"148","Montgomery","19","0","06/11/2020 11:27:35"
"149","Warren","19","0","06/11/2020 11:27:35"
"150","Schley","18","1","06/11/2020 11:27:35"
"151","Candler","17","0","06/11/2020 11:27:35"
"152","Lincoln","17","1","06/11/2020 11:27:35"
"153","Treutlen","17","0","06/11/2020 11:27:35"
"154","Mcintosh","16","1","06/11/2020 11:27:35"
"155","Quitman","15","1","06/11/2020 11:27:35"
"156","Wheeler","15","0","06/11/2020 11:27:35"
"157","Webster","14","1","06/11/2020 11:27:35"
"158","Evans","7","0","06/11/2020 11:27:35"
"159","Glascock","1","0","06/11/2020 11:27:35"
"160","Taliaferro","1","0","06/11/2020 11:27:35"
"161","Unknown","1024","2","06/11/2020 11:27:35"
"162","Non-Georgia Resident","2644","38","06/11/2020 11:27:35"
