"","County","Cases","Fatalities","Latest_Status_Report"
"89","Pike","40","2","05/03/2020 18:28:32"
"90","Liberty","38","0","05/03/2020 18:28:32"
"91","Effingham","36","1","05/03/2020 18:28:32"
"92","Camden","35","1","05/03/2020 18:28:32"
"93","Wilkinson","35","2","05/03/2020 18:28:32"
"94","Toombs","34","3","05/03/2020 18:28:32"
"95","Miller","33","0","05/03/2020 18:28:32"
"96","Murray","33","1","05/03/2020 18:28:32"
"97","Pulaski","32","1","05/03/2020 18:28:32"
"98","Banks","31","0","05/03/2020 18:28:32"
"99","Elbert","31","0","05/03/2020 18:28:32"
"100","Fannin","31","1","05/03/2020 18:28:32"
"101","Seminole","31","2","05/03/2020 18:28:32"
"102","Union","31","1","05/03/2020 18:28:32"
"103","Dodge","29","1","05/03/2020 18:28:32"
"104","Haralson","29","1","05/03/2020 18:28:32"
"105","Jones","29","0","05/03/2020 18:28:32"
"106","Pickens","29","2","05/03/2020 18:28:32"
"107","Ben Hill","28","0","05/03/2020 18:28:32"
"108","Morgan","28","0","05/03/2020 18:28:32"
"109","Telfair","28","0","05/03/2020 18:28:32"
"110","Bacon","27","1","05/03/2020 18:28:32"
"111","Cook","27","1","05/03/2020 18:28:32"
"112","Talbot","26","1","05/03/2020 18:28:32"
"113","Clay","25","3","05/03/2020 18:28:32"
"114","Madison","25","1","05/03/2020 18:28:32"
"115","Stewart","25","0","05/03/2020 18:28:32"
"116","Wilkes","25","0","05/03/2020 18:28:32"
"117","Jasper","24","0","05/03/2020 18:28:32"
"118","Monroe","24","3","05/03/2020 18:28:32"
"119","Baker","23","2","05/03/2020 18:28:32"
"120","Brantley","23","2","05/03/2020 18:28:32"
"121","Emanuel","21","0","05/03/2020 18:28:32"
"122","Franklin","21","1","05/03/2020 18:28:32"
"123","Bleckley","20","0","05/03/2020 18:28:32"
"124","Jeff Davis","20","1","05/03/2020 18:28:32"
"125","Towns","20","1","05/03/2020 18:28:32"
"126","Crawford","18","0","05/03/2020 18:28:32"
"127","Taylor","18","2","05/03/2020 18:28:32"
"128","Berrien","17","0","05/03/2020 18:28:32"
"129","Jenkins","17","1","05/03/2020 18:28:32"
"130","Irwin","16","1","05/03/2020 18:28:32"
"131","Schley","16","1","05/03/2020 18:28:32"
"132","Chattooga","15","2","05/03/2020 18:28:32"
"133","Dade","15","1","05/03/2020 18:28:32"
"134","Jefferson","15","1","05/03/2020 18:28:32"
"135","Screven","15","1","05/03/2020 18:28:32"
"136","Heard","14","1","05/03/2020 18:28:32"
"137","Chattahoochee","13","0","05/03/2020 18:28:32"
"138","Rabun","13","0","05/03/2020 18:28:32"
"139","Warren","13","0","05/03/2020 18:28:32"
"140","Wayne","13","0","05/03/2020 18:28:32"
"141","Charlton","12","0","05/03/2020 18:28:32"
"142","Lincoln","12","0","05/03/2020 18:28:32"
"143","Atkinson","11","1","05/03/2020 18:28:32"
"144","Hart","11","0","05/03/2020 18:28:32"
"145","Webster","10","2","05/03/2020 18:28:32"
"146","Clinch","9","0","05/03/2020 18:28:32"
"147","Lanier","9","1","05/03/2020 18:28:32"
"148","Tattnall","9","0","05/03/2020 18:28:32"
"149","Quitman","8","1","05/03/2020 18:28:32"
"150","Twiggs","8","0","05/03/2020 18:28:32"
"151","Candler","7","0","05/03/2020 18:28:32"
"152","Mcintosh","6","0","05/03/2020 18:28:32"
"153","Echols","5","0","05/03/2020 18:28:32"
"154","Evans","5","0","05/03/2020 18:28:32"
"155","Long","5","0","05/03/2020 18:28:32"
"156","Wheeler","5","0","05/03/2020 18:28:32"
"157","Treutlen","3","0","05/03/2020 18:28:32"
"158","Montgomery","2","0","05/03/2020 18:28:32"
"159","Taliaferro","1","0","05/03/2020 18:28:32"
"160","Unknown","693","0","05/03/2020 18:28:32"
"161","Non-Georgia Resident","1069","14","05/03/2020 18:28:32"
