"","County","Cases","Fatalities","Latest_Status_Report"
"90","Cook","127","1","06/28/2020 11:27:37"
"91","Effingham","126","1","06/28/2020 11:27:37"
"92","Wilcox","126","15","06/28/2020 11:27:37"
"93","Bryan","116","5","06/28/2020 11:27:37"
"94","Liberty","114","1","06/28/2020 11:27:37"
"95","Camden","113","2","06/28/2020 11:27:37"
"96","Macon","113","9","06/28/2020 11:27:37"
"97","Lamar","112","6","06/28/2020 11:27:37"
"98","Stewart","112","3","06/28/2020 11:27:37"
"99","Berrien","111","0","06/28/2020 11:27:37"
"100","Telfair","106","3","06/28/2020 11:27:37"
"101","Emanuel","104","3","06/28/2020 11:27:37"
"102","Clinch","103","3","06/28/2020 11:27:37"
"103","Elbert","99","0","06/28/2020 11:27:37"
"104","Peach","98","9","06/28/2020 11:27:37"
"105","Greene","97","9","06/28/2020 11:27:37"
"106","Jenkins","95","11","06/28/2020 11:27:37"
"107","Fannin","94","1","06/28/2020 11:27:37"
"108","Dodge","91","2","06/28/2020 11:27:37"
"109","Washington","91","1","06/28/2020 11:27:37"
"110","Madison","89","4","06/28/2020 11:27:37"
"111","Mcduffie","89","6","06/28/2020 11:27:37"
"112","Pickens","89","5","06/28/2020 11:27:37"
"113","Screven","89","6","06/28/2020 11:27:37"
"114","Jefferson","88","1","06/28/2020 11:27:37"
"115","Oglethorpe","88","7","06/28/2020 11:27:37"
"116","Johnson","87","2","06/28/2020 11:27:37"
"117","Pike","87","3","06/28/2020 11:27:37"
"118","Brantley","85","2","06/28/2020 11:27:37"
"119","Jeff Davis","84","2","06/28/2020 11:27:37"
"120","Marion","78","2","06/28/2020 11:27:37"
"121","Wilkinson","75","8","06/28/2020 11:27:37"
"122","Haralson","68","5","06/28/2020 11:27:37"
"123","Talbot","68","2","06/28/2020 11:27:37"
"124","Union","68","3","06/28/2020 11:27:37"
"125","Jasper","66","1","06/28/2020 11:27:37"
"126","Dade","64","1","06/28/2020 11:27:37"
"127","Jones","61","0","06/28/2020 11:27:37"
"128","Clay","57","2","06/28/2020 11:27:37"
"129","Bleckley","56","1","06/28/2020 11:27:37"
"130","Chattooga","56","2","06/28/2020 11:27:37"
"131","Wayne","56","0","06/28/2020 11:27:37"
"132","Hart","55","0","06/28/2020 11:27:37"
"133","Irwin","55","1","06/28/2020 11:27:37"
"134","Wilkes","53","1","06/28/2020 11:27:37"
"135","Seminole","50","2","06/28/2020 11:27:37"
"136","Morgan","49","0","06/28/2020 11:27:37"
"137","Pulaski","49","2","06/28/2020 11:27:37"
"138","Heard","48","3","06/28/2020 11:27:37"
"139","Miller","47","0","06/28/2020 11:27:37"
"140","Charlton","45","2","06/28/2020 11:27:37"
"141","Wheeler","44","0","06/28/2020 11:27:37"
"142","Baker","43","3","06/28/2020 11:27:37"
"143","Rabun","41","3","06/28/2020 11:27:37"
"144","Crawford","39","0","06/28/2020 11:27:37"
"145","Towns","38","1","06/28/2020 11:27:37"
"146","Long","36","1","06/28/2020 11:27:37"
"147","Lincoln","34","1","06/28/2020 11:27:37"
"148","Candler","32","0","06/28/2020 11:27:37"
"149","Montgomery","31","0","06/28/2020 11:27:37"
"150","Mcintosh","30","1","06/28/2020 11:27:37"
"151","Taylor","27","2","06/28/2020 11:27:37"
"152","Schley","24","1","06/28/2020 11:27:37"
"153","Treutlen","23","1","06/28/2020 11:27:37"
"154","Twiggs","23","1","06/28/2020 11:27:37"
"155","Webster","21","1","06/28/2020 11:27:37"
"156","Evans","19","0","06/28/2020 11:27:37"
"157","Warren","19","0","06/28/2020 11:27:37"
"158","Quitman","15","1","06/28/2020 11:27:37"
"159","Glascock","7","0","06/28/2020 11:27:37"
"160","Taliaferro","2","0","06/28/2020 11:27:37"
"161","Merriwether","1","0","06/28/2020 11:27:37"
"162","Unknown","1754","2","06/28/2020 11:27:37"
"163","Non-Georgia Resident","3970","43","06/28/2020 11:27:37"
