"","County","Cases","Fatalities","Latest_Status_Report"
"63","Whitfield","26","3","04/13/2020 11:56:13"
"64","Macon","25","0","04/13/2020 11:56:13"
"65","Mcduffie","25","2","04/13/2020 11:56:13"
"66","Peach","24","2","04/13/2020 11:56:13"
"67","Polk","24","0","04/13/2020 11:56:13"
"68","Wilcox","24","0","04/13/2020 11:56:13"
"69","Meriwether","23","0","04/13/2020 11:56:13"
"70","Washington","23","0","04/13/2020 11:56:13"
"71","Camden","22","0","04/13/2020 11:56:13"
"72","Effingham","22","1","04/13/2020 11:56:13"
"73","Harris","22","1","04/13/2020 11:56:13"
"74","Brooks","19","1","04/13/2020 11:56:13"
"75","Bulloch","19","1","04/13/2020 11:56:13"
"76","Johnson","19","1","04/13/2020 11:56:13"
"77","Stephens","19","0","04/13/2020 11:56:13"
"78","Lamar","18","0","04/13/2020 11:56:13"
"79","Liberty","18","0","04/13/2020 11:56:13"
"80","Pike","18","0","04/13/2020 11:56:13"
"81","Baker","16","2","04/13/2020 11:56:13"
"82","Clay","16","1","04/13/2020 11:56:13"
"83","Haralson","16","0","04/13/2020 11:56:13"
"84","Grady","15","0","04/13/2020 11:56:13"
"85","Habersham","15","1","04/13/2020 11:56:13"
"86","Murray","15","0","04/13/2020 11:56:13"
"87","Seminole","15","1","04/13/2020 11:56:13"
"88","Bacon","14","0","04/13/2020 11:56:13"
"89","Dodge","14","0","04/13/2020 11:56:13"
"90","Morgan","14","0","04/13/2020 11:56:13"
"91","Catoosa","13","0","04/13/2020 11:56:13"
"92","Oglethorpe","13","1","04/13/2020 11:56:13"
"93","Irwin","12","0","04/13/2020 11:56:13"
"94","Jones","12","0","04/13/2020 11:56:13"
"95","Miller","12","0","04/13/2020 11:56:13"
"96","Monroe","12","1","04/13/2020 11:56:13"
"97","Schley","12","1","04/13/2020 11:56:13"
"98","Toombs","12","1","04/13/2020 11:56:13"
"99","Appling","11","0","04/13/2020 11:56:13"
"100","Brantley","11","1","04/13/2020 11:56:13"
"101","Pickens","11","2","04/13/2020 11:56:13"
"102","White","11","0","04/13/2020 11:56:13"
"103","Wilkinson","11","1","04/13/2020 11:56:13"
"104","Jenkins","10","1","04/13/2020 11:56:13"
"105","Madison","10","1","04/13/2020 11:56:13"
"106","Marion","10","0","04/13/2020 11:56:13"
"107","Pulaski","10","1","04/13/2020 11:56:13"
"108","Emanuel","9","0","04/13/2020 11:56:13"
"109","Fannin","9","0","04/13/2020 11:56:13"
"110","Lincoln","9","0","04/13/2020 11:56:13"
"111","Lumpkin","9","0","04/13/2020 11:56:13"
"112","Talbot","9","1","04/13/2020 11:56:13"
"113","Telfair","9","0","04/13/2020 11:56:13"
"114","Ben Hill","8","0","04/13/2020 11:56:13"
"115","Jasper","8","0","04/13/2020 11:56:13"
"116","Stewart","8","0","04/13/2020 11:56:13"
"117","Taylor","8","2","04/13/2020 11:56:13"
"118","Banks","7","0","04/13/2020 11:56:13"
"119","Chattooga","7","1","04/13/2020 11:56:13"
"120","Cook","7","0","04/13/2020 11:56:13"
"121","Gilmer","7","0","04/13/2020 11:56:13"
"122","Jefferson","7","1","04/13/2020 11:56:13"
"123","Putnam","7","0","04/13/2020 11:56:13"
"124","Screven","7","0","04/13/2020 11:56:13"
"125","Union","7","1","04/13/2020 11:56:13"
"126","Warren","7","0","04/13/2020 11:56:13"
"127","Berrien","6","0","04/13/2020 11:56:13"
"128","Clinch","6","0","04/13/2020 11:56:13"
"129","Rabun","6","0","04/13/2020 11:56:13"
"130","Walker","6","0","04/13/2020 11:56:13"
"131","Wilkes","6","0","04/13/2020 11:56:13"
"132","Lanier","5","0","04/13/2020 11:56:13"
"133","Tattnall","5","0","04/13/2020 11:56:13"
"134","Candler","4","0","04/13/2020 11:56:13"
"135","Franklin","4","0","04/13/2020 11:56:13"
"136","Hart","4","0","04/13/2020 11:56:13"
"137","Heard","4","1","04/13/2020 11:56:13"
"138","Wayne","4","0","04/13/2020 11:56:13"
"139","Bleckley","3","0","04/13/2020 11:56:13"
"140","Charlton","3","0","04/13/2020 11:56:13"
"141","Chattahoochee","3","0","04/13/2020 11:56:13"
"142","Crawford","3","0","04/13/2020 11:56:13"
"143","Elbert","3","0","04/13/2020 11:56:13"
"144","Hancock","3","0","04/13/2020 11:56:13"
"145","Mcintosh","3","0","04/13/2020 11:56:13"
"146","Quitman","3","0","04/13/2020 11:56:13"
"147","Towns","3","0","04/13/2020 11:56:13"
"148","Webster","3","0","04/13/2020 11:56:13"
"149","Atkinson","2","0","04/13/2020 11:56:13"
"150","Dade","2","1","04/13/2020 11:56:13"
"151","Echols","2","0","04/13/2020 11:56:13"
"152","Montgomery","2","0","04/13/2020 11:56:13"
"153","Twiggs","2","0","04/13/2020 11:56:13"
"154","Wheeler","2","0","04/13/2020 11:56:13"
"155","Evans","1","0","04/13/2020 11:56:13"
"156","Jeff Davis","1","0","04/13/2020 11:56:13"
"157","Long","1","0","04/13/2020 11:56:13"
"158","Treutlen","1","0","04/13/2020 11:56:13"
"159","Unknown","663","0","04/13/2020 11:56:13"
"160","Non-Georgia Resident","556","1","04/13/2020 11:56:13"
